date,opposition,shirt,player,started,minutes
03/12/2016,Australia,6,Chris Robshaw,y,69
03/12/2016,Australia,10,George Ford,y,80
03/12/2016,Australia,3,Dan Cole,y,68
03/12/2016,Australia,8,Nathan Hughes,y,80
03/12/2016,Australia,4,Courtney Lawes,y,80
03/12/2016,Australia,7,Tom Wood,y,80
03/12/2016,Australia,2,Dylan Hartley,y,59
03/12/2016,Australia,21,Danny Care,n,17
03/12/2016,Australia,20,Teimana Harrison,n,11
03/12/2016,Australia,19,Charlie Ewels,n,7
03/12/2016,Australia,23,Henry Slade,n,0
03/12/2016,Australia,22,Ben Te'o,n,12
03/12/2016,Australia,16,Jamie George,n,21
03/12/2016,Australia,18,Kyle Sinckler,n,12
03/12/2016,Australia,17,Joe Marler,n,21
03/12/2016,Australia,15,Mike Brown,y,80
03/12/2016,Australia,14,Marland Yarde,y,80
03/12/2016,Australia,5,George Kruis,y,73
04/02/2017,France,13,Jonathan Joseph,y,69
04/02/2017,France,14,Jonny May,y,80
04/02/2017,France,12,Owen Farrell,y,80
04/02/2017,France,9,Ben Youngs,y,66
04/02/2017,France,10,George Ford,y,69
04/02/2017,France,3,Dan Cole,y,80
04/02/2017,France,8,Nathan Hughes,y,80
04/02/2017,France,4,Joe Launchbury,y,63
04/02/2017,France,23,Jack Nowell,n,11
04/02/2017,France,5,Courtney Lawes,y,80
04/02/2017,France,7,Tom Wood,y,80
04/02/2017,France,6,Maro Itoje,y,80
04/02/2017,France,2,Dylan Hartley,y,55
04/02/2017,France,21,Danny Care,n,14
04/02/2017,France,19,Teimana Harrison,n,0
04/02/2017,France,22,Ben Te'o,n,11
04/02/2017,France,17,Matt Mullan,n,14
04/02/2017,France,16,Jamie George,n,25
04/02/2017,France,18,Kyle Sinckler,n,0
04/02/2017,France,1,Joe Marler,y,66
04/02/2017,France,20,James Haskell,n,17
04/02/2017,France,15,Mike Brown,y,80
04/02/2017,France,11,Elliot Daly,y,80
11/02/2017,Wales,13,Jonathan Joseph,y,65
11/02/2017,Wales,23,Jonny May,n,9
11/02/2017,Wales,12,Owen Farrell,y,80
11/02/2017,Wales,9,Ben Youngs,y,65
11/02/2017,Wales,10,George Ford,y,80
11/02/2017,Wales,3,Dan Cole,y,71
11/02/2017,Wales,8,Nathan Hughes,y,78
11/02/2017,Wales,4,Joe Launchbury,y,80
11/02/2017,Wales,14,Jack Nowell,y,71
11/02/2017,Wales,5,Courtney Lawes,y,80
11/02/2017,Wales,19,Tom Wood,n,2
11/02/2017,Wales,6,Maro Itoje,y,80
11/02/2017,Wales,2,Dylan Hartley,y,47
11/02/2017,Wales,21,Danny Care,n,15
11/02/2017,Wales,22,Ben Te'o,n,15
11/02/2017,Wales,17,Matt Mullan,n,9
11/02/2017,Wales,16,Jamie George,n,33
11/02/2017,Wales,18,Kyle Sinckler,n,9
11/02/2017,Wales,1,Joe Marler,y,71
11/02/2017,Wales,20,James Haskell,n,31
11/02/2017,Wales,7,Jack Clifford,y,49
11/02/2017,Wales,15,Mike Brown,y,80
11/02/2017,Wales,11,Elliot Daly,y,80
26/02/2017,Italy,14,Jonny May,y,56
26/02/2017,Italy,12,Owen Farrell,y,80
26/02/2017,Italy,21,Ben Youngs,n,28
26/02/2017,Italy,17,Mako Vunipola,n,24
26/02/2017,Italy,10,George Ford,y,80
26/02/2017,Italy,3,Dan Cole,y,72
26/02/2017,Italy,8,Nathan Hughes,y,72
26/02/2017,Italy,4,Joe Launchbury,y,80
26/02/2017,Italy,23,Jack Nowell,n,24
26/02/2017,Italy,5,Courtney Lawes,y,80
26/02/2017,Italy,19,Tom Wood,n,8
26/02/2017,Italy,6,Maro Itoje,y,80
26/02/2017,Italy,2,Dylan Hartley,y,56
26/02/2017,Italy,9,Danny Care,y,52
26/02/2017,Italy,22,Henry Slade,n,4
26/02/2017,Italy,13,Ben Te'o,y,76
26/02/2017,Italy,16,Jamie George,n,24
26/02/2017,Italy,18,Kyle Sinckler,n,8
26/02/2017,Italy,1,Joe Marler,y,56
26/02/2017,Italy,7,James Haskell,y,72
26/02/2017,Italy,20,Jack Clifford,n,8
26/02/2017,Italy,15,Mike Brown,y,80
26/02/2017,Italy,11,Elliot Daly,y,80
11/03/2017,Scotland,13,Jonathan Joseph,y,59
11/03/2017,Scotland,12,Owen Farrell,y,80
11/03/2017,Scotland,9,Ben Youngs,y,61
11/03/2017,Scotland,17,Mako Vunipola,n,21
11/03/2017,Scotland,20,Billy Vunipola,n,28
11/03/2017,Scotland,10,George Ford,y,80
11/03/2017,Scotland,3,Dan Cole,y,61
11/03/2017,Scotland,8,Nathan Hughes,y,52
11/03/2017,Scotland,4,Joe Launchbury,y,80
11/03/2017,Scotland,14,Jack Nowell,y,80
11/03/2017,Scotland,5,Courtney Lawes,y,67
11/03/2017,Scotland,19,Tom Wood,n,13
11/03/2017,Scotland,6,Maro Itoje,y,80
11/03/2017,Scotland,2,Dylan Hartley,y,52
11/03/2017,Scotland,21,Danny Care,n,19
11/03/2017,Scotland,23,Anthony Watson,n,64
11/03/2017,Scotland,22,Ben Te'o,n,21
11/03/2017,Scotland,16,Jamie George,n,28
11/03/2017,Scotland,18,Kyle Sinckler,n,19
11/03/2017,Scotland,1,Joe Marler,y,59
11/03/2017,Scotland,7,James Haskell,y,80
11/03/2017,Scotland,15,Mike Brown,y,80
11/03/2017,Scotland,11,Elliot Daly,y,16
18/03/2017,Ireland,13,Jonathan Joseph,y,68
18/03/2017,Ireland,12,Owen Farrell,y,80
18/03/2017,Ireland,9,Ben Youngs,y,64
18/03/2017,Ireland,17,Mako Vunipola,n,40
18/03/2017,Ireland,8,Billy Vunipola,y,64
18/03/2017,Ireland,10,George Ford,y,74
18/03/2017,Ireland,3,Dan Cole,y,78
18/03/2017,Ireland,20,Nathan Hughes,n,16
18/03/2017,Ireland,4,Joe Launchbury,y,80
18/03/2017,Ireland,23,Jack Nowell,n,12
18/03/2017,Ireland,5,Courtney Lawes,y,80
18/03/2017,Ireland,19,Tom Wood,n,20
18/03/2017,Ireland,6,Maro Itoje,y,80
18/03/2017,Ireland,2,Dylan Hartley,y,56
18/03/2017,Ireland,21,Danny Care,n,16
18/03/2017,Ireland,14,Anthony Watson,y,80
18/03/2017,Ireland,22,Ben Te'o,n,6
18/03/2017,Ireland,16,Jamie George,n,24
18/03/2017,Ireland,18,Kyle Sinckler,n,2
18/03/2017,Ireland,1,Joe Marler,y,40
18/03/2017,Ireland,7,James Haskell,y,60
18/03/2017,Ireland,15,Mike Brown,y,80
18/03/2017,Ireland,11,Elliot Daly,y,80
28/05/2017,Barbarians,11,Jonny May,y,80
28/05/2017,Barbarians,2,Jack Singleton,y,61
28/05/2017,Barbarians,12,Alex Lozowski,y,15
28/05/2017,Barbarians,6,Chris Robshaw,y,80
28/05/2017,Barbarians,14,Nathan Earle,y,72
28/05/2017,Barbarians,10,George Ford,y,80
28/05/2017,Barbarians,20,Tom Curry,n,45
28/05/2017,Barbarians,8,Josh Beaumont,y,48
28/05/2017,Barbarians,16,George McGuigan,n,19
28/05/2017,Barbarians,7,Sam Underhill,y,35
28/05/2017,Barbarians,18,Jamal Ford-Robinson,n,16
28/05/2017,Barbarians,21,Mark Wilson,n,32
28/05/2017,Barbarians,19,Will Spencer,n,11
28/05/2017,Barbarians,1,Ellis Genge,y,69
28/05/2017,Barbarians,9,Danny Care,y,80
28/05/2017,Barbarians,4,Charlie Ewels,y,80
28/05/2017,Barbarians,13,Sam James,y,80
28/05/2017,Barbarians,23,Mike Haley,n,65
28/05/2017,Barbarians,17,Ross Harrison,n,11
28/05/2017,Barbarians,22,Richard Wigglesworth,n,47
28/05/2017,Barbarians,5,Nick Isiekwe,y,69
28/05/2017,Barbarians,15,Mike Brown,y,33
28/05/2017,Barbarians,3,Will Collier,y,64
10/06/2017,Argentina,11,Jonny May,y,80
10/06/2017,Argentina,16,Jack Singleton,n,0
10/06/2017,Argentina,3,Harry Williams,y,62
10/06/2017,Argentina,12,Alex Lozowski,y,55
10/06/2017,Argentina,10,George Ford,y,80
10/06/2017,Argentina,7,Tom Curry,y,71
10/06/2017,Argentina,8,Nathan Hughes,y,80
10/06/2017,Argentina,4,Joe Launchbury,y,80
10/06/2017,Argentina,22,Piers Francis,n,25
10/06/2017,Argentina,6,Mark Wilson,y,80
10/06/2017,Argentina,1,Ellis Genge,y,55
10/06/2017,Argentina,2,Dylan Hartley,y,80
10/06/2017,Argentina,9,Danny Care,y,78
10/06/2017,Argentina,5,Charlie Ewels,y,78
10/06/2017,Argentina,13,Henry Slade,y,80
10/06/2017,Argentina,23,Denny Solomona,n,29
10/06/2017,Argentina,20,Don Armand,n,9
10/06/2017,Argentina,17,Matt Mullan,n,25
10/06/2017,Argentina,19,Nick Isiekwe,n,2
10/06/2017,Argentina,15,Mike Brown,y,80
10/06/2017,Argentina,18,Will Collier,n,18
10/06/2017,Argentina,14,Marland Yarde,y,51
10/06/2017,Argentina,21,Jack Maunder,n,2
17/06/2017,Argentina,11,Jonny May,y,80
17/06/2017,Argentina,16,Jack Singleton,n,0
17/06/2017,Argentina,3,Harry Williams,y,60
17/06/2017,Argentina,22,Alex Lozowski,n,14
17/06/2017,Argentina,6,Chris Robshaw,y,80
17/06/2017,Argentina,10,George Ford,y,80
17/06/2017,Argentina,8,Nathan Hughes,y,80
17/06/2017,Argentina,4,Joe Launchbury,y,80
17/06/2017,Argentina,7,Sam Underhill,y,60
17/06/2017,Argentina,12,Piers Francis,y,66
17/06/2017,Argentina,20,Mark Wilson,n,20
17/06/2017,Argentina,1,Ellis Genge,y,53
17/06/2017,Argentina,2,Dylan Hartley,y,80
17/06/2017,Argentina,9,Danny Care,y,80
17/06/2017,Argentina,5,Charlie Ewels,y,80
17/06/2017,Argentina,13,Henry Slade,y,80
17/06/2017,Argentina,23,Denny Solomona,n,14
17/06/2017,Argentina,17,Matt Mullan,n,27
17/06/2017,Argentina,19,Nick Isiekwe,n,0
17/06/2017,Argentina,15,Mike Brown,y,80
17/06/2017,Argentina,18,Will Collier,n,20
17/06/2017,Argentina,14,Marland Yarde,y,66
17/06/2017,Argentina,21,Jack Maunder,n,0
11/11/2017,Argentina,13,Jonathan Joseph,y,62
11/11/2017,Argentina,9,Ben Youngs,y,62
11/11/2017,Argentina,18,Harry Williams,n,12
11/11/2017,Argentina,1,Mako Vunipola,y,68
11/11/2017,Argentina,22,Alex Lozowski,n,18
11/11/2017,Argentina,6,Chris Robshaw,y,80
11/11/2017,Argentina,10,George Ford,y,80
11/11/2017,Argentina,20,Sam Simmonds,n,9
11/11/2017,Argentina,3,Dan Cole,y,68
11/11/2017,Argentina,8,Nathan Hughes,y,71
11/11/2017,Argentina,19,Joe Launchbury,n,23
11/11/2017,Argentina,7,Sam Underhill,y,80
11/11/2017,Argentina,4,Courtney Lawes,y,80
11/11/2017,Argentina,17,Ellis Genge,n,12
11/11/2017,Argentina,23,Semesa Rokoduguni,n,57
11/11/2017,Argentina,2,Dylan Hartley,y,59
11/11/2017,Argentina,21,Danny Care,n,18
11/11/2017,Argentina,14,Anthony Watson,y,80
11/11/2017,Argentina,12,Henry Slade,y,80
11/11/2017,Argentina,16,Jamie George,n,21
11/11/2017,Argentina,15,Mike Brown,y,23
11/11/2017,Argentina,11,Elliot Daly,y,80
11/11/2017,Argentina,5,George Kruis,y,57
18/11/2017,Australia,13,Jonathan Joseph,y,80
18/11/2017,Australia,14,Jonny May,y,80
18/11/2017,Australia,12,Owen Farrell,y,80
18/11/2017,Australia,9,Ben Youngs,y,70
18/11/2017,Australia,18,Harry Williams,n,13
18/11/2017,Australia,1,Mako Vunipola,y,64
18/11/2017,Australia,6,Chris Robshaw,y,80
18/11/2017,Australia,10,George Ford,y,70
18/11/2017,Australia,20,Sam Simmonds,n,17
18/11/2017,Australia,3,Dan Cole,y,67
18/11/2017,Australia,8,Nathan Hughes,y,63
18/11/2017,Australia,4,Joe Launchbury,y,80
18/11/2017,Australia,7,Sam Underhill,y,17
18/11/2017,Australia,5,Courtney Lawes,y,80
18/11/2017,Australia,19,Maro Itoje,n,63
18/11/2017,Australia,23,Semesa Rokoduguni,n,0
18/11/2017,Australia,2,Dylan Hartley,y,57
18/11/2017,Australia,21,Danny Care,n,10
18/11/2017,Australia,15,Anthony Watson,y,80
18/11/2017,Australia,22,Henry Slade,n,10
18/11/2017,Australia,16,Jamie George,n,23
18/11/2017,Australia,17,Joe Marler,n,16
18/11/2017,Australia,11,Elliot Daly,y,80
25/11/2017,Samoa,14,Jonny May,y,47
25/11/2017,Samoa,21,Ben Youngs,n,23
25/11/2017,Samoa,18,Harry Williams,n,23
25/11/2017,Samoa,12,Alex Lozowski,y,57
25/11/2017,Samoa,7,Chris Robshaw,y,80
25/11/2017,Samoa,10,George Ford,y,80
25/11/2017,Samoa,8,Sam Simmonds,y,80
25/11/2017,Samoa,3,Dan Cole,y,57
25/11/2017,Samoa,4,Joe Launchbury,y,31
25/11/2017,Samoa,20,Courtney Lawes,n,49
25/11/2017,Samoa,6,Maro Itoje,y,80
25/11/2017,Samoa,22,Piers Francis,n,23
25/11/2017,Samoa,1,Ellis Genge,y,46
25/11/2017,Samoa,23,Semesa Rokoduguni,n,33
25/11/2017,Samoa,16,Dylan Hartley,n,16
25/11/2017,Samoa,9,Danny Care,y,57
25/11/2017,Samoa,5,Charlie Ewels,y,64
25/11/2017,Samoa,13,Henry Slade,y,80
25/11/2017,Samoa,2,Jamie George,y,64
25/11/2017,Samoa,19,Nick Isiekwe,n,16
25/11/2017,Samoa,17,Joe Marler,n,34
25/11/2017,Samoa,15,Mike Brown,y,80
25/11/2017,Samoa,11,Elliot Daly,y,80
04/02/2018,Italy,22,Jonathan Joseph,n,22
04/02/2018,Italy,11,Jonny May,y,80
04/02/2018,Italy,12,Owen Farrell,y,80
04/02/2018,Italy,9,Ben Youngs,y,10
04/02/2018,Italy,18,Harry Williams,n,26
04/02/2018,Italy,1,Mako Vunipola,y,72
04/02/2018,Italy,7,Chris Robshaw,y,66
04/02/2018,Italy,10,George Ford,y,80
04/02/2018,Italy,8,Sam Simmonds,y,80
04/02/2018,Italy,3,Dan Cole,y,54
04/02/2018,Italy,4,Joe Launchbury,y,80
04/02/2018,Italy,20,Sam Underhill,n,14
04/02/2018,Italy,23,Jack Nowell,n,20
04/02/2018,Italy,6,Courtney Lawes,y,58
04/02/2018,Italy,5,Maro Itoje,y,80
04/02/2018,Italy,2,Dylan Hartley,y,54
04/02/2018,Italy,21,Danny Care,n,70
04/02/2018,Italy,14,Anthony Watson,y,80
04/02/2018,Italy,13,Ben Te'o,y,58
04/02/2018,Italy,16,Jamie George,n,26
04/02/2018,Italy,15,Mike Brown,y,60
04/02/2018,Italy,17,Alec Hepburn,n,8
04/02/2018,Italy,19,George Kruis,n,22
10/02/2018,Wales,13,Jonathan Joseph,y,80
10/02/2018,Wales,11,Jonny May,y,80
10/02/2018,Wales,12,Owen Farrell,y,80
10/02/2018,Wales,18,Harry Williams,n,15
10/02/2018,Wales,1,Mako Vunipola,y,77
10/02/2018,Wales,7,Chris Robshaw,y,80
10/02/2018,Wales,10,George Ford,y,68
10/02/2018,Wales,8,Sam Simmonds,y,40
10/02/2018,Wales,3,Dan Cole,y,65
10/02/2018,Wales,4,Joe Launchbury,y,68
10/02/2018,Wales,20,Sam Underhill,n,40
10/02/2018,Wales,23,Jack Nowell,n,35
10/02/2018,Wales,6,Courtney Lawes,y,80
10/02/2018,Wales,5,Maro Itoje,y,80
10/02/2018,Wales,2,Dylan Hartley,y,42
10/02/2018,Wales,9,Danny Care,y,65
10/02/2018,Wales,14,Anthony Watson,y,45
10/02/2018,Wales,22,Ben Te'o,n,12
10/02/2018,Wales,21,Richard Wigglesworth,n,15
10/02/2018,Wales,16,Jamie George,n,38
10/02/2018,Wales,15,Mike Brown,y,80
10/02/2018,Wales,17,Alec Hepburn,n,3
10/02/2018,Wales,19,George Kruis,n,12
24/02/2018,Scotland,13,Jonathan Joseph,y,80
24/02/2018,Scotland,11,Jonny May,y,80
24/02/2018,Scotland,12,Owen Farrell,y,80
24/02/2018,Scotland,18,Harry Williams,n,15
24/02/2018,Scotland,1,Mako Vunipola,y,69
24/02/2018,Scotland,7,Chris Robshaw,y,80
24/02/2018,Scotland,10,George Ford,y,65
24/02/2018,Scotland,3,Dan Cole,y,65
24/02/2018,Scotland,8,Nathan Hughes,y,55
24/02/2018,Scotland,4,Joe Launchbury,y,72
24/02/2018,Scotland,20,Sam Underhill,n,25
24/02/2018,Scotland,23,Jack Nowell,n,24
24/02/2018,Scotland,6,Courtney Lawes,y,80
24/02/2018,Scotland,5,Maro Itoje,y,80
24/02/2018,Scotland,2,Dylan Hartley,y,56
24/02/2018,Scotland,9,Danny Care,y,72
24/02/2018,Scotland,14,Anthony Watson,y,80
24/02/2018,Scotland,22,Ben Te'o,n,15
24/02/2018,Scotland,21,Richard Wigglesworth,n,8
24/02/2018,Scotland,16,Jamie George,n,24
24/02/2018,Scotland,17,Joe Marler,n,11
24/02/2018,Scotland,15,Mike Brown,y,56
24/02/2018,Scotland,19,George Kruis,n,8
10/03/2018,France,22,Jonathan Joseph,n,20
10/03/2018,France,14,Jonny May,y,80
10/03/2018,France,12,Owen Farrell,y,80
10/03/2018,France,1,Mako Vunipola,y,64
10/03/2018,France,7,Chris Robshaw,y,80
10/03/2018,France,10,George Ford,y,60
10/03/2018,France,20,Sam Simmonds,n,56
10/03/2018,France,3,Dan Cole,y,58
10/03/2018,France,8,Nathan Hughes,y,24
10/03/2018,France,4,Joe Launchbury,y,52
10/03/2018,France,6,Courtney Lawes,y,80
10/03/2018,France,5,Maro Itoje,y,80
10/03/2018,France,9,Danny Care,y,68
10/03/2018,France,15,Anthony Watson,y,68
10/03/2018,France,13,Ben Te'o,y,80
10/03/2018,France,21,Richard Wigglesworth,n,12
10/03/2018,France,2,Jamie George,y,63
10/03/2018,France,18,Kyle Sinckler,n,22
10/03/2018,France,17,Joe Marler,n,16
10/03/2018,France,19,James Haskell,n,28
10/03/2018,France,23,Mike Brown,n,12
10/03/2018,France,11,Elliot Daly,y,80
10/03/2018,France,16,Luke Cowan-Dickie,n,17
17/03/2018,Ireland,13,Jonathan Joseph,y,55
17/03/2018,Ireland,14,Jonny May,y,80
17/03/2018,Ireland,10,Owen Farrell,y,80
17/03/2018,Ireland,1,Mako Vunipola,y,53
17/03/2018,Ireland,6,Chris Robshaw,y,80
17/03/2018,Ireland,22,George Ford,n,25
17/03/2018,Ireland,8,Sam Simmonds,y,66
17/03/2018,Ireland,18,Dan Cole,n,27
17/03/2018,Ireland,19,Joe Launchbury,n,10
17/03/2018,Ireland,4,Maro Itoje,y,80
17/03/2018,Ireland,2,Dylan Hartley,y,57
17/03/2018,Ireland,21,Danny Care,n,19
17/03/2018,Ireland,15,Anthony Watson,y,33
17/03/2018,Ireland,12,Ben Te'o,y,80
17/03/2018,Ireland,20,Don Armand,n,14
17/03/2018,Ireland,9,Richard Wigglesworth,y,61
17/03/2018,Ireland,16,Jamie George,n,23
17/03/2018,Ireland,3,Kyle Sinckler,y,53
17/03/2018,Ireland,17,Joe Marler,n,27
17/03/2018,Ireland,7,James Haskell,y,80
17/03/2018,Ireland,23,Mike Brown,n,47
17/03/2018,Ireland,11,Elliot Daly,y,80
17/03/2018,Ireland,5,George Kruis,y,70
27/05/2018,Barbarians,14,Jonny May,y,80
27/05/2018,Barbarians,9,Ben Youngs,y,62
27/05/2018,Barbarians,2,Jack Singleton,y,71
27/05/2018,Barbarians,6,Chris Robshaw,y,80
27/05/2018,Barbarians,10,George Ford,y,80
27/05/2018,Barbarians,13,Henry Trinder,y,27
27/05/2018,Barbarians,7,Tom Curry,y,80
27/05/2018,Barbarians,18,Nick Schonert,n,18
27/05/2018,Barbarians,5,Joe Launchbury,y,80
27/05/2018,Barbarians,19,Josh Beaumont,n,20
27/05/2018,Barbarians,16,George McGuigan,n,9
27/05/2018,Barbarians,21,Dan Robson,n,18
27/05/2018,Barbarians,12,Piers Francis,y,80
27/05/2018,Barbarians,20,Mark Wilson,n,33
27/05/2018,Barbarians,4,Elliott Stooke,y,60
27/05/2018,Barbarians,17,Ellis Genge,n,33
27/05/2018,Barbarians,8,Zach Mercer,y,47
27/05/2018,Barbarians,23,Denny Solomona,n,30
27/05/2018,Barbarians,3,Kyle Sinckler,y,62
27/05/2018,Barbarians,1,Joe Marler,y,47
27/05/2018,Barbarians,22,Danny Cipriani,n,53
27/05/2018,Barbarians,11,Mike Brown,y,50
27/05/2018,Barbarians,15,Elliot Daly,y,80
09/06/2018,South Africa,14,Jonny May,y,80
09/06/2018,South Africa,12,Owen Farrell,y,80
09/06/2018,South Africa,9,Ben Youngs,y,76
09/06/2018,South Africa,18,Harry Williams,n,22
09/06/2018,South Africa,1,Mako Vunipola,y,76
09/06/2018,South Africa,8,Billy Vunipola,y,80
09/06/2018,South Africa,6,Chris Robshaw,y,80
09/06/2018,South Africa,10,George Ford,y,76
09/06/2018,South Africa,7,Tom Curry,y,67
09/06/2018,South Africa,20,Nathan Hughes,n,13
09/06/2018,South Africa,4,Maro Itoje,y,80
09/06/2018,South Africa,22,Piers Francis,n,4
09/06/2018,South Africa,21,Ben Spencer,n,4
09/06/2018,South Africa,19,Brad Shields,n,44
09/06/2018,South Africa,13,Henry Slade,y,80
09/06/2018,South Africa,23,Denny Solomona,n,4
09/06/2018,South Africa,2,Jamie George,y,64
09/06/2018,South Africa,5,Nick Isiekwe,y,36
09/06/2018,South Africa,3,Kyle Sinckler,y,58
09/06/2018,South Africa,17,Joe Marler,n,4
09/06/2018,South Africa,11,Mike Brown,y,76
09/06/2018,South Africa,15,Elliot Daly,y,80
09/06/2018,South Africa,16,Luke Cowan-Dickie,n,16
16/06/2018,South Africa,14,Jonny May,y,80
16/06/2018,South Africa,12,Owen Farrell,y,80
16/06/2018,South Africa,9,Ben Youngs,y,73
16/06/2018,South Africa,18,Harry Williams,n,27
16/06/2018,South Africa,1,Mako Vunipola,y,58
16/06/2018,South Africa,8,Billy Vunipola,y,40
16/06/2018,South Africa,10,George Ford,y,66
16/06/2018,South Africa,7,Tom Curry,y,80
16/06/2018,South Africa,20,Nathan Hughes,n,40
16/06/2018,South Africa,4,Joe Launchbury,y,80
16/06/2018,South Africa,5,Maro Itoje,y,80
16/06/2018,South Africa,21,Ben Spencer,n,7
16/06/2018,South Africa,19,Mark Wilson,n,14
16/06/2018,South Africa,6,Brad Shields,y,66
16/06/2018,South Africa,13,Henry Slade,y,80
16/06/2018,South Africa,23,Denny Solomona,n,14
16/06/2018,South Africa,2,Jamie George,y,61
16/06/2018,South Africa,3,Kyle Sinckler,y,53
16/06/2018,South Africa,17,Joe Marler,n,22
16/06/2018,South Africa,22,Danny Cipriani,n,14
16/06/2018,South Africa,11,Mike Brown,y,66
16/06/2018,South Africa,15,Elliot Daly,y,80
16/06/2018,South Africa,16,Luke Cowan-Dickie,n,19
23/06/2018,South Africa,14,Jonny May,y,80
23/06/2018,South Africa,12,Owen Farrell,y,78
23/06/2018,South Africa,9,Ben Youngs,y,80
23/06/2018,South Africa,18,Harry Williams,n,32
23/06/2018,South Africa,6,Chris Robshaw,y,80
23/06/2018,South Africa,21,Sam Simmonds,n,0
23/06/2018,South Africa,7,Tom Curry,y,80
23/06/2018,South Africa,8,Nathan Hughes,y,55
23/06/2018,South Africa,4,Joe Launchbury,y,80
23/06/2018,South Africa,19,Jonny Hill,n,0
23/06/2018,South Africa,5,Maro Itoje,y,80
23/06/2018,South Africa,22,Ben Spencer,n,0
23/06/2018,South Africa,20,Mark Wilson,n,25
23/06/2018,South Africa,13,Henry Slade,y,80
23/06/2018,South Africa,23,Denny Solomona,n,2
23/06/2018,South Africa,2,Jamie George,y,80
23/06/2018,South Africa,3,Kyle Sinckler,y,48
23/06/2018,South Africa,1,Joe Marler,y,80
23/06/2018,South Africa,10,Danny Cipriani,y,80
23/06/2018,South Africa,11,Mike Brown,y,80
23/06/2018,South Africa,15,Elliot Daly,y,80
23/06/2018,South Africa,17,Alec Hepburn,n,0
23/06/2018,South Africa,16,Luke Cowan-Dickie,n,0
03/11/2018,South Africa,11,Jonny May,y,80
03/11/2018,South Africa,10,Owen Farrell,y,80
03/11/2018,South Africa,9,Ben Youngs,y,65
03/11/2018,South Africa,18,Harry Williams,n,15
03/11/2018,South Africa,22,George Ford,n,7
03/11/2018,South Africa,7,Tom Curry,y,44
03/11/2018,South Africa,17,Ben Moon,n,40
03/11/2018,South Africa,14,Jack Nowell,y,65
03/11/2018,South Africa,4,Maro Itoje,y,80
03/11/2018,South Africa,8,Mark Wilson,y,80
03/11/2018,South Africa,2,Dylan Hartley,y,57
03/11/2018,South Africa,21,Danny Care,n,15
03/11/2018,South Africa,20,Zach Mercer,n,36
03/11/2018,South Africa,19,Charlie Ewels,n,3
03/11/2018,South Africa,6,Brad Shields,y,77
03/11/2018,South Africa,13,Henry Slade,y,80
03/11/2018,South Africa,12,Ben Te'o,y,73
03/11/2018,South Africa,16,Jamie George,n,23
03/11/2018,South Africa,3,Kyle Sinckler,y,65
03/11/2018,South Africa,23,Chris Ashton,n,15
03/11/2018,South Africa,15,Elliot Daly,y,80
03/11/2018,South Africa,1,Alec Hepburn,y,40
03/11/2018,South Africa,5,George Kruis,y,80
10/11/2018,New Zealand,11,Jonny May,y,80
10/11/2018,New Zealand,10,Owen Farrell,y,80
10/11/2018,New Zealand,9,Ben Youngs,y,63
10/11/2018,New Zealand,18,Harry Williams,n,22
10/11/2018,New Zealand,22,George Ford,n,8
10/11/2018,New Zealand,7,Sam Underhill,y,80
10/11/2018,New Zealand,1,Ben Moon,y,58
10/11/2018,New Zealand,23,Jack Nowell,n,12
10/11/2018,New Zealand,20,Courtney Lawes,n,29
10/11/2018,New Zealand,4,Maro Itoje,y,80
10/11/2018,New Zealand,8,Mark Wilson,y,80
10/11/2018,New Zealand,2,Dylan Hartley,y,40
10/11/2018,New Zealand,21,Danny Care,n,17
10/11/2018,New Zealand,19,Charlie Ewels,n,14
10/11/2018,New Zealand,6,Brad Shields,y,51
10/11/2018,New Zealand,13,Henry Slade,y,80
10/11/2018,New Zealand,12,Ben Te'o,y,72
10/11/2018,New Zealand,16,Jamie George,n,40
10/11/2018,New Zealand,3,Kyle Sinckler,y,58
10/11/2018,New Zealand,14,Chris Ashton,y,68
10/11/2018,New Zealand,15,Elliot Daly,y,80
10/11/2018,New Zealand,17,Alec Hepburn,n,22
10/11/2018,New Zealand,5,George Kruis,y,66
17/11/2018,Japan,22,Owen Farrell,n,40
17/11/2018,Japan,3,Harry Williams,y,51
17/11/2018,Japan,12,Alex Lozowski,y,40
17/11/2018,Japan,10,George Ford,y,80
17/11/2018,Japan,20,Sam Underhill,n,31
17/11/2018,Japan,17,Ben Moon,n,31
17/11/2018,Japan,13,Jack Nowell,y,80
17/11/2018,Japan,6,Courtney Lawes,y,80
17/11/2018,Japan,5,Maro Itoje,y,80
17/11/2018,Japan,7,Mark Wilson,y,80
17/11/2018,Japan,19,Ted Hill,n,5
17/11/2018,Japan,16,Dylan Hartley,n,7
17/11/2018,Japan,9,Danny Care,y,60
17/11/2018,Japan,8,Zach Mercer,y,49
17/11/2018,Japan,4,Charlie Ewels,y,75
17/11/2018,Japan,23,Henry Slade,n,47
17/11/2018,Japan,14,Joe Cokanasiga,y,80
17/11/2018,Japan,21,Richard Wigglesworth,n,20
17/11/2018,Japan,2,Jamie George,y,73
17/11/2018,Japan,18,Kyle Sinckler,n,29
17/11/2018,Japan,11,Chris Ashton,y,33
17/11/2018,Japan,15,Elliot Daly,y,80
17/11/2018,Japan,1,Alec Hepburn,y,49
24/11/2018,Australia,11,Jonny May,y,80
24/11/2018,Australia,10,Owen Farrell,y,80
