date,year,coach,opposition,tournament,test,h / a,scotland irb,opp irb,irb difference,higher / lower,result,points scored ,points conceded,difference,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
29/07/2023,2023,gt,italy,tour,yes,h,5,14,9,,w,25,13,12,sutherland,turner,walker,skinner,cummings,crosbie,darge,"fagerson, m",price,healy,steyn,mcdowall,harris,"graham, d","smith, o",mcinally,bhatti,sebastian,henderson,bayliss,dobie,kinghorn,redpath
05/08/2023,2023,gt,france,friendly,yes,h,5,3,-2,,w,25,21,4,schoeman,ashman,"fagerson, z","gray, r",gilchrist,"fagerson, m",watson,dempsey,white,russell,van der merwe,tuipulotu,"jones, h","graham, d",kinghorn,cherry,bhatti,nel,cummings,darge,"horne, g",redpath,"smith, o"
12/08/2023,2023,gt,france,friendly,yes,a,5,3,-2,,l,27,30,-3,schoeman,turner,nel,"gray, r",gilchrist,ritchie,darge,dempsey,price,russell,van der merwe,tuipulotu,"jones, h",steyn,kinghorn,mcinally,sutherland,sebastian,cummings,skinner,bayliss,"horne, g","smith, o"
26/08/2023,2023,gt,georgia,friendly,yes,h,5,11,6,,w,33,6,27,bhatti,cherry,nel,skinner,gilchrist,ritchie,darge,dempsey,white,russell,van der merwe,tuipulotu,"jones, h",steyn,"smith, o",ashman,sutherland,sebastian,cummings,"fagerson, m","horne, g",healy,harris
10/09/2023,2023,gt,sa,wc,yes,n,5,2,-3,,l,3,18,-15,schoeman,turner,"fagerson, z","gray, r",gilchrist,ritchie,darge,dempsey,white,russell,van der merwe,tuipulotu,"jones, h","graham, d",kinghorn,cherry,bhatti,nel,cummings,"fagerson, m",price,redpath,"smith, o"
24/09/2023,2023,gt,tonga,wc,yes,n,5,15,10,,w,45,17,28,sutherland,turner,"fagerson, z","gray, r",cummings,ritchie,darge,dempsey,white,russell,van der merwe,tuipulotu,harris,steyn,kinghorn,ashman,schoeman,nel,skinner,"fagerson, m","horne, g","jones, h","graham, d"
30/09/2023,2023,gt,romania,wc,yes,n,5,19,14,,w,84,0,84,bhatti,ashman,sebastian,skinner,gilchrist,crosbie,watson,"fagerson, m",price,healy,steyn,redpath,harris,"graham, d","smith, o",matthews,sutherland,nel,cummings,darge,"horne, g",kinghorn,"jones, h"
07/10/2023,2023,gt,ireland,wc,yes,n,5,1,-4,,l,14,36,-22,schoeman,turner,"fagerson, z","gray, r",gilchrist,ritchie,darge,dempsey,price,russell,van der merwe,tuipulotu,"jones, h","graham, d",kinghorn,ashman,sutherland,nel,cummings,"fagerson, m",crosbie,"horne, g","smith, o"
03/02/2024,2024,gt,wales,6n,yes,a,6,8,2,,w,27,26,1,schoeman,turner,"fagerson, z","gray, r",cummings,crosbie,ritchie,"fagerson, m",white,russell,van der merwe,tuipulotu,"jones, h",steyn,rowe,ashman,hepburn,millar mills,skinner,dempsey,"horne, g",healy,redpath
10/02/2024,2024,gt,france,6n,yes,h,6,4,-2,,l,16,20,-4,schoeman,turner,"fagerson, z",gilchrist,cummings,"fagerson, m",darge,dempsey,white,russell,van der merwe,tuipulotu,"jones, h",paterson,rowe,ashman,hepburn,millar mills,skinner,christie,"horne, g",healy,redpath
24/02/2024,2024,gt,england,6n,yes,h,6,5,-1,,w,30,21,9,schoeman,turner,"fagerson, z",gilchrist,cummings,ritchie,darge,dempsey,white,russell,van der merwe,tuipulotu,"jones, h",steyn,kinghorn,ashman,hepburn,millar mills,skinner,christie,"horne, g",healy,redpath
09/03/2024,2024,gt,italy,6n,yes,a,6,10,4,,l,29,31,-2,schoeman,turner,"fagerson, z",gilchrist,cummings,christie,darge,dempsey,"horne, g",russell,van der merwe,redpath,"jones, h",steyn,kinghorn,ashman,hepburn,millar mills,skinner,ritchie,"fagerson, m",price,rowe
16/03/2024,2024,gt,ireland,6n,yes,a,6,2,-4,,l,13,17,-4,schoeman,turner,"fagerson, z",gilchrist,cummings,christie,darge,dempsey,white,russell,van der merwe,mcdowall,"jones, h",steyn,kinghorn,ashman,sutherland,sebastian,skinner,"fagerson, m","horne, g",redpath,rowe
06/07/2024,2024,gt,canada,tour,yes,a,6,21,15,,w,73,12,61,sutherland,"richardson, d",millar mills,williamson,young,"brown, g",crosbie,bayliss,warr,thompson,reed,mcdowall,currie,dobie,paterson,"smith, r",mcbeth,hurd,"johnson, e","fagerson, m",healy,steyn,mccann
12/07/2024,2024,gt,usa,tour,yes,a,6,18,12,,w,42,7,35,schoeman,ashman,walker,craig,cummings,ritchie,darge,"fagerson, m","horne, g",hastings,van der merwe,tuipulotu,"jones, h",steyn,rowe,"smith, r",sutherland,millar mills,williamson,crosbie,dobie,thompson,currie
20/07/2024,2024,gt,chile,tour,yes,a,6,22,16,,w,52,11,41,mcbeth,"richardson, d",hurd,craig,"johnson, e","brown, g",ritchie,bayliss,warr,healy,reed,tuipulotu,steyn,dobie,rowe,harrison,schoeman,sebastian,williamson,darge,hastings,mcdowall,currie
27/07/2024,2024,gt,uruguay,tour,yes,a,6,17,11,,w,31,19,12,sutherland,ashman,sebastian,williamson,"brown, g",crosbie,darge,"fagerson, m","horne, g",healy,van der merwe,mcdowall,"jones, h",rowe,paterson,harrison,schoeman,walker,"johnson, e",ritchie,dobie,hastings,steyn
02/11/2024,2024,gt,fiji,eoyt,yes,h,7,9,2,,w,57,17,40,schoeman,ashman,"fagerson, z",gilchrist,cummings,"fagerson, m",darge,dempsey,price,hastings,van der merwe,tuipulotu,"jones, h","graham, d",rowe,"richardson, d",sutherland,rae,williamson,"brown, g",dobie,jordan,mcdowall
10/11/2024,2024,gt,sa,eoyt,yes,h,7,2,-5,,l,15,32,-17,schoeman,ashman,"fagerson, z",gilchrist,cummings,"fagerson, m",darge,dempsey,white,russell,van der merwe,tuipulotu,"jones, h",kinghorn,jordan,"richardson, d",sutherland,millar mills,williamson,bayliss,ritchie,dobie,mcdowall
16/11/2024,2024,gt,portugal,eoyt,yes,h,6,15,9,,w,59,21,38,bhatti,harrison,hurd,craig,samuel,crosbie,muncaster,bayliss,"horne, g",hastings,reed,mcdowall,hutchinson,"graham, d",jordan,matthews,sutherland,millar mills,"johnson, e",douglas,dobie,currie,rowe
24/11/2024,2024,gt,australia,eoyt,yes,h,6,8,2,,w,27,13,14,schoeman,ashman,"fagerson, z",gilchrist,cummings,ritchie,darge,"fagerson, m",white,russell,van der merwe,tuipulotu,"jones, h","graham, d",kinghorn,"richardson, d",sutherland,hurd,craig,bayliss,"horne, g",jordan,rowe
01/02/2025,2025,gt,italy,6n,yes,h,6,10,4,,w,31,19,12,schoeman,cherry,"fagerson, z","gray, j",gilchrist,ritchie,darge,"fagerson, m",white,russell,van der merwe,mcdowall,"jones, h","graham, d",kinghorn,ashman,sutherland,hurd,"brown, g",dempsey,"horne, g",jordan,rowe
09/02/2025,2025,gt,ireland,6n,yes,h,6,2,-4,,l,18,32,-14,sutherland,cherry,"fagerson, z","gray, j",gilchrist,"fagerson, m",darge,dempsey,white,russell,van der merwe,jordan,"jones, h","graham, d",kinghorn,ashman,schoeman,hurd,skinner,"brown, g",ritchie,dobie,mcdowall
22/02/2025,2025,gt,england,6n,yes,a,7,6,-1,,l,15,16,-1,schoeman,cherry,"fagerson, z","gray, j",gilchrist,ritchie,darge,dempsey,white,russell,van der merwe,jordan,"jones, h",rowe,kinghorn,ashman,bhatti,hurd,skinner,"brown, g","fagerson, m",dobie,mcdowall
08/03/2025,2025,gt,wales,6n,yes,h,7,12,5,,w,35,29,6,schoeman,cherry,"fagerson, z","gray, j",gilchrist,ritchie,darge,dempsey,white,russell,van der merwe,jordan,"jones, h","graham, d",kinghorn,ashman,sutherland,hurd,"brown, g","fagerson, m","horne, g",mcdowall,rowe
15/03/2025,2025,gt,france,6n,yes,a,7,4,-3,,l,16,35,-19,schoeman,cherry,"fagerson, z","brown, g",gilchrist,ritchie,darge,"fagerson, m",white,russell,van der merwe,jordan,"jones, h","graham, d",kinghorn,ashman,sutherland,hurd,"johnson, e",sykes,muncaster,dobie,mcdowall
05/07/2025,2025,gt,maori abs,tour,no,a,n/a,n/a,n/a,,w,29,26,3,mcbeth,harrison,"richardson, f",sykes,henderson,bayliss,christie,muncaster,"horne, g",hastings,reed,mcdowall,hutchinson,paterson,"smith, o",turner,hepburn,hurd,williamson,"brown, g",masibaka,burke,dobie
12/07/2025,2025,gt,fiji,tour,yes,a,7,9,2,,l,14,29,-15,sutherland,ashman,millar mills,sykes,gilchrist,ritchie,darge,"fagerson, m",dobie,burke,steyn,jordan,redpath,"graham, d",rowe,turner,hepburn,hurd,williamson,bayliss,"horne, g",hastings,"smith, o"
18/07/2025,2025,gt,samoa,tour,yes,a,8,13,5,,w,41,12,29,sutherland,ashman,millar mills,"brown, g",gilchrist,christie,darge,"fagerson, m",dobie,burke,reed,mcdowall,hutchinson,steyn,rowe,turner,mcbeth,"richardson, f",henderson,sykes,muncaster,"horne, g",hastings
01/11/2025,2025,gt,usa,eoyt,yes,h,8,15,7,,w,85,0,85,sutherland,harrison,rae,cummings,sykes,mcconnell,"richardson, d",dempsey,dobie,hastings,van der merwe,mcdowall,"smith, o","graham, d",rowe,morris,mcbeth,walker,samuel,williamson,bradbury,"horne, g",thompson
08/11/2025,2025,gt,nz,eoyt,yes,h,8,2,-6,,l,17,25,-8,schoeman,ashman,rae,cummings,gilchrist,"brown, g","fagerson, m",dempsey,white,russell,steyn,tuipulotu,hutchinson,"graham, d",kinghorn,turner,sutherland,millar mills,sykes,darge,bayliss,dobie,jordan
16/11/2025,2025,gt,argentina,eoyt,yes,h,8,6,-2,,l,24,33,-9,schoeman,ashman,rae,cummings,gilchrist,"brown, g",darge,dempsey,,russell,steyn,tuipulotu,hutchinson,"graham, d",kinghorn,turner,mcbeth,millar mills,bayliss,"fagerson, m","horne, g",jordan,van der merwe
23/11/2025,2025,gt,tonga,eoyt,yes,h,9,19,10,,w,56,0,56,sutherland,turner,"fagerson, z",samuel,williamson,christie,ritchie,bradbury,white,burke,van der merwe,tuipulotu,"smith, o",rowe,jordan,ashman,mcbeth,hurd,sykes,bayliss,"horne, g",mcdowall,steyn
07/02/2026,2026,gt,italy,6n,yes,a,9,10,1,,l,15,18,-3,schoeman,ashman,"fagerson, z",cummings,gilchrist,"fagerson, m",darge,dempsey,white,russell,dobie,tuipulotu,"jones, h",steyn,jordan,turner,mcbeth,millar mills,williamson,"brown, g","horne, g",hastings,"graham, d"
14/02/2026,2026,gt,england,6n,yes,h,10,3,-7,,w,31,20,11,mcbeth,turner,"fagerson, z","brown, g",cummings,ritchie,darge,dempsey,white,russell,dobie,tuipulotu,"jones, h",steyn,jordan,cherry,schoeman,millar mills,williamson,"fagerson, m","horne, g",hastings,"graham, d"
21/02/2026,2026,gt,wales,6n,yes,a,9,11,2,,w,26,23,3,mcbeth,cherry,"fagerson, z",williamson,cummings,"brown, g",darge,"fagerson, m",white,russell,van der merwe,tuipulotu,"jones, h",steyn,kinghorn,turner,schoeman,millar mills,gilchrist,bayliss,"horne, g",jordan,"graham, d"
07/03/2026,2026,gt,france,6n,yes,h,7,4,-3,,w,50,40,10,schoeman,turner,rae,"brown, g",cummings,"fagerson, m",darge,dempsey,white,russell,steyn,tuipulotu,"jones, h","graham, d",kinghorn,ashman,sutherland,"fagerson, z",gilchrist,douglas,bayliss,"horne, g",jordan
14/03/2026,2026,gt,ireland,6n,yes,a,7,3,-4,,l,21,43,-22,schoeman,turner,"fagerson, z",williamson,gilchrist,"fagerson, m",darge,dempsey,white,russell,steyn,tuipulotu,"jones, h","graham, d",kinghorn,ashman,sutherland,rae,craig,bradbury,"horne, g",rowe,jordan
04/07/2026,2026,gt,argentina,nc,yes,a,7,5,-2,,w,47,38,9,schoeman,ashman,millar mills,"gray, j",cummings,"fagerson, m",darge,dempsey,white,jordan,dobie,tuipulotu,hutchinson,steyn,rowe,hiddleston,sutherland,"fagerson, z",samuel,"brown, g","horne, g",burke,"graham, d"
11/07/2026,2026,gt,sa,nc,yes,a,5,1,-4,,l,28,42,-14,schoeman,ashman,"fagerson, z","brown, g",cummings,"fagerson, m",darge,dempsey,white,russell,dobie,tuipulotu,hutchinson,steyn,rowe,hiddleston,sutherland,hurd,williamson,bayliss,bradbury,jordan,mcdowall
18/07/2026,2026,gt,fiji,nc,yes,h,6,9,3,,w,33,17,16,sutherland,hiddleston,rae,"gray, j",williamson,bayliss,douglas,"brown, g","horne, g",burke,van der merwe,mcdowall,"smith, o","graham, d",jordan,stephen,schoeman,"fagerson, z",cummings,mcconnell,bradbury,dobie,tuipulotu
