date,opposition,shirt,player,started,minutes
12/11/2016,Argentina,13,Jonathan Davies,y,80
12/11/2016,Argentina,7,Justin Tipuric,y,80
12/11/2016,Argentina,23,Jamie Roberts,n,0
19/11/2016,Japan,1,Nicky Smith,y,68
19/11/2016,Japan,7,Sam Warburton,y,80
19/11/2016,Japan,16,Kristian Dacey,n,0
19/11/2016,Japan,3,Samson Lee,y,68
19/11/2016,Japan,15,Liam Williams,y,80
19/11/2016,Japan,9,Lloyd Williams,y,51
19/11/2016,Japan,21,Gareth Davies,n,29
19/11/2016,Japan,14,Leigh Halfpenny,y,80
19/11/2016,Japan,2,Scott Baldwin,y,80
19/11/2016,Japan,23,Keelan Giles,n,0
19/11/2016,Japan,10,Gareth Anscombe,y,67
19/11/2016,Japan,18,Scott Andrews,n,12
19/11/2016,Japan,20,Ross Moriarty,n,0
19/11/2016,Japan,8,James King,y,80
19/11/2016,Japan,5,Alun Wyn Jones,y,80
19/11/2016,Japan,4,Cory Hill,y,62
19/11/2016,Japan,13,Jonathan Davies,y,80
19/11/2016,Japan,6,Dan Lydiate,y,80
19/11/2016,Japan,12,Jamie Roberts,y,80
19/11/2016,Japan,17,Rhys Gill,n,12
19/11/2016,Japan,19,Jake Ball,n,18
19/11/2016,Japan,11,Alex Cuthbert,y,80
19/11/2016,Japan,22,Sam Davies,n,13
26/11/2016,South Africa,20,Taulupe Faletau,n,40
26/11/2016,South Africa,17,Nicky Smith,n,13
26/11/2016,South Africa,4,Luke Charteris,y,79
26/11/2016,South Africa,18,Samson Lee,n,12
26/11/2016,South Africa,11,Liam Williams,y,59
26/11/2016,South Africa,21,Lloyd Williams,n,0
26/11/2016,South Africa,2,Ken Owens,y,60
26/11/2016,South Africa,9,Gareth Davies,y,80
26/11/2016,South Africa,15,Leigh Halfpenny,y,80
26/11/2016,South Africa,1,Gethin Jenkins,y,67
26/11/2016,South Africa,3,Tomas Francis,y,68
26/11/2016,South Africa,10,Dan Biggar,y,80
26/11/2016,South Africa,16,Scott Baldwin,n,20
26/11/2016,South Africa,12,Scott Williams,y,78
26/11/2016,South Africa,8,Ross Moriarty,y,80
26/11/2016,South Africa,14,George North,y,80
26/11/2016,South Africa,5,Alun Wyn Jones,y,80
26/11/2016,South Africa,19,Cory Hill,n,1
26/11/2016,South Africa,13,Jonathan Davies,y,80
26/11/2016,South Africa,7,Justin Tipuric,y,80
26/11/2016,South Africa,6,Dan Lydiate,y,40
26/11/2016,South Africa,23,Jamie Roberts,n,2
26/11/2016,South Africa,22,Sam Davies,n,21
05/02/2017,Italy,1,Nicky Smith,y,50
05/02/2017,Italy,6,Sam Warburton,y,80
05/02/2017,Italy,17,Rob Evans,n,30
05/02/2017,Italy,3,Samson Lee,y,50
05/02/2017,Italy,11,Liam Williams,y,80
05/02/2017,Italy,2,Ken Owens,y,75
05/02/2017,Italy,21,Gareth Davies,n,7
05/02/2017,Italy,15,Leigh Halfpenny,y,80
05/02/2017,Italy,18,Tomas Francis,n,30
05/02/2017,Italy,10,Dan Biggar,y,40
05/02/2017,Italy,16,Scott Baldwin,n,5
05/02/2017,Italy,12,Scott Williams,y,74
05/02/2017,Italy,8,Ross Moriarty,y,73
05/02/2017,Italy,14,George North,y,80
05/02/2017,Italy,20,James King,n,7
05/02/2017,Italy,5,Alun Wyn Jones,y,68
05/02/2017,Italy,19,Cory Hill,n,29
05/02/2017,Italy,13,Jonathan Davies,y,80
05/02/2017,Italy,7,Justin Tipuric,y,80
05/02/2017,Italy,9,Rhys Webb,y,73
05/02/2017,Italy,23,Jamie Roberts,n,6
05/02/2017,Italy,4,Jake Ball,y,63
05/02/2017,Italy,22,Sam Davies,n,40
11/02/2017,England,20,Taulupe Faletau,n,27
11/02/2017,England,17,Nicky Smith,n,27
11/02/2017,England,6,Sam Warburton,y,80
11/02/2017,England,1,Rob Evans,y,53
11/02/2017,England,18,Samson Lee,n,27
11/02/2017,England,11,Liam Williams,y,80
11/02/2017,England,2,Ken Owens,y,61
11/02/2017,England,21,Gareth Davies,n,15
11/02/2017,England,15,Leigh Halfpenny,y,80
11/02/2017,England,3,Tomas Francis,y,53
11/02/2017,England,10,Dan Biggar,y,80
11/02/2017,England,16,Scott Baldwin,n,19
11/02/2017,England,12,Scott Williams,y,71
11/02/2017,England,8,Ross Moriarty,y,53
11/02/2017,England,5,Alun Wyn Jones,y,80
11/02/2017,England,19,Cory Hill,n,2
11/02/2017,England,13,Jonathan Davies,y,80
11/02/2017,England,7,Justin Tipuric,y,78
11/02/2017,England,9,Rhys Webb,y,65
11/02/2017,England,23,Jamie Roberts,n,9
11/02/2017,England,4,Jake Ball,y,80
11/02/2017,England,14,Alex Cuthbert,y,80
11/02/2017,England,22,Sam Davies,n,0
25/02/2017,Scotland,20,Taulupe Faletau,n,18
25/02/2017,Scotland,17,Nicky Smith,n,11
25/02/2017,Scotland,6,Sam Warburton,y,80
25/02/2017,Scotland,1,Rob Evans,y,69
25/02/2017,Scotland,19,Luke Charteris,n,23
25/02/2017,Scotland,18,Samson Lee,n,22
25/02/2017,Scotland,11,Liam Williams,y,80
25/02/2017,Scotland,2,Ken Owens,y,69
25/02/2017,Scotland,21,Gareth Davies,n,0
25/02/2017,Scotland,15,Leigh Halfpenny,y,80
25/02/2017,Scotland,3,Tomas Francis,y,58
25/02/2017,Scotland,10,Dan Biggar,y,69
25/02/2017,Scotland,16,Scott Baldwin,n,11
25/02/2017,Scotland,12,Scott Williams,y,62
25/02/2017,Scotland,8,Ross Moriarty,y,62
25/02/2017,Scotland,14,George North,y,80
25/02/2017,Scotland,5,Alun Wyn Jones,y,80
25/02/2017,Scotland,13,Jonathan Davies,y,80
25/02/2017,Scotland,7,Justin Tipuric,y,80
25/02/2017,Scotland,9,Rhys Webb,y,80
25/02/2017,Scotland,23,Jamie Roberts,n,18
25/02/2017,Scotland,4,Jake Ball,y,57
25/02/2017,Scotland,22,Sam Davies,n,11
10/03/2017,Ireland,20,Taulupe Faletau,n,13
10/03/2017,Ireland,17,Nicky Smith,n,13
10/03/2017,Ireland,6,Sam Warburton,y,80
10/03/2017,Ireland,1,Rob Evans,y,67
10/03/2017,Ireland,19,Luke Charteris,n,17
10/03/2017,Ireland,18,Samson Lee,n,10
10/03/2017,Ireland,11,Liam Williams,y,80
10/03/2017,Ireland,2,Ken Owens,y,72
10/03/2017,Ireland,21,Gareth Davies,n,13
10/03/2017,Ireland,15,Leigh Halfpenny,y,80
10/03/2017,Ireland,3,Tomas Francis,y,70
10/03/2017,Ireland,10,Dan Biggar,y,80
10/03/2017,Ireland,16,Scott Baldwin,n,8
10/03/2017,Ireland,12,Scott Williams,y,66
10/03/2017,Ireland,8,Ross Moriarty,y,67
10/03/2017,Ireland,14,George North,y,80
10/03/2017,Ireland,5,Alun Wyn Jones,y,80
10/03/2017,Ireland,13,Jonathan Davies,y,80
10/03/2017,Ireland,7,Justin Tipuric,y,80
10/03/2017,Ireland,9,Rhys Webb,y,67
10/03/2017,Ireland,23,Jamie Roberts,n,14
10/03/2017,Ireland,4,Jake Ball,y,63
10/03/2017,Ireland,22,Sam Davies,n,0
18/03/2017,France,20,Taulupe Faletau,n,41
18/03/2017,France,17,Nicky Smith,n,0
18/03/2017,France,6,Sam Warburton,y,80
18/03/2017,France,1,Rob Evans,y,96
18/03/2017,France,19,Luke Charteris,n,44
18/03/2017,France,18,Samson Lee,n,36
18/03/2017,France,11,Liam Williams,y,80
18/03/2017,France,2,Ken Owens,y,80
18/03/2017,France,21,Gareth Davies,n,0
18/03/2017,France,15,Leigh Halfpenny,y,89
18/03/2017,France,3,Tomas Francis,y,67
18/03/2017,France,10,Dan Biggar,y,80
18/03/2017,France,16,Scott Baldwin,n,13
18/03/2017,France,12,Scott Williams,y,55
18/03/2017,France,8,Ross Moriarty,y,79
18/03/2017,France,14,George North,y,80
18/03/2017,France,5,Alun Wyn Jones,y,52
18/03/2017,France,13,Jonathan Davies,y,80
18/03/2017,France,7,Justin Tipuric,y,80
18/03/2017,France,9,Rhys Webb,y,80
18/03/2017,France,23,Jamie Roberts,n,42
18/03/2017,France,4,Jake Ball,y,60
18/03/2017,France,22,Sam Davies,n,0
16/06/2017,Tonga,18,Dillon Lewis,n,1
16/06/2017,Tonga,1,Nicky Smith,y,79
16/06/2017,Tonga,16,Ryan Elias,n,21
16/06/2017,Tonga,2,Kristian Dacey,y,59
16/06/2017,Tonga,9,Gareth Davies,y,71
16/06/2017,Tonga,19,Ellis Jenkins,n,21
16/06/2017,Tonga,3,Tomas Francis,y,79
16/06/2017,Tonga,11,Steffan Evans,y,80
16/06/2017,Tonga,15,Gareth Anscombe,y,80
16/06/2017,Tonga,13,Scott Williams,y,62
16/06/2017,Tonga,20,Ollie Griffiths,n,1
16/06/2017,Tonga,7,Thomas Young,y,59
16/06/2017,Tonga,22,Owen Williams,n,18
16/06/2017,Tonga,23,Cory Allen,n,40
16/06/2017,Tonga,5,Cory Hill,y,80
16/06/2017,Tonga,17,Wyn Jones,n,1
16/06/2017,Tonga,12,Jamie Roberts,y,80
16/06/2017,Tonga,4,Seb Davies,y,80
16/06/2017,Tonga,21,Aled Davies,n,9
16/06/2017,Tonga,14,Alex Cuthbert,y,40
16/06/2017,Tonga,10,Sam Davies,y,80
16/06/2017,Tonga,6,Aaron Shingler,y,80
16/06/2017,Tonga,8,Josh Navidi,y,79
23/06/2017,Samoa,3,Dillon Lewis,y,65
23/06/2017,Samoa,1,Nicky Smith,y,57
23/06/2017,Samoa,2,Ryan Elias,y,57
23/06/2017,Samoa,18,Rhodri Jones,n,15
23/06/2017,Samoa,19,Adam Beard,n,31
23/06/2017,Samoa,7,Ellis Jenkins,y,80
23/06/2017,Samoa,11,Steffan Evans,y,80
23/06/2017,Samoa,16,Scott Baldwin,n,23
23/06/2017,Samoa,15,Gareth Anscombe,y,80
23/06/2017,Samoa,23,Scott Williams,n,20
23/06/2017,Samoa,20,Thomas Young,n,15
23/06/2017,Samoa,22,Owen Williams,n,0
23/06/2017,Samoa,14,Cory Allen,y,80
23/06/2017,Samoa,17,Wyn Jones,n,23
23/06/2017,Samoa,21,Tomos Williams,n,0
23/06/2017,Samoa,12,Jamie Roberts,y,80
23/06/2017,Samoa,4,Seb Davies,y,49
23/06/2017,Samoa,5,Rory Thornton,y,80
23/06/2017,Samoa,9,Aled Davies,y,80
23/06/2017,Samoa,10,Sam Davies,y,80
23/06/2017,Samoa,13,Tyler Morgan,y,60
23/06/2017,Samoa,6,Aaron Shingler,y,65
23/06/2017,Samoa,8,Josh Navidi,y,80
11/11/2017,Australia,5,Alun Wyn Jones,y,80
11/11/2017,Australia,19,Cory Hill,n,11
11/11/2017,Australia,13,Jonathan Davies,y,80
11/11/2017,Australia,22,Owen Watkin,n,11
11/11/2017,Australia,4,Jake Ball,y,69
11/11/2017,Australia,21,Aled Davies,n,5
11/11/2017,Australia,6,Aaron Shingler,y,75
11/11/2017,Australia,7,Josh Navidi,y,80
11/11/2017,Australia,8,Taulupe Faletau,y,80
11/11/2017,Australia,17,Nicky Smith,n,11
11/11/2017,Australia,1,Rob Evans,y,69
11/11/2017,Australia,16,Kristian Dacey,n,5
11/11/2017,Australia,14,Liam Williams,y,80
11/11/2017,Australia,2,Ken Owens,y,75
11/11/2017,Australia,20,Sam Cross,n,5
11/11/2017,Australia,18,Leon Brown,n,5
11/11/2017,Australia,9,Gareth Davies,y,75
11/11/2017,Australia,15,Leigh Halfpenny,y,80
11/11/2017,Australia,3,Tomas Francis,y,75
11/11/2017,Australia,11,Steffan Evans,y,65
11/11/2017,Australia,10,Dan Biggar,y,80
11/11/2017,Australia,23,Hallam Amos,n,15
11/11/2017,Australia,12,Owen Williams,y,69
18/11/2017,Georgia,20,Taulupe Faletau,n,6
18/11/2017,Georgia,1,Nicky Smith,y,56
18/11/2017,Georgia,2,Kristian Dacey,y,68
18/11/2017,Georgia,15,Liam Williams,y,56
18/11/2017,Georgia,7,Sam Cross,y,40
18/11/2017,Georgia,3,Leon Brown,y,56
18/11/2017,Georgia,4,Adam Beard,y,75
18/11/2017,Georgia,18,Tomas Francis,n,25
18/11/2017,Georgia,10,Rhys Priestland,y,80
18/11/2017,Georgia,22,Dan Biggar,n,25
18/11/2017,Georgia,13,Scott Williams,y,80
18/11/2017,Georgia,11,Hallam Amos,y,80
18/11/2017,Georgia,23,Owen Williams,n,0
18/11/2017,Georgia,5,Cory Hill,y,80
18/11/2017,Georgia,16,Elliot Dee,n,13
18/11/2017,Georgia,6,Dan Lydiate,y,80
18/11/2017,Georgia,12,Owen Watkin,y,80
18/11/2017,Georgia,9,Rhys Webb,y,57
18/11/2017,Georgia,17,Wyn Jones,n,25
18/11/2017,Georgia,8,Seb Davies,y,81
18/11/2017,Georgia,21,Aled Davies,n,24
18/11/2017,Georgia,14,Alex Cuthbert,y,80
18/11/2017,Georgia,19,Josh Navidi,n,41
25/11/2017,New Zealand,8,Taulupe Faletau,y,80
25/11/2017,New Zealand,1,Rob Evans,y,57
25/11/2017,New Zealand,16,Kristian Dacey,n,4
25/11/2017,New Zealand,2,Ken Owens,y,76
25/11/2017,New Zealand,18,Leon Brown,n,4
25/11/2017,New Zealand,21,Gareth Davies,n,0
25/11/2017,New Zealand,15,Leigh Halfpenny,y,80
25/11/2017,New Zealand,3,Tomas Francis,y,76
25/11/2017,New Zealand,11,Steffan Evans,y,80
25/11/2017,New Zealand,22,Rhys Priestland,n,16
25/11/2017,New Zealand,10,Dan Biggar,y,64
25/11/2017,New Zealand,13,Scott Williams,y,59
25/11/2017,New Zealand,14,Hallam Amos,y,80
25/11/2017,New Zealand,12,Owen Williams,y,80
25/11/2017,New Zealand,5,Alun Wyn Jones,y,80
25/11/2017,New Zealand,19,Cory Hill,n,61
25/11/2017,New Zealand,20,Justin Tipuric,n,9
25/11/2017,New Zealand,9,Rhys Webb,y,80
25/11/2017,New Zealand,17,Wyn Jones,n,23
25/11/2017,New Zealand,23,Jamie Roberts,n,21
25/11/2017,New Zealand,4,Jake Ball,y,19
25/11/2017,New Zealand,6,Aaron Shingler,y,71
25/11/2017,New Zealand,7,Josh Navidi,y,80
02/12/2017,South Africa,8,Taulupe Faletau,y,80
02/12/2017,South Africa,1,Rob Evans,y,48
02/12/2017,South Africa,2,Kristian Dacey,y,58
02/12/2017,South Africa,15,Leigh Halfpenny,y,80
02/12/2017,South Africa,18,Rhodri Jones,n,0
02/12/2017,South Africa,11,Steffan Evans,y,80
02/12/2017,South Africa,10,Dan Biggar,y,48
02/12/2017,South Africa,22,Rhys Patchell,n,32
02/12/2017,South Africa,13,Scott Williams,y,80
02/12/2017,South Africa,3,Scott Andrews,y,80
02/12/2017,South Africa,14,Hallam Amos,y,80
02/12/2017,South Africa,5,Alun Wyn Jones,y,80
02/12/2017,South Africa,4,Cory Hill,y,80
02/12/2017,South Africa,16,Elliot Dee,n,22
02/12/2017,South Africa,20,Dan Lydiate,n,5
02/12/2017,South Africa,23,Owen Watkin,n,0
02/12/2017,South Africa,21,Rhys Webb,n,23
02/12/2017,South Africa,17,Wyn Jones,n,32
02/12/2017,South Africa,19,Seb Davies,n,0
02/12/2017,South Africa,12,Hadleigh Parkes,y,80
02/12/2017,South Africa,9,Aled Davies,y,57
02/12/2017,South Africa,6,Aaron Shingler,y,80
02/12/2017,South Africa,7,Josh Navidi,y,75
03/02/2018,Scotland,1,Rob Evans,y,50
03/02/2018,Scotland,3,Samson Lee,y,50
03/02/2018,Scotland,2,Ken Owens,y,63
03/02/2018,Scotland,9,Gareth Davies,y,66
03/02/2018,Scotland,15,Leigh Halfpenny,y,80
03/02/2018,Scotland,18,Tomas Francis,n,30
03/02/2018,Scotland,11,Steffan Evans,y,80
03/02/2018,Scotland,22,Gareth Anscombe,n,17
03/02/2018,Scotland,10,Rhys Patchell,y,63
03/02/2018,Scotland,13,Scott Williams,y,70
03/02/2018,Scotland,8,Ross Moriarty,y,64
03/02/2018,Scotland,5,Alun Wyn Jones,y,80
03/02/2018,Scotland,4,Cory Hill,y,80
03/02/2018,Scotland,20,Justin Tipuric,n,16
03/02/2018,Scotland,16,Elliot Dee,n,17
03/02/2018,Scotland,23,Owen Watkin,n,10
03/02/2018,Scotland,17,Wyn Jones,n,30
03/02/2018,Scotland,19,Bradley Davies,n,0
03/02/2018,Scotland,12,Hadleigh Parkes,y,80
03/02/2018,Scotland,21,Aled Davies,n,14
03/02/2018,Scotland,14,Josh Adams,y,80
03/02/2018,Scotland,6,Aaron Shingler,y,80
03/02/2018,Scotland,7,Josh Navidi,y,80
10/02/2018,England,1,Rob Evans,y,58
10/02/2018,England,3,Samson Lee,y,58
10/02/2018,England,2,Ken Owens,y,65
10/02/2018,England,9,Gareth Davies,y,67
10/02/2018,England,18,Tomas Francis,n,22
10/02/2018,England,11,Steffan Evans,y,80
10/02/2018,England,15,Gareth Anscombe,y,80
10/02/2018,England,10,Rhys Patchell,y,56
10/02/2018,England,13,Scott Williams,y,80
10/02/2018,England,8,Ross Moriarty,y,65
10/02/2018,England,23,George North,n,24
10/02/2018,England,5,Alun Wyn Jones,y,80
10/02/2018,England,4,Cory Hill,y,74
10/02/2018,England,20,Justin Tipuric,n,15
10/02/2018,England,16,Elliot Dee,n,15
10/02/2018,England,22,Owen Watkin,n,0
10/02/2018,England,17,Wyn Jones,n,22
10/02/2018,England,19,Bradley Davies,n,6
10/02/2018,England,12,Hadleigh Parkes,y,80
10/02/2018,England,21,Aled Davies,n,13
10/02/2018,England,14,Josh Adams,y,80
10/02/2018,England,6,Aaron Shingler,y,80
10/02/2018,England,7,Josh Navidi,y,80
24/02/2018,Ireland,1,Rob Evans,y,62
24/02/2018,Ireland,3,Samson Lee,y,56
24/02/2018,Ireland,14,Liam Williams,y,64
24/02/2018,Ireland,2,Ken Owens,y,56
24/02/2018,Ireland,9,Gareth Davies,y,80
24/02/2018,Ireland,15,Leigh Halfpenny,y,80
24/02/2018,Ireland,18,Tomas Francis,n,24
24/02/2018,Ireland,11,Steffan Evans,y,80
24/02/2018,Ireland,10,Dan Biggar,y,64
24/02/2018,Ireland,22,Gareth Anscombe,n,16
24/02/2018,Ireland,13,Scott Williams,y,80
24/02/2018,Ireland,8,Ross Moriarty,y,64
24/02/2018,Ireland,23,George North,n,16
24/02/2018,Ireland,5,Alun Wyn Jones,y,80
24/02/2018,Ireland,4,Cory Hill,y,64
24/02/2018,Ireland,20,Justin Tipuric,n,16
24/02/2018,Ireland,16,Elliot Dee,n,24
24/02/2018,Ireland,17,Wyn Jones,n,18
24/02/2018,Ireland,19,Bradley Davies,n,16
24/02/2018,Ireland,12,Hadleigh Parkes,y,80
24/02/2018,Ireland,21,Aled Davies,n,0
24/02/2018,Ireland,6,Aaron Shingler,y,80
24/02/2018,Ireland,7,Josh Navidi,y,80
11/03/2018,Italy,8,Taulupe Faletau,y,80
11/03/2018,Italy,1,Nicky Smith,y,60
11/03/2018,Italy,17,Rob Evans,n,20
11/03/2018,Italy,15,Liam Williams,y,50
11/03/2018,Italy,16,Ken Owens,n,20
11/03/2018,Italy,9,Gareth Davies,y,60
11/03/2018,Italy,23,Leigh Halfpenny,n,30
11/03/2018,Italy,18,Rhodri Jones,n,13
11/03/2018,Italy,7,James Davies,y,65
11/03/2018,Italy,20,Ellis Jenkins,n,15
11/03/2018,Italy,3,Tomas Francis,y,67
11/03/2018,Italy,11,Steffan Evans,y,80
11/03/2018,Italy,10,Gareth Anscombe,y,60
11/03/2018,Italy,22,Rhys Patchell,n,20
11/03/2018,Italy,14,George North,y,80
11/03/2018,Italy,4,Cory Hill,y,65
11/03/2018,Italy,6,Justin Tipuric,y,80
11/03/2018,Italy,2,Elliot Dee,y,60
11/03/2018,Italy,13,Owen Watkin,y,80
11/03/2018,Italy,5,Bradley Davies,y,80
11/03/2018,Italy,19,Seb Davies,n,15
11/03/2018,Italy,12,Hadleigh Parkes,y,80
11/03/2018,Italy,21,Aled Davies,n,20
17/03/2018,France,8,Taulupe Faletau,y,80
17/03/2018,France,17,Nicky Smith,n,17
17/03/2018,France,1,Rob Evans,y,63
17/03/2018,France,18,Samson Lee,n,17
17/03/2018,France,11,Liam Williams,y,80
17/03/2018,France,2,Ken Owens,y,68
17/03/2018,France,9,Gareth Davies,y,80
17/03/2018,France,15,Leigh Halfpenny,y,80
17/03/2018,France,3,Tomas Francis,y,63
17/03/2018,France,23,Steffan Evans,n,0
17/03/2018,France,10,Dan Biggar,y,80
17/03/2018,France,22,Gareth Anscombe,n,0
17/03/2018,France,13,Scott Williams,y,80
17/03/2018,France,14,George North,y,80
17/03/2018,France,5,Alun Wyn Jones,y,80
17/03/2018,France,4,Cory Hill,y,68
17/03/2018,France,6,Justin Tipuric,y,56
17/03/2018,France,16,Elliot Dee,n,12
17/03/2018,France,19,Bradley Davies,n,12
17/03/2018,France,12,Hadleigh Parkes,y,80
17/03/2018,France,21,Aled Davies,n,0
17/03/2018,France,20,Aaron Shingler,n,24
17/03/2018,France,7,Josh Navidi,y,80
02/06/2018,South Africa,3,Dillon Lewis,y,53
02/06/2018,South Africa,1,Nicky Smith,y,52
02/06/2018,South Africa,16,Ryan Elias,n,9
02/06/2018,South Africa,20,Aaron Wainwright,n,0
02/06/2018,South Africa,18,Rhodri Jones,n,27
02/06/2018,South Africa,19,Adam Beard,n,0
02/06/2018,South Africa,8,Ellis Jenkins,y,80
02/06/2018,South Africa,11,Steffan Evans,y,30
02/06/2018,South Africa,10,Gareth Anscombe,y,80
02/06/2018,South Africa,22,Rhys Patchell,n,0
02/06/2018,South Africa,7,Ross Moriarty,y,80
02/06/2018,South Africa,13,George North,y,80
02/06/2018,South Africa,15,Hallam Amos,y,80
02/06/2018,South Africa,5,Cory Hill,y,80
02/06/2018,South Africa,2,Elliot Dee,y,71
02/06/2018,South Africa,12,Owen Watkin,y,80
02/06/2018,South Africa,17,Wyn Jones,n,28
02/06/2018,South Africa,4,Bradley Davies,y,80
02/06/2018,South Africa,9,Tomos Williams,y,78
02/06/2018,South Africa,6,Seb Davies,y,80
02/06/2018,South Africa,23,Hadleigh Parkes,n,50
02/06/2018,South Africa,14,Tom Prydie,y,80
02/06/2018,South Africa,21,Aled Davies,n,2
09/06/2018,Argentina,3,Dillon Lewis,y,53
09/06/2018,Argentina,17,Nicky Smith,n,27
09/06/2018,Argentina,19,Josh Turnbull,n,12
09/06/2018,Argentina,16,Ryan Elias,n,20
09/06/2018,Argentina,1,Rob Evans,y,53
09/06/2018,Argentina,20,Aaron Wainwright,n,27
09/06/2018,Argentina,9,Gareth Davies,y,60
09/06/2018,Argentina,4,Adam Beard,y,80
09/06/2018,Argentina,7,James Davies,y,80
09/06/2018,Argentina,18,Tomas Francis,n,27
09/06/2018,Argentina,22,Gareth Anscombe,n,20
09/06/2018,Argentina,10,Rhys Patchell,y,60
09/06/2018,Argentina,13,Scott Williams,y,80
09/06/2018,Argentina,8,Ross Moriarty,y,80
09/06/2018,Argentina,11,George North,y,80
09/06/2018,Argentina,15,Hallam Amos,y,80
09/06/2018,Argentina,5,Cory Hill,y,68
09/06/2018,Argentina,2,Elliot Dee,y,60
09/06/2018,Argentina,23,Owen Watkin,n,0
09/06/2018,Argentina,6,Seb Davies,y,53
09/06/2018,Argentina,12,Hadleigh Parkes,y,80
09/06/2018,Argentina,21,Aled Davies,n,20
09/06/2018,Argentina,14,Josh Adams,y,80
16/06/2018,Argentina,18,Dillon Lewis,n,22
16/06/2018,Argentina,17,Nicky Smith,n,15
16/06/2018,Argentina,20,Josh Turnbull,n,9
16/06/2018,Argentina,2,Ryan Elias,y,61
16/06/2018,Argentina,1,Rob Evans,y,65
16/06/2018,Argentina,4,Adam Beard,y,61
16/06/2018,Argentina,7,James Davies,y,71
16/06/2018,Argentina,6,Ellis Jenkins,y,80
16/06/2018,Argentina,3,Tomas Francis,y,58
16/06/2018,Argentina,22,Gareth Anscombe,n,22
16/06/2018,Argentina,10,Rhys Patchell,y,58
16/06/2018,Argentina,13,Scott Williams,y,80
16/06/2018,Argentina,8,Ross Moriarty,y,80
16/06/2018,Argentina,11,George North,y,80
16/06/2018,Argentina,15,Hallam Amos,y,71
16/06/2018,Argentina,5,Cory Hill,y,80
16/06/2018,Argentina,16,Elliot Dee,n,19
16/06/2018,Argentina,12,Owen Watkin,y,80
16/06/2018,Argentina,19,Bradley Davies,n,19
16/06/2018,Argentina,21,Tomos Williams,n,22
16/06/2018,Argentina,23,Tom Prydie,n,9
16/06/2018,Argentina,9,Aled Davies,y,58
16/06/2018,Argentina,14,Josh Adams,y,80
03/11/2018,Scotland,3,Dillon Lewis,y,79
03/11/2018,Scotland,1,Nicky Smith,y,63
03/11/2018,Scotland,17,Rob Evans,n,17
03/11/2018,Scotland,20,Aaron Wainwright,n,0
03/11/2018,Scotland,2,Ken Owens,y,60
03/11/2018,Scotland,18,Leon Brown,n,1
03/11/2018,Scotland,9,Gareth Davies,y,70
03/11/2018,Scotland,15,Leigh Halfpenny,y,80
03/11/2018,Scotland,19,Adam Beard,n,15
03/11/2018,Scotland,11,Luke Morgan,y,79
03/11/2018,Scotland,22,Jarrod Evans,n,1
03/11/2018,Scotland,23,Steffan Evans,n,1
03/11/2018,Scotland,10,Gareth Anscombe,y,79
03/11/2018,Scotland,8,Ross Moriarty,y,80
03/11/2018,Scotland,14,George North,y,80
03/11/2018,Scotland,5,Alun Wyn Jones,y,80
03/11/2018,Scotland,4,Cory Hill,y,65
03/11/2018,Scotland,13,Jonathan Davies,y,80
03/11/2018,Scotland,7,Justin Tipuric,y,80
03/11/2018,Scotland,16,Elliot Dee,n,20
03/11/2018,Scotland,6,Dan Lydiate,y,80
03/11/2018,Scotland,21,Tomos Williams,n,10
03/11/2018,Scotland,12,Hadleigh Parkes,y,80
10/11/2018,Australia,18,Dillon Lewis,n,33
10/11/2018,Australia,1,Nicky Smith,y,56
10/11/2018,Australia,17,Rob Evans,n,24
10/11/2018,Australia,23,Liam Williams,n,33
10/11/2018,Australia,2,Ken Owens,y,80
10/11/2018,Australia,9,Gareth Davies,y,56
10/11/2018,Australia,15,Leigh Halfpenny,y,74
10/11/2018,Australia,4,Adam Beard,y,60
10/11/2018,Australia,20,Ellis Jenkins,n,20
10/11/2018,Australia,3,Tomas Francis,y,47
10/11/2018,Australia,22,Dan Biggar,n,6
10/11/2018,Australia,10,Gareth Anscombe,y,80
10/11/2018,Australia,8,Ross Moriarty,y,80
10/11/2018,Australia,14,George North,y,47
10/11/2018,Australia,5,Alun Wyn Jones,y,80
10/11/2018,Australia,19,Cory Hill,n,20
10/11/2018,Australia,13,Jonathan Davies,y,80
10/11/2018,Australia,7,Justin Tipuric,y,80
10/11/2018,Australia,16,Elliot Dee,n,0
10/11/2018,Australia,6,Dan Lydiate,y,60
10/11/2018,Australia,21,Tomos Williams,n,24
10/11/2018,Australia,12,Hadleigh Parkes,y,80
10/11/2018,Australia,11,Josh Adams,y,80
17/11/2018,Tonga,16,Ryan Elias,n,28
17/11/2018,Tonga,17,Rob Evans,n,33
17/11/2018,Tonga,6,Aaron Wainwright,y,80
17/11/2018,Tonga,14,Liam Williams,y,80
17/11/2018,Tonga,3,Leon Brown,y,52
17/11/2018,Tonga,5,Adam Beard,y,60
17/11/2018,Tonga,7,Ellis Jenkins,y,80
17/11/2018,Tonga,18,Tomas Francis,n,28
17/11/2018,Tonga,11,Steffan Evans,y,80
17/11/2018,Tonga,10,Dan Biggar,y,60
17/11/2018,Tonga,22,Rhys Patchell,n,20
17/11/2018,Tonga,20,Ross Moriarty,n,0
17/11/2018,Tonga,19,Cory Hill,n,20
17/11/2018,Tonga,2,Elliot Dee,y,52
17/11/2018,Tonga,12,Owen Watkin,y,80
17/11/2018,Tonga,1,Wyn Jones,y,47
17/11/2018,Tonga,9,Tomos Williams,y,60
