date,opposition,shirt,player,started,minutes
26/11/2016,New Zealand,9,Maxime Machenaud,y,47
26/11/2016,New Zealand,11,Virimi Vakatawa,y,80
26/11/2016,New Zealand,6,Charles Ollivon,y,80
26/11/2016,New Zealand,14,Noa Nakaitaci,y,80
04/02/2017,England,15,Scott Spedding,y,80
04/02/2017,England,22,Jean Marc Doussain,n,8
04/02/2017,England,16,Clement Maynadier,n,8
04/02/2017,England,4,Sebastien Vahaamahina,y,72
04/02/2017,England,12,Gael Fickou,y,80
04/02/2017,England,20,Loann Goujon,n,14
04/02/2017,England,6,Damien Chouly,y,66
04/02/2017,England,9,Baptiste Serin,y,57
04/02/2017,England,13,Remi Lamerat,y,72
04/02/2017,England,10,Camille Lopez,y,72
04/02/2017,England,2,Guilhem Guirado,y,72
04/02/2017,England,17,Rabah Slimani,n,34
04/02/2017,England,8,Louis Picamoles,y,80
04/02/2017,England,5,Yoann Maestri,y,80
04/02/2017,England,18,Xavier Chiocci,n,34
04/02/2017,England,7,Kevin Gourdon,y,80
04/02/2017,England,3,Uini Atonio,y,46
04/02/2017,England,23,Yoann Huget,n,8
04/02/2017,England,19,Arthur Iturria,n,8
04/02/2017,England,1,Cyril Baille,y,46
04/02/2017,England,21,Maxime Machenaud,n,23
04/02/2017,England,11,Virimi Vakatawa,y,80
04/02/2017,England,14,Noa Nakaitaci,y,80
12/02/2017,Scotland,15,Scott Spedding,y,80
12/02/2017,Scotland,22,Jean Marc Doussain,n,0
12/02/2017,Scotland,19,Julien Le Devedec,n,21
12/02/2017,Scotland,4,Sebastien Vahaamahina,y,80
12/02/2017,Scotland,16,Christopher Tolofua,n,8
12/02/2017,Scotland,12,Gael Fickou,y,80
12/02/2017,Scotland,6,Loann Goujon,y,60
12/02/2017,Scotland,20,Damien Chouly,n,20
12/02/2017,Scotland,9,Baptiste Serin,y,56
12/02/2017,Scotland,13,Remi Lamerat,y,80
12/02/2017,Scotland,10,Camille Lopez,y,80
12/02/2017,Scotland,2,Guilhem Guirado,y,72
12/02/2017,Scotland,17,Rabah Slimani,n,35
12/02/2017,Scotland,8,Louis Picamoles,y,80
12/02/2017,Scotland,5,Yoann Maestri,y,59
12/02/2017,Scotland,18,Xavier Chiocci,n,20
12/02/2017,Scotland,7,Kevin Gourdon,y,80
12/02/2017,Scotland,3,Uini Atonio,y,45
12/02/2017,Scotland,23,Yoann Huget,n,27
12/02/2017,Scotland,1,Cyril Baille,y,60
12/02/2017,Scotland,21,Maxime Machenaud,n,24
12/02/2017,Scotland,11,Virimi Vakatawa,y,53
12/02/2017,Scotland,14,Noa Nakaitaci,y,80
25/02/2017,Ireland,15,Scott Spedding,y,74
25/02/2017,Ireland,23,Djibril Camara,n,6
25/02/2017,Ireland,19,Julien Le Devedec,n,29
25/02/2017,Ireland,4,Sebastien Vahaamahina,y,51
25/02/2017,Ireland,16,Christopher Tolofua,n,18
25/02/2017,Ireland,12,Gael Fickou,y,80
25/02/2017,Ireland,6,Bernard Le Roux,y,60
25/02/2017,Ireland,9,Baptiste Serin,y,62
25/02/2017,Ireland,13,Remi Lamerat,y,60
25/02/2017,Ireland,10,Camille Lopez,y,80
25/02/2017,Ireland,2,Guilhem Guirado,y,62
25/02/2017,Ireland,3,Rabah Slimani,y,51
25/02/2017,Ireland,8,Louis Picamoles,y,80
25/02/2017,Ireland,5,Yoann Maestri,y,80
25/02/2017,Ireland,7,Kevin Gourdon,y,80
25/02/2017,Ireland,17,Uini Atonio,n,29
25/02/2017,Ireland,14,Yoann Huget,y,80
25/02/2017,Ireland,1,Cyril Baille,y,51
25/02/2017,Ireland,18,Eddy Ben Arous,n,29
25/02/2017,Ireland,21,Maxime Machenaud,n,18
25/02/2017,Ireland,20,Charles Ollivon,n,20
25/02/2017,Ireland,11,Noa Nakaitaci,y,80
25/02/2017,Ireland,22,Henry Chavancy,n,20
11/03/2017,Italy,4,Julien Le Devedec,y,59
11/03/2017,Italy,21,Antoine Dupont,n,6
11/03/2017,Italy,16,Christopher Tolofua,n,25
11/03/2017,Italy,12,Gael Fickou,y,80
11/03/2017,Italy,20,Bernard Le Roux,n,7
11/03/2017,Italy,9,Baptiste Serin,y,74
11/03/2017,Italy,13,Remi Lamerat,y,70
11/03/2017,Italy,15,Brice Dulin,y,80
11/03/2017,Italy,10,Camille Lopez,y,80
11/03/2017,Italy,2,Guilhem Guirado,y,55
11/03/2017,Italy,3,Rabah Slimani,y,54
11/03/2017,Italy,8,Louis Picamoles,y,73
11/03/2017,Italy,5,Yoann Maestri,y,80
11/03/2017,Italy,6,Fabien Sanconnie,y,80
11/03/2017,Italy,7,Kevin Gourdon,y,80
11/03/2017,Italy,17,Uini Atonio,n,26
11/03/2017,Italy,23,Yoann Huget,n,16
11/03/2017,Italy,1,Cyril Baille,y,54
11/03/2017,Italy,18,Eddy Ben Arous,n,26
11/03/2017,Italy,19,Paul Jedrasiak,n,21
11/03/2017,Italy,11,Virimi Vakatawa,y,64
11/03/2017,Italy,22,Francois Trinh-Duc,n,10
11/03/2017,Italy,14,Noa Nakaitaci,y,80
18/03/2017,Wales,16,Camille Chat,n,8
18/03/2017,Wales,19,Julien Le Devedec,n,3
18/03/2017,Wales,4,Sebastien Vahaamahina,y,77
18/03/2017,Wales,21,Antoine Dupont,n,14
18/03/2017,Wales,12,Gael Fickou,y,80
18/03/2017,Wales,20,Damien Chouly,n,25
18/03/2017,Wales,9,Baptiste Serin,y,66
18/03/2017,Wales,13,Remi Lamerat,y,65
18/03/2017,Wales,15,Brice Dulin,y,80
18/03/2017,Wales,10,Camille Lopez,y,73
18/03/2017,Wales,2,Guilhem Guirado,y,72
18/03/2017,Wales,3,Rabah Slimani,y,55
18/03/2017,Wales,8,Louis Picamoles,y,80
18/03/2017,Wales,5,Yoann Maestri,y,80
18/03/2017,Wales,6,Fabien Sanconnie,y,55
18/03/2017,Wales,7,Kevin Gourdon,y,80
18/03/2017,Wales,17,Uini Atonio,n,25
18/03/2017,Wales,23,Yoann Huget,n,26
18/03/2017,Wales,1,Cyril Baille,y,55
18/03/2017,Wales,18,Eddy Ben Arous,n,25
18/03/2017,Wales,11,Virimi Vakatawa,y,54
18/03/2017,Wales,22,Francois Trinh-Duc,n,22
18/03/2017,Wales,14,Noa Nakaitaci,y,80
10/06/2017,South Africa,16,Camille Chat,n,28
10/06/2017,South Africa,22,Jean Marc Doussain,n,9
10/06/2017,South Africa,2,Clement Maynadier,y,52
10/06/2017,South Africa,4,Julien Le Devedec,y,80
10/06/2017,South Africa,10,Jules Plisson,y,71
10/06/2017,South Africa,23,Vincent Rattez,n,9
10/06/2017,South Africa,12,Gael Fickou,y,80
10/06/2017,South Africa,19,Bernard Le Roux,n,16
10/06/2017,South Africa,7,Loann Goujon,y,52
10/06/2017,South Africa,21,Baptiste Serin,n,33
10/06/2017,South Africa,15,Brice Dulin,y,71
10/06/2017,South Africa,8,Louis Picamoles,y,64
10/06/2017,South Africa,5,Yoann Maestri,y,80
10/06/2017,South Africa,20,Kevin Gourdon,n,28
10/06/2017,South Africa,3,Uini Atonio,y,50
10/06/2017,South Africa,14,Yoann Huget,y,80
10/06/2017,South Africa,6,Yacouba Camara,y,80
10/06/2017,South Africa,18,Mohamed Boughanmi,n,30
10/06/2017,South Africa,17,Eddy Ben Arous,n,20
10/06/2017,South Africa,9,Maxime Machenaud,y,47
10/06/2017,South Africa,1,Jefferson Poirot,y,60
10/06/2017,South Africa,11,Virimi Vakatawa,y,80
10/06/2017,South Africa,13,Henry Chavancy,y,80
17/06/2017,South Africa,13,Damian Penaud,y,80
17/06/2017,South Africa,15,Scott Spedding,y,80
17/06/2017,South Africa,22,Jean Marc Doussain,n,6
17/06/2017,South Africa,16,Clement Maynadier,n,6
17/06/2017,South Africa,19,Julien Le Devedec,n,7
17/06/2017,South Africa,21,Antoine Dupont,n,24
17/06/2017,South Africa,12,Gael Fickou,y,80
17/06/2017,South Africa,20,Bernard Le Roux,n,58
17/06/2017,South Africa,9,Baptiste Serin,y,56
17/06/2017,South Africa,2,Guilhem Guirado,y,74
17/06/2017,South Africa,3,Rabah Slimani,y,58
17/06/2017,South Africa,8,Louis Picamoles,y,22
17/06/2017,South Africa,4,Yoann Maestri,y,73
17/06/2017,South Africa,7,Kevin Gourdon,y,80
17/06/2017,South Africa,18,Uini Atonio,n,22
17/06/2017,South Africa,14,Yoann Huget,y,13
17/06/2017,South Africa,6,Yacouba Camara,y,80
17/06/2017,South Africa,17,Eddy Ben Arous,n,22
17/06/2017,South Africa,5,Romain Taofifenua,y,80
17/06/2017,South Africa,23,Nans Ducuing,n,67
17/06/2017,South Africa,1,Jefferson Poirot,y,58
17/06/2017,South Africa,11,Virimi Vakatawa,y,80
17/06/2017,South Africa,10,Francois Trinh-Duc,y,74
24/06/2017,South Africa,13,Damian Penaud,y,64
24/06/2017,South Africa,16,Clement Maynadier,n,10
24/06/2017,South Africa,10,Jules Plisson,y,80
24/06/2017,South Africa,23,Vincent Rattez,n,3
24/06/2017,South Africa,12,Gael Fickou,y,80
24/06/2017,South Africa,20,Loann Goujon,n,40
24/06/2017,South Africa,9,Baptiste Serin,y,71
24/06/2017,South Africa,15,Brice Dulin,y,80
24/06/2017,South Africa,2,Guilhem Guirado,y,80
24/06/2017,South Africa,3,Rabah Slimani,y,68
24/06/2017,South Africa,8,Louis Picamoles,y,70
24/06/2017,South Africa,4,Yoann Maestri,y,80
24/06/2017,South Africa,17,Xavier Chiocci,n,12
24/06/2017,South Africa,7,Kevin Gourdon,y,80
24/06/2017,South Africa,18,Uini Atonio,n,12
24/06/2017,South Africa,6,Yacouba Camara,y,40
24/06/2017,South Africa,5,Romain Taofifenua,y,64
24/06/2017,South Africa,21,Maxime Machenaud,n,9
24/06/2017,South Africa,14,Nans Ducuing,y,80
24/06/2017,South Africa,1,Jefferson Poirot,y,68
24/06/2017,South Africa,19,Paul Jedrasiak,n,16
24/06/2017,South Africa,11,Virimi Vakatawa,y,77
24/06/2017,South Africa,22,Francois Trinh-Duc,n,16
11/11/2017,New Zealand,6,Judicael Cancoriet,y,80
11/11/2017,New Zealand,23,Damian Penaud,n,17
11/11/2017,New Zealand,13,Geoffrey Doumayrou,y,63
11/11/2017,New Zealand,11,Teddy Thomas,y,80
11/11/2017,New Zealand,16,Clement Maynadier,n,10
11/11/2017,New Zealand,4,Sebastien Vahaamahina,y,80
11/11/2017,New Zealand,9,Antoine Dupont,y,73
11/11/2017,New Zealand,21,Baptiste Serin,n,7
11/11/2017,New Zealand,5,Paul Gabrillagues,y,62
11/11/2017,New Zealand,2,Guilhem Guirado,y,70
11/11/2017,New Zealand,20,Anthony Jelonch,n,13
11/11/2017,New Zealand,10,Anthony Belleau,y,80
11/11/2017,New Zealand,3,Rabah Slimani,y,62
11/11/2017,New Zealand,8,Louis Picamoles,y,67
11/11/2017,New Zealand,7,Kevin Gourdon,y,80
11/11/2017,New Zealand,12,Mathieu Bastareaud,y,80
11/11/2017,New Zealand,18,Daniel Kotze,n,18
11/11/2017,New Zealand,14,Yoann Huget,y,80
11/11/2017,New Zealand,15,Nans Ducuing,y,75
11/11/2017,New Zealand,1,Jefferson Poirot,y,62
11/11/2017,New Zealand,19,Paul Jedrasiak,n,18
11/11/2017,New Zealand,22,Francois Trinh-Duc,n,5
11/11/2017,New Zealand,17,Raphael Chaume,n,18
18/11/2017,South Africa,6,Judicael Cancoriet,y,80
18/11/2017,South Africa,23,Damian Penaud,n,12
18/11/2017,South Africa,17,Sebastien Taofifenua,n,21
18/11/2017,South Africa,12,Geoffrey Doumayrou,y,77
18/11/2017,South Africa,14,Teddy Thomas,y,80
18/11/2017,South Africa,16,Clement Maynadier,n,11
18/11/2017,South Africa,4,Sebastien Vahaamahina,y,80
18/11/2017,South Africa,9,Antoine Dupont,y,55
18/11/2017,South Africa,21,Baptiste Serin,n,25
18/11/2017,South Africa,5,Paul Gabrillagues,y,5
18/11/2017,South Africa,2,Guilhem Guirado,y,69
18/11/2017,South Africa,20,Anthony Jelonch,n,27
18/11/2017,South Africa,10,Anthony Belleau,y,80
18/11/2017,South Africa,3,Rabah Slimani,y,69
18/11/2017,South Africa,8,Louis Picamoles,y,80
18/11/2017,South Africa,7,Kevin Gourdon,y,53
18/11/2017,South Africa,13,Mathieu Bastareaud,y,68
18/11/2017,South Africa,18,Daniel Kotze,n,11
18/11/2017,South Africa,11,Yoann Huget,y,80
18/11/2017,South Africa,15,Nans Ducuing,y,80
18/11/2017,South Africa,1,Jefferson Poirot,y,59
18/11/2017,South Africa,19,Paul Jedrasiak,n,75
18/11/2017,South Africa,22,Francois Trinh-Duc,n,3
25/11/2017,Japan,6,Judicael Cancoriet,y,80
25/11/2017,Japan,13,Damian Penaud,y,46
25/11/2017,Japan,16,Camille Chat,n,25
25/11/2017,Japan,15,Scott Spedding,y,49
25/11/2017,Japan,17,Sebastien Taofifenua,n,30
25/11/2017,Japan,14,Teddy Thomas,y,80
25/11/2017,Japan,5,Sebastien Vahaamahina,y,80
25/11/2017,Japan,21,Antoine Dupont,n,14
25/11/2017,Japan,7,Sekou Macalou,y,80
25/11/2017,Japan,23,Hugo Bonneval,n,31
25/11/2017,Japan,9,Baptiste Serin,y,66
25/11/2017,Japan,2,Guilhem Guirado,y,55
25/11/2017,Japan,3,Rabah Slimani,y,75
25/11/2017,Japan,8,Louis Picamoles,y,75
25/11/2017,Japan,20,Fabien Sanconnie,n,5
25/11/2017,Japan,22,Mathieu Bastareaud,n,34
25/11/2017,Japan,18,Daniel Kotze,n,5
25/11/2017,Japan,11,Gabriel Lacroix,y,80
25/11/2017,Japan,4,Romain Taofifenua,y,40
25/11/2017,Japan,1,Jefferson Poirot,y,50
25/11/2017,Japan,19,Paul Jedrasiak,n,40
25/11/2017,Japan,10,Francois Trinh-Duc,y,80
25/11/2017,Japan,12,Henry Chavancy,y,80
03/02/2018,Ireland,20,Marco Tauleigne,n,14
03/02/2018,Ireland,23,Benjamin Fall,n,0
03/02/2018,Ireland,18,Cedate Gomes Sa,n,25
03/02/2018,Ireland,14,Teddy Thomas,y,80
03/02/2018,Ireland,5,Sebastien Vahaamahina,y,80
03/02/2018,Ireland,21,Antoine Dupont,n,14
03/02/2018,Ireland,16,Adrien Pelissie,n,6
03/02/2018,Ireland,10,Matthieu Jalibert,y,80
03/02/2018,Ireland,19,Paul Gabrillagues,n,20
03/02/2018,Ireland,13,Remi Lamerat,y,80
03/02/2018,Ireland,15,Geoffrey Palis,y,80
03/02/2018,Ireland,2,Guilhem Guirado,y,74
03/02/2018,Ireland,22,Anthony Belleau,n,0
03/02/2018,Ireland,3,Rabah Slimani,y,55
03/02/2018,Ireland,8,Kevin Gourdon,y,80
03/02/2018,Ireland,4,Arthur Iturria,y,60
03/02/2018,Ireland,6,Wenceslas Lauret,y,66
03/02/2018,Ireland,7,Yacouba Camara,y,80
03/02/2018,Ireland,9,Maxime Machenaud,y,66
03/02/2018,Ireland,1,Jefferson Poirot,y,55
03/02/2018,Ireland,11,Virimi Vakatawa,y,80
03/02/2018,Ireland,17,Dany Priso,n,25
03/02/2018,Ireland,12,Henry Chavancy,y,80
11/02/2018,Scotland,8,Marco Tauleigne,y,58
11/02/2018,Scotland,23,Benjamin Fall,n,8
11/02/2018,Scotland,12,Geoffrey Doumayrou,y,80
11/02/2018,Scotland,18,Cedate Gomes Sa,n,22
11/02/2018,Scotland,14,Teddy Thomas,y,80
11/02/2018,Scotland,5,Sebastien Vahaamahina,y,72
11/02/2018,Scotland,16,Adrien Pelissie,n,5
11/02/2018,Scotland,21,Baptiste Serin,n,40
11/02/2018,Scotland,19,Paul Gabrillagues,n,8
11/02/2018,Scotland,13,Remi Lamerat,y,80
11/02/2018,Scotland,15,Geoffrey Palis,y,80
11/02/2018,Scotland,2,Guilhem Guirado,y,75
11/02/2018,Scotland,22,Anthony Belleau,n,8
11/02/2018,Scotland,3,Rabah Slimani,y,58
11/02/2018,Scotland,20,Louis Picamoles,n,22
11/02/2018,Scotland,10,Lionel Beauxis,y,72
11/02/2018,Scotland,4,Arthur Iturria,y,80
11/02/2018,Scotland,6,Wenceslas Lauret,y,80
11/02/2018,Scotland,7,Yacouba Camara,y,80
11/02/2018,Scotland,17,Eddy Ben Arous,n,22
11/02/2018,Scotland,9,Maxime Machenaud,y,40
11/02/2018,Scotland,1,Jefferson Poirot,y,58
11/02/2018,Scotland,11,Virimi Vakatawa,y,72
23/02/2018,Italy,11,Remy Grosso,y,80
23/02/2018,Italy,8,Marco Tauleigne,y,80
23/02/2018,Italy,14,Benjamin Fall,y,80
23/02/2018,Italy,12,Geoffrey Doumayrou,y,65
23/02/2018,Italy,18,Cedate Gomes Sa,n,9
23/02/2018,Italy,5,Sebastien Vahaamahina,y,65
23/02/2018,Italy,16,Adrien Pelissie,n,9
23/02/2018,Italy,21,Baptiste Couilloud,n,9
23/02/2018,Italy,23,Gael Fickou,n,15
23/02/2018,Italy,15,Hugo Bonneval,y,80
23/02/2018,Italy,4,Paul Gabrillagues,y,80
23/02/2018,Italy,2,Guilhem Guirado,y,71
23/02/2018,Italy,3,Rabah Slimani,y,71
23/02/2018,Italy,13,Mathieu Bastareaud,y,80
23/02/2018,Italy,10,Lionel Beauxis,y,71
23/02/2018,Italy,6,Wenceslas Lauret,y,80
23/02/2018,Italy,7,Yacouba Camara,y,57
23/02/2018,Italy,19,Romain Taofifenua,n,15
23/02/2018,Italy,9,Maxime Machenaud,y,71
23/02/2018,Italy,1,Jefferson Poirot,y,61
23/02/2018,Italy,20,Kelian Galletier,n,23
23/02/2018,Italy,17,Dany Priso,n,19
23/02/2018,Italy,22,Francois Trinh-Duc,n,9
10/03/2018,England,11,Remy Grosso,y,80
10/03/2018,England,8,Marco Tauleigne,y,80
10/03/2018,England,14,Benjamin Fall,y,80
10/03/2018,England,12,Geoffrey Doumayrou,y,80
10/03/2018,England,18,Cedate Gomes Sa,n,21
10/03/2018,England,5,Sebastien Vahaamahina,y,66
10/03/2018,England,16,Adrien Pelissie,n,14
10/03/2018,England,21,Baptiste Couilloud,n,8
10/03/2018,England,23,Gael Fickou,n,50
10/03/2018,England,15,Hugo Bonneval,y,30
10/03/2018,England,19,Bernard Le Roux,n,14
10/03/2018,England,4,Paul Gabrillagues,y,80
10/03/2018,England,2,Guilhem Guirado,y,66
10/03/2018,England,3,Rabah Slimani,y,59
10/03/2018,England,13,Mathieu Bastareaud,y,80
10/03/2018,England,22,Lionel Beauxis,n,9
10/03/2018,England,6,Wenceslas Lauret,y,66
10/03/2018,England,7,Yacouba Camara,y,80
10/03/2018,England,9,Maxime Machenaud,y,72
10/03/2018,England,1,Jefferson Poirot,y,66
10/03/2018,England,20,Kelian Galletier,n,14
10/03/2018,England,17,Dany Priso,n,14
10/03/2018,England,10,Francois Trinh-Duc,y,71
17/03/2018,Wales,11,Remy Grosso,y,80
17/03/2018,Wales,16,Camille Chat,n,29
17/03/2018,Wales,8,Marco Tauleigne,y,80
17/03/2018,Wales,15,Benjamin Fall,y,80
17/03/2018,Wales,12,Geoffrey Doumayrou,y,80
17/03/2018,Wales,3,Cedate Gomes Sa,y,51
17/03/2018,Wales,4,Sebastien Vahaamahina,y,80
17/03/2018,Wales,2,Adrien Pelissie,y,51
17/03/2018,Wales,21,Baptiste Couilloud,n,19
17/03/2018,Wales,14,Gael Fickou,y,80
17/03/2018,Wales,19,Bernard Le Roux,n,9
17/03/2018,Wales,20,Mathieu Babillot,n,54
17/03/2018,Wales,5,Paul Gabrillagues,y,73
17/03/2018,Wales,23,Geoffrey Palis,n,0
17/03/2018,Wales,18,Rabah Slimani,n,29
17/03/2018,Wales,13,Mathieu Bastareaud,y,80
17/03/2018,Wales,22,Lionel Beauxis,n,9
17/03/2018,Wales,7,Wenceslas Lauret,y,78
17/03/2018,Wales,6,Yacouba Camara,y,26
17/03/2018,Wales,9,Maxime Machenaud,y,61
17/03/2018,Wales,1,Jefferson Poirot,y,60
17/03/2018,Wales,17,Dany Priso,n,20
17/03/2018,Wales,10,Francois Trinh-Duc,y,71
09/06/2018,New Zealand,6,Judicael Cancoriet,y,61
09/06/2018,New Zealand,11,Remy Grosso,y,59
09/06/2018,New Zealand,2,Camille Chat,y,60
09/06/2018,New Zealand,12,Geoffrey Doumayrou,y,80
09/06/2018,New Zealand,14,Teddy Thomas,y,80
09/06/2018,New Zealand,22,Jules Plisson,n,19
09/06/2018,New Zealand,16,Adrien Pelissie,n,20
09/06/2018,New Zealand,23,Gael Fickou,n,21
09/06/2018,New Zealand,19,Bernard Le Roux,n,11
09/06/2018,New Zealand,21,Baptiste Serin,n,19
09/06/2018,New Zealand,9,Morgan Parra,y,61
09/06/2018,New Zealand,4,Paul Gabrillagues,y,69
09/06/2018,New Zealand,10,Anthony Belleau,y,61
09/06/2018,New Zealand,18,Rabah Slimani,n,36
09/06/2018,New Zealand,5,Yoann Maestri,y,80
09/06/2018,New Zealand,7,Fabien Sanconnie,y,80
09/06/2018,New Zealand,8,Kevin Gourdon,y,80
09/06/2018,New Zealand,13,Mathieu Bastareaud,y,80
09/06/2018,New Zealand,3,Uini Atonio,y,44
09/06/2018,New Zealand,17,Cyril Baille,n,25
09/06/2018,New Zealand,20,Alexandre Lapandry,n,19
09/06/2018,New Zealand,1,Dany Priso,y,55
09/06/2018,New Zealand,15,Maxime Medard,y,80
16/06/2018,New Zealand,2,Camille Chat,y,58
16/06/2018,New Zealand,15,Benjamin Fall,y,80
16/06/2018,New Zealand,12,Geoffrey Doumayrou,y,62
16/06/2018,New Zealand,18,Cedate Gomes Sa,n,32
16/06/2018,New Zealand,14,Teddy Thomas,y,80
16/06/2018,New Zealand,22,Jules Plisson,n,8
16/06/2018,New Zealand,11,Gael Fickou,y,80
16/06/2018,New Zealand,4,Bernard Le Roux,y,80
16/06/2018,New Zealand,6,Mathieu Babillot,y,80
16/06/2018,New Zealand,21,Baptiste Serin,n,24
16/06/2018,New Zealand,9,Morgan Parra,y,56
16/06/2018,New Zealand,19,Paul Gabrillagues,n,22
16/06/2018,New Zealand,10,Anthony Belleau,y,72
16/06/2018,New Zealand,5,Yoann Maestri,y,58
16/06/2018,New Zealand,8,Kevin Gourdon,y,80
16/06/2018,New Zealand,13,Mathieu Bastareaud,y,80
16/06/2018,New Zealand,16,Pierre Bourgarit,n,22
16/06/2018,New Zealand,3,Uini Atonio,y,48
16/06/2018,New Zealand,17,Cyril Baille,n,32
16/06/2018,New Zealand,20,Alexandre Lapandry,n,16
16/06/2018,New Zealand,7,Kelian Galletier,y,64
16/06/2018,New Zealand,1,Dany Priso,y,48
16/06/2018,New Zealand,23,Maxime Medard,n,18
23/06/2018,New Zealand,2,Camille Chat,y,60
23/06/2018,New Zealand,15,Benjamin Fall,y,68
23/06/2018,New Zealand,18,Cedate Gomes Sa,n,29
23/06/2018,New Zealand,14,Teddy Thomas,y,64
23/06/2018,New Zealand,22,Jules Plisson,n,5
23/06/2018,New Zealand,16,Adrien Pelissie,n,20
23/06/2018,New Zealand,11,Gael Fickou,y,80
23/06/2018,New Zealand,4,Bernard Le Roux,y,64
23/06/2018,New Zealand,6,Mathieu Babillot,y,80
23/06/2018,New Zealand,21,Baptiste Serin,n,72
23/06/2018,New Zealand,9,Morgan Parra,y,8
23/06/2018,New Zealand,12,Wesley Fofana,y,80
23/06/2018,New Zealand,13,Remi Lamerat,y,75
23/06/2018,New Zealand,10,Anthony Belleau,y,80
23/06/2018,New Zealand,5,Yoann Maestri,y,80
23/06/2018,New Zealand,8,Kevin Gourdon,y,51
23/06/2018,New Zealand,3,Uini Atonio,y,51
23/06/2018,New Zealand,17,Cyril Baille,n,29
23/06/2018,New Zealand,19,Felix Lambey,n,16
23/06/2018,New Zealand,20,Alexandre Lapandry,n,29
23/06/2018,New Zealand,7,Kelian Galletier,y,80
23/06/2018,New Zealand,1,Dany Priso,y,51
23/06/2018,New Zealand,23,Maxime Medard,n,28
10/11/2018,South Africa,11,Damian Penaud,y,80
10/11/2018,South Africa,16,Camille Chat,n,15
10/11/2018,South Africa,12,Geoffrey Doumayrou,y,49
10/11/2018,South Africa,3,Cedate Gomes Sa,y,60
10/11/2018,South Africa,14,Teddy Thomas,y,80
10/11/2018,South Africa,4,Sebastien Vahaamahina,y,77
10/11/2018,South Africa,21,Antoine Dupont,n,13
10/11/2018,South Africa,23,Gael Fickou,n,31
10/11/2018,South Africa,20,Mathieu Babillot,n,19
10/11/2018,South Africa,9,Baptiste Serin,y,67
10/11/2018,South Africa,19,Paul Gabrillagues,n,3
10/11/2018,South Africa,10,Camille Lopez,y,71
10/11/2018,South Africa,2,Guilhem Guirado,y,65
10/11/2018,South Africa,22,Anthony Belleau,n,13
10/11/2018,South Africa,18,Rabah Slimani,n,20
10/11/2018,South Africa,8,Louis Picamoles,y,61
10/11/2018,South Africa,5,Yoann Maestri,y,80
10/11/2018,South Africa,13,Mathieu Bastareaud,y,80
10/11/2018,South Africa,7,Arthur Iturria,y,80
10/11/2018,South Africa,6,Wenceslas Lauret,y,80
10/11/2018,South Africa,1,Jefferson Poirot,y,60
10/11/2018,South Africa,17,Dany Priso,n,20
10/11/2018,South Africa,15,Maxime Medard,y,76
17/11/2018,Argentina,16,Camille Chat,n,6
17/11/2018,Argentina,23,Benjamin Fall,n,77
17/11/2018,Argentina,3,Cedate Gomes Sa,y,46
17/11/2018,Argentina,14,Teddy Thomas,y,80
17/11/2018,Argentina,4,Sebastien Vahaamahina,y,80
17/11/2018,Argentina,21,Antoine Dupont,n,6
17/11/2018,Argentina,12,Gael Fickou,y,80
17/11/2018,Argentina,20,Mathieu Babillot,n,12
17/11/2018,Argentina,9,Baptiste Serin,y,74
17/11/2018,Argentina,19,Paul Gabrillagues,n,6
17/11/2018,Argentina,10,Camille Lopez,y,74
17/11/2018,Argentina,2,Guilhem Guirado,y,74
17/11/2018,Argentina,22,Anthony Belleau,n,6
17/11/2018,Argentina,18,Rabah Slimani,n,34
17/11/2018,Argentina,8,Louis Picamoles,y,68
17/11/2018,Argentina,5,Yoann Maestri,y,74
17/11/2018,Argentina,13,Mathieu Bastareaud,y,80
17/11/2018,Argentina,11,Yoann Huget,y,80
17/11/2018,Argentina,7,Arthur Iturria,y,80
17/11/2018,Argentina,6,Wenceslas Lauret,y,80
17/11/2018,Argentina,1,Jefferson Poirot,y,61
17/11/2018,Argentina,17,Dany Priso,n,19
17/11/2018,Argentina,15,Maxime Medard,y,3
24/11/2018,Fiji,15,Benjamin Fall,y,80
24/11/2018,Fiji,23,Geoffrey Doumayrou,n,10
24/11/2018,Fiji,14,Teddy Thomas,y,80
24/11/2018,Fiji,16,Julien Marchand,n,12
24/11/2018,Fiji,4,Sebastien Vahaamahina,y,51
24/11/2018,Fiji,21,Antoine Dupont,n,29
24/11/2018,Fiji,12,Gael Fickou,y,70
24/11/2018,Fiji,18,Demba Bamba,n,29
24/11/2018,Fiji,9,Baptiste Serin,y,51
24/11/2018,Fiji,10,Camille Lopez,y,76
24/11/2018,Fiji,2,Guilhem Guirado,y,68
24/11/2018,Fiji,22,Anthony Belleau,n,4
24/11/2018,Fiji,3,Rabah Slimani,y,51
24/11/2018,Fiji,8,Louis Picamoles,y,68
24/11/2018,Fiji,5,Yoann Maestri,y,80
24/11/2018,Fiji,13,Mathieu Bastareaud,y,80
24/11/2018,Fiji,11,Yoann Huget,y,80
24/11/2018,Fiji,7,Arthur Iturria,y,71
24/11/2018,Fiji,6,Wenceslas Lauret,y,80
24/11/2018,Fiji,19,Felix Lambey,n,29
24/11/2018,Fiji,1,Jefferson Poirot,y,58
24/11/2018,Fiji,20,Kelian Galletier,n,21
24/11/2018,Fiji,17,Dany Priso,n,22
01/02/2019,Wales,14,Damian Penaud,y,63
01/02/2019,Wales,23,Geoffrey Doumayrou,n,13
