date,opposition,shirt,player,started,minutes
12/09/2021,Argentina,20,Ethan Blackadder,n,14
12/09/2021,Argentina,11,George Bridge,y,80
12/09/2021,Argentina,1,Karl Tu'inukuafe,y,58
12/09/2021,Argentina,4,Brodie Retallick,y,80
12/09/2021,Argentina,7,Dalton Papali'i,y,80
12/09/2021,Argentina,13,Rieko Ioane,y,80
12/09/2021,Argentina,16,Samisoni Taukei'aho,n,35
12/09/2021,Argentina,17,Joe Moody,n,30
12/09/2021,Argentina,2,Asafo Aumua,y,45
12/09/2021,Argentina,22,Damian McKenzie,n,29
12/09/2021,Argentina,12,David Havili,y,56
12/09/2021,Argentina,15,Jordie Barrett,y,80
12/09/2021,Argentina,3,Nepo Laulala,y,50
12/09/2021,Argentina,8,Luke Jacobson,y,80
12/09/2021,Argentina,21,Brad Weber,n,18
12/09/2021,Argentina,9,TJ Perenara,y,62
12/09/2021,Argentina,6,Akira Ioane,y,66
12/09/2021,Argentina,5,Scott Barrett,y,59
12/09/2021,Argentina,10,Beauden Barrett,y,51
12/09/2021,Argentina,14,Sevu Reece,y,80
12/09/2021,Argentina,19,Tupou Vaa'i,n,21
18/09/2021,Argentina,3,Tyrel Lomax,y,53
18/09/2021,Argentina,16,Codie Taylor,n,32
18/09/2021,Argentina,12,Quinn Tupaea,y,80
18/09/2021,Argentina,7,Ardie Savea,y,80
18/09/2021,Argentina,6,Ethan Blackadder,y,80
18/09/2021,Argentina,11,George Bridge,y,80
18/09/2021,Argentina,14,Will Jordan,y,80
18/09/2021,Argentina,13,Rieko Ioane,y,54
18/09/2021,Argentina,2,Samisoni Taukei'aho,y,48
18/09/2021,Argentina,1,Joe Moody,y,50
18/09/2021,Argentina,8,Hoskins Sotutu,y,65
18/09/2021,Argentina,21,Finlay Christie,n,32
18/09/2021,Argentina,10,Damian McKenzie,y,65
18/09/2021,Argentina,23,Braydon Ennor,n,26
18/09/2021,Argentina,17,George Bower,n,30
18/09/2021,Argentina,15,Jordie Barrett,y,80
18/09/2021,Argentina,20,Luke Jacobson,n,15
18/09/2021,Argentina,18,Ofa Tuungafasi,n,27
18/09/2021,Argentina,9,TJ Perenara,y,48
18/09/2021,Argentina,19,Scott Barrett,n,11
18/09/2021,Argentina,22,Beauden Barrett,n,15
18/09/2021,Argentina,4,Patrick Tuipulotu,y,69
18/09/2021,Argentina,5,Tupou Vaa'i,y,80
25/09/2021,South Africa,2,Codie Taylor,y,64
25/09/2021,South Africa,23,Quinn Tupaea,n,8
25/09/2021,South Africa,8,Ardie Savea,y,80
25/09/2021,South Africa,7,Ethan Blackadder,y,80
25/09/2021,South Africa,11,George Bridge,y,72
25/09/2021,South Africa,14,Will Jordan,y,58
25/09/2021,South Africa,17,Karl Tu'inukuafe,n,22
25/09/2021,South Africa,4,Brodie Retallick,y,80
25/09/2021,South Africa,13,Rieko Ioane,y,80
25/09/2021,South Africa,16,Samisoni Taukei'aho,n,16
25/09/2021,South Africa,1,Joe Moody,y,58
25/09/2021,South Africa,20,Hoskins Sotutu,n,9
25/09/2021,South Africa,22,Damian McKenzie,n,22
25/09/2021,South Africa,12,David Havili,y,80
25/09/2021,South Africa,15,Jordie Barrett,y,80
25/09/2021,South Africa,3,Nepo Laulala,y,58
25/09/2021,South Africa,21,Brad Weber,n,15
25/09/2021,South Africa,18,Ofa Tuungafasi,n,22
25/09/2021,South Africa,9,TJ Perenara,y,65
25/09/2021,South Africa,6,Akira Ioane,y,71
25/09/2021,South Africa,5,Scott Barrett,y,67
25/09/2021,South Africa,10,Beauden Barrett,y,80
25/09/2021,South Africa,19,Patrick Tuipulotu,n,13
02/10/2021,South Africa,2,Codie Taylor,y,59
02/10/2021,South Africa,7,Ardie Savea,y,80
02/10/2021,South Africa,20,Ethan Blackadder,n,30
02/10/2021,South Africa,4,Brodie Retallick,y,80
02/10/2021,South Africa,11,Rieko Ioane,y,80
02/10/2021,South Africa,1,Joe Moody,y,58
02/10/2021,South Africa,16,Asafo Aumua,n,21
02/10/2021,South Africa,23,Damian McKenzie,n,14
02/10/2021,South Africa,17,George Bower,n,22
02/10/2021,South Africa,12,David Havili,y,66
02/10/2021,South Africa,15,Jordie Barrett,y,80
02/10/2021,South Africa,3,Nepo Laulala,y,59
02/10/2021,South Africa,8,Luke Jacobson,y,50
02/10/2021,South Africa,9,Brad Weber,y,58
02/10/2021,South Africa,18,Ofa Tuungafasi,n,21
02/10/2021,South Africa,21,TJ Perenara,n,22
02/10/2021,South Africa,6,Akira Ioane,y,80
02/10/2021,South Africa,22,Richie Mo'unga,n,14
02/10/2021,South Africa,5,Scott Barrett,y,40
02/10/2021,South Africa,10,Beauden Barrett,y,66
02/10/2021,South Africa,19,Patrick Tuipulotu,n,40
02/10/2021,South Africa,14,Sevu Reece,y,80
02/10/2021,South Africa,13,Anton Lienert-Brown,y,80
23/10/2021,USA,18,Tyrel Lomax,n,30
23/10/2021,USA,12,Quinn Tupaea,y,80
23/10/2021,USA,3,Angus Ta'avao,y,50
23/10/2021,USA,11,George Bridge,y,54
23/10/2021,USA,14,Will Jordan,y,80
23/10/2021,USA,4,Samuel Whitelock,y,59
23/10/2021,USA,7,Dalton Papali'i,y,50
23/10/2021,USA,2,Asafo Aumua,y,50
23/10/2021,USA,8,Hoskins Sotutu,y,80
23/10/2021,USA,16,Dane Coles,n,30
23/10/2021,USA,9,Finlay Christie,y,54
23/10/2021,USA,15,Damian McKenzie,y,80
23/10/2021,USA,13,Braydon Ennor,y,80
23/10/2021,USA,17,George Bower,n,30
23/10/2021,USA,6,Luke Jacobson,y,80
23/10/2021,USA,1,Ethan de Groot,y,50
23/10/2021,USA,21,TJ Perenara,n,26
23/10/2021,USA,10,Richie Mo'unga,y,56
23/10/2021,USA,20,Sam Cane,n,30
23/10/2021,USA,22,Beauden Barrett,n,24
23/10/2021,USA,5,Tupou Vaa'i,y,80
23/10/2021,USA,23,Anton Lienert-Brown,n,26
23/10/2021,USA,19,Josh Lord,n,21
30/10/2021,Wales,18,Tyrel Lomax,n,24
30/10/2021,Wales,2,Codie Taylor,y,63
30/10/2021,Wales,8,Ardie Savea,y,80
30/10/2021,Wales,6,Ethan Blackadder,y,74
30/10/2021,Wales,14,Will Jordan,y,72
30/10/2021,Wales,5,Samuel Whitelock,y,80
30/10/2021,Wales,17,Karl Tu'inukuafe,n,18
30/10/2021,Wales,4,Brodie Retallick,y,60
30/10/2021,Wales,7,Dalton Papali'i,y,66
30/10/2021,Wales,11,Rieko Ioane,y,80
30/10/2021,Wales,16,Samisoni Taukei'aho,n,17
30/10/2021,Wales,1,Joe Moody,y,62
30/10/2021,Wales,12,David Havili,y,62
30/10/2021,Wales,15,Jordie Barrett,y,80
30/10/2021,Wales,3,Nepo Laulala,y,62
30/10/2021,Wales,21,Brad Weber,n,16
30/10/2021,Wales,9,TJ Perenara,y,64
30/10/2021,Wales,20,Akira Ioane,n,14
30/10/2021,Wales,22,Richie Mo'unga,n,8
30/10/2021,Wales,10,Beauden Barrett,y,80
30/10/2021,Wales,23,Sevu Reece,n,18
30/10/2021,Wales,19,Tupou Vaa'i,n,20
30/10/2021,Wales,13,Anton Lienert-Brown,y,80
06/11/2021,Italy,3,Tyrel Lomax,y,52
06/11/2021,Italy,12,Quinn Tupaea,y,80
06/11/2021,Italy,11,George Bridge,y,80
06/11/2021,Italy,19,Samuel Whitelock,n,19
06/11/2021,Italy,16,Asafo Aumua,n,28
06/11/2021,Italy,8,Hoskins Sotutu,y,80
06/11/2021,Italy,2,Dane Coles,y,52
06/11/2021,Italy,21,Finlay Christie,n,72
06/11/2021,Italy,15,Damian McKenzie,y,80
06/11/2021,Italy,13,Braydon Ennor,y,58
06/11/2021,Italy,1,George Bower,y,52
06/11/2021,Italy,22,David Havili,n,22
06/11/2021,Italy,23,Jordie Barrett,n,13
06/11/2021,Italy,6,Luke Jacobson,y,52
06/11/2021,Italy,9,Brad Weber,y,8
06/11/2021,Italy,18,Ofa Tuungafasi,n,28
06/11/2021,Italy,17,Ethan de Groot,n,28
06/11/2021,Italy,20,Shannon Frizell,n,28
06/11/2021,Italy,10,Richie Mo'unga,y,80
06/11/2021,Italy,7,Sam Cane,y,80
06/11/2021,Italy,14,Sevu Reece,y,67
06/11/2021,Italy,4,Tupou Vaa'i,y,80
06/11/2021,Italy,5,Josh Lord,y,61
13/11/2021,Ireland,18,Tyrel Lomax,n,27
13/11/2021,Ireland,2,Codie Taylor,y,53
13/11/2021,Ireland,8,Ardie Savea,y,80
13/11/2021,Ireland,6,Ethan Blackadder,y,59
13/11/2021,Ireland,14,Will Jordan,y,80
13/11/2021,Ireland,5,Samuel Whitelock,y,80
13/11/2021,Ireland,17,Karl Tu'inukuafe,n,27
13/11/2021,Ireland,4,Brodie Retallick,y,80
13/11/2021,Ireland,7,Dalton Papali'i,y,80
13/11/2021,Ireland,13,Rieko Ioane,y,80
13/11/2021,Ireland,1,Joe Moody,y,53
13/11/2021,Ireland,16,Dane Coles,n,32
13/11/2021,Ireland,21,Finlay Christie,n,0
13/11/2021,Ireland,23,David Havili,n,41
13/11/2021,Ireland,15,Jordie Barrett,y,80
13/11/2021,Ireland,3,Nepo Laulala,y,53
13/11/2021,Ireland,9,TJ Perenara,y,80
13/11/2021,Ireland,20,Akira Ioane,n,15
13/11/2021,Ireland,22,Richie Mo'unga,n,58
13/11/2021,Ireland,10,Beauden Barrett,y,22
13/11/2021,Ireland,11,Sevu Reece,y,80
13/11/2021,Ireland,19,Tupou Vaa'i,n,0
13/11/2021,Ireland,12,Anton Lienert-Brown,y,39
20/11/2021,France,12,Quinn Tupaea,y,80
20/11/2021,France,8,Ardie Savea,y,71
20/11/2021,France,11,George Bridge,y,80
20/11/2021,France,14,Will Jordan,y,72
20/11/2021,France,5,Samuel Whitelock,y,65
20/11/2021,France,4,Brodie Retallick,y,80
20/11/2021,France,13,Rieko Ioane,y,80
20/11/2021,France,16,Samisoni Taukei'aho,n,32
20/11/2021,France,1,Joe Moody,y,48
20/11/2021,France,2,Dane Coles,y,48
20/11/2021,France,22,Damian McKenzie,n,8
20/11/2021,France,17,George Bower,n,32
20/11/2021,France,23,David Havili,n,8
20/11/2021,France,9,Aaron Smith,y,71
20/11/2021,France,15,Jordie Barrett,y,80
20/11/2021,France,3,Nepo Laulala,y,48
20/11/2021,France,21,Brad Weber,n,9
20/11/2021,France,18,Ofa Tuungafasi,n,32
20/11/2021,France,20,Shannon Frizell,n,9
20/11/2021,France,6,Akira Ioane,y,80
20/11/2021,France,10,Richie Mo'unga,y,72
20/11/2021,France,7,Sam Cane,y,80
20/11/2021,France,19,Tupou Vaa'i,n,15
02/07/2022,Ireland,2,Codie Taylor,y,55
02/07/2022,Ireland,12,Quinn Tupaea,y,60
02/07/2022,Ireland,8,Ardie Savea,y,80
02/07/2022,Ireland,18,Angus Ta'avao,n,25
02/07/2022,Ireland,5,Samuel Whitelock,y,80
02/07/2022,Ireland,17,Karl Tu'inukuafe,n,20
02/07/2022,Ireland,4,Brodie Retallick,y,63
02/07/2022,Ireland,20,Dalton Papali'i,n,14
02/07/2022,Ireland,13,Rieko Ioane,y,67
02/07/2022,Ireland,16,Samisoni Taukei'aho,n,25
02/07/2022,Ireland,21,Finlay Christie,n,21
02/07/2022,Ireland,11,Leicester Fainga'anuku,y,80
02/07/2022,Ireland,23,Braydon Ennor,n,13
02/07/2022,Ireland,1,George Bower,y,60
02/07/2022,Ireland,9,Aaron Smith,y,59
02/07/2022,Ireland,15,Jordie Barrett,y,80
02/07/2022,Ireland,3,Ofa Tuungafasi,y,55
02/07/2022,Ireland,19,Pita Gus Sowakula,n,17
02/07/2022,Ireland,22,Richie Mo'unga,n,20
02/07/2022,Ireland,7,Sam Cane,y,66
02/07/2022,Ireland,6,Scott Barrett,y,80
02/07/2022,Ireland,10,Beauden Barrett,y,80
02/07/2022,Ireland,14,Sevu Reece,y,80
09/07/2022,Ireland,2,Codie Taylor,y,56
09/07/2022,Ireland,12,Quinn Tupaea,y,80
09/07/2022,Ireland,8,Ardie Savea,y,80
09/07/2022,Ireland,18,Angus Ta'avao,n,0
09/07/2022,Ireland,23,Will Jordan,n,30
09/07/2022,Ireland,4,Brodie Retallick,y,80
09/07/2022,Ireland,6,Dalton Papali'i,y,69
09/07/2022,Ireland,13,Rieko Ioane,y,80
09/07/2022,Ireland,16,Samisoni Taukei'aho,n,24
09/07/2022,Ireland,17,Aidan Ross,n,17
09/07/2022,Ireland,11,Leicester Fainga'anuku,y,50
09/07/2022,Ireland,1,George Bower,y,63
09/07/2022,Ireland,9,Aaron Smith,y,62
09/07/2022,Ireland,15,Jordie Barrett,y,80
09/07/2022,Ireland,3,Ofa Tuungafasi,y,80
09/07/2022,Ireland,20,Pita Gus Sowakula,n,11
09/07/2022,Ireland,22,Richie Mo'unga,n,23
09/07/2022,Ireland,7,Sam Cane,y,80
09/07/2022,Ireland,5,Scott Barrett,y,73
09/07/2022,Ireland,10,Beauden Barrett,y,57
09/07/2022,Ireland,19,Patrick Tuipulotu,n,7
09/07/2022,Ireland,14,Sevu Reece,y,80
09/07/2022,Ireland,21,Folau Fakatava,n,18
16/07/2022,Ireland,2,Codie Taylor,y,63
16/07/2022,Ireland,8,Ardie Savea,y,80
16/07/2022,Ireland,14,Will Jordan,y,80
16/07/2022,Ireland,5,Samuel Whitelock,y,80
16/07/2022,Ireland,17,Karl Tu'inukuafe,n,8
16/07/2022,Ireland,4,Brodie Retallick,y,46
16/07/2022,Ireland,20,Dalton Papali'i,n,16
16/07/2022,Ireland,13,Rieko Ioane,y,70
16/07/2022,Ireland,16,Dane Coles,n,17
16/07/2022,Ireland,1,George Bower,y,72
16/07/2022,Ireland,12,David Havili,y,80
16/07/2022,Ireland,9,Aaron Smith,y,62
16/07/2022,Ireland,15,Jordie Barrett,y,80
16/07/2022,Ireland,3,Nepo Laulala,y,41
16/07/2022,Ireland,18,Ofa Tuungafasi,n,39
16/07/2022,Ireland,6,Akira Ioane,y,80
16/07/2022,Ireland,22,Richie Mo'unga,n,18
16/07/2022,Ireland,7,Sam Cane,y,64
16/07/2022,Ireland,10,Beauden Barrett,y,80
16/07/2022,Ireland,23,Roger Tuivasa-Sheck,n,10
16/07/2022,Ireland,11,Sevu Reece,y,62
16/07/2022,Ireland,19,Tupou Vaa'i,n,34
16/07/2022,Ireland,21,Folau Fakatava,n,18
06/08/2022,South Africa,18,Tyrel Lomax,n,32
06/08/2022,South Africa,23,Quinn Tupaea,n,17
06/08/2022,South Africa,8,Ardie Savea,y,80
06/08/2022,South Africa,3,Angus Ta'avao,y,48
06/08/2022,South Africa,14,Will Jordan,y,80
06/08/2022,South Africa,4,Samuel Whitelock,y,80
06/08/2022,South Africa,11,Caleb Clarke,y,80
06/08/2022,South Africa,13,Rieko Ioane,y,80
06/08/2022,South Africa,2,Samisoni Taukei'aho,y,55
06/08/2022,South Africa,16,Dane Coles,n,25
06/08/2022,South Africa,21,Finlay Christie,n,6
06/08/2022,South Africa,1,George Bower,y,62
06/08/2022,South Africa,12,David Havili,y,80
06/08/2022,South Africa,9,Aaron Smith,y,74
06/08/2022,South Africa,15,Jordie Barrett,y,52
06/08/2022,South Africa,17,Ethan de Groot,n,18
06/08/2022,South Africa,20,Shannon Frizell,n,25
06/08/2022,South Africa,6,Akira Ioane,y,55
06/08/2022,South Africa,22,Richie Mo'unga,n,28
06/08/2022,South Africa,7,Sam Cane,y,80
06/08/2022,South Africa,5,Scott Barrett,y,73
06/08/2022,South Africa,10,Beauden Barrett,y,63
06/08/2022,South Africa,19,Tupou Vaa'i,n,7
13/08/2022,South Africa,3,Tyrel Lomax,y,54
13/08/2022,South Africa,16,Codie Taylor,n,23
13/08/2022,South Africa,23,Quinn Tupaea,n,11
13/08/2022,South Africa,8,Ardie Savea,y,80
13/08/2022,South Africa,14,Will Jordan,y,80
13/08/2022,South Africa,4,Samuel Whitelock,y,80
13/08/2022,South Africa,11,Caleb Clarke,y,62
13/08/2022,South Africa,13,Rieko Ioane,y,78
13/08/2022,South Africa,2,Samisoni Taukei'aho,y,57
13/08/2022,South Africa,21,Finlay Christie,n,11
13/08/2022,South Africa,17,George Bower,n,26
13/08/2022,South Africa,12,David Havili,y,80
13/08/2022,South Africa,9,Aaron Smith,y,69
13/08/2022,South Africa,15,Jordie Barrett,y,80
13/08/2022,South Africa,1,Ethan de Groot,y,54
13/08/2022,South Africa,6,Shannon Frizell,y,60
13/08/2022,South Africa,20,Akira Ioane,n,20
13/08/2022,South Africa,10,Richie Mo'unga,y,80
13/08/2022,South Africa,18,Fletcher Newell,n,26
13/08/2022,South Africa,7,Sam Cane,y,69
13/08/2022,South Africa,5,Scott Barrett,y,80
13/08/2022,South Africa,22,Beauden Barrett,n,18
13/08/2022,South Africa,19,Tupou Vaa'i,n,2
27/08/2022,Argentina,3,Tyrel Lomax,y,45
27/08/2022,Argentina,16,Codie Taylor,n,35
27/08/2022,Argentina,23,Quinn Tupaea,n,11
27/08/2022,Argentina,8,Ardie Savea,y,80
27/08/2022,Argentina,22,Stephen Perofeta,n,0
27/08/2022,Argentina,14,Will Jordan,y,80
27/08/2022,Argentina,4,Samuel Whitelock,y,80
27/08/2022,Argentina,11,Caleb Clarke,y,80
27/08/2022,Argentina,13,Rieko Ioane,y,70
27/08/2022,Argentina,2,Samisoni Taukei'aho,y,46
27/08/2022,Argentina,21,Finlay Christie,n,18
27/08/2022,Argentina,17,George Bower,n,36
27/08/2022,Argentina,12,David Havili,y,80
27/08/2022,Argentina,9,Aaron Smith,y,63
27/08/2022,Argentina,15,Jordie Barrett,y,81
27/08/2022,Argentina,1,Ethan de Groot,y,45
27/08/2022,Argentina,6,Shannon Frizell,y,80
27/08/2022,Argentina,20,Akira Ioane,n,14
27/08/2022,Argentina,10,Richie Mo'unga,y,80
27/08/2022,Argentina,18,Fletcher Newell,n,36
27/08/2022,Argentina,7,Sam Cane,y,67
27/08/2022,Argentina,5,Scott Barrett,y,80
27/08/2022,Argentina,19,Tupou Vaa'i,n,0
03/09/2022,Argentina,3,Tyrel Lomax,y,53
03/09/2022,Argentina,23,Quinn Tupaea,n,11
03/09/2022,Argentina,8,Ardie Savea,y,80
03/09/2022,Argentina,14,Will Jordan,y,80
03/09/2022,Argentina,4,Samuel Whitelock,y,80
03/09/2022,Argentina,11,Caleb Clarke,y,80
03/09/2022,Argentina,19,Brodie Retallick,n,21
03/09/2022,Argentina,20,Dalton Papali'i,n,16
03/09/2022,Argentina,13,Rieko Ioane,y,80
03/09/2022,Argentina,2,Samisoni Taukei'aho,y,62
03/09/2022,Argentina,16,Dane Coles,n,18
03/09/2022,Argentina,21,Finlay Christie,n,27
03/09/2022,Argentina,17,George Bower,n,27
03/09/2022,Argentina,12,David Havili,y,69
03/09/2022,Argentina,9,Aaron Smith,y,53
03/09/2022,Argentina,15,Jordie Barrett,y,80
03/09/2022,Argentina,1,Ethan de Groot,y,53
03/09/2022,Argentina,6,Shannon Frizell,y,59
03/09/2022,Argentina,10,Richie Mo'unga,y,63
03/09/2022,Argentina,18,Fletcher Newell,n,27
03/09/2022,Argentina,7,Sam Cane,y,64
03/09/2022,Argentina,5,Scott Barrett,y,80
03/09/2022,Argentina,22,Beauden Barrett,n,17
15/09/2022,Australia,3,Tyrel Lomax,y,58
15/09/2022,Australia,23,Quinn Tupaea,n,22
15/09/2022,Australia,14,Will Jordan,y,80
15/09/2022,Australia,5,Samuel Whitelock,y,80
15/09/2022,Australia,11,Caleb Clarke,y,80
15/09/2022,Australia,4,Brodie Retallick,y,80
15/09/2022,Australia,20,Dalton Papali'i,n,57
15/09/2022,Australia,13,Rieko Ioane,y,80
15/09/2022,Australia,2,Samisoni Taukei'aho,y,62
15/09/2022,Australia,8,Hoskins Sotutu,y,69
15/09/2022,Australia,16,Dane Coles,n,18
15/09/2022,Australia,21,Finlay Christie,n,5
15/09/2022,Australia,17,George Bower,n,29
15/09/2022,Australia,12,David Havili,y,14
15/09/2022,Australia,9,Aaron Smith,y,75
15/09/2022,Australia,15,Jordie Barrett,y,80
15/09/2022,Australia,1,Ethan de Groot,y,51
15/09/2022,Australia,19,Akira Ioane,n,11
15/09/2022,Australia,10,Richie Mo'unga,y,80
15/09/2022,Australia,18,Fletcher Newell,n,22
15/09/2022,Australia,7,Sam Cane,y,23
15/09/2022,Australia,6,Scott Barrett,y,80
15/09/2022,Australia,22,Beauden Barrett,n,44
24/09/2022,Australia,3,Tyrel Lomax,y,63
24/09/2022,Australia,2,Codie Taylor,y,63
24/09/2022,Australia,8,Ardie Savea,y,80
24/09/2022,Australia,14,Will Jordan,y,68
24/09/2022,Australia,5,Samuel Whitelock,y,80
24/09/2022,Australia,11,Caleb Clarke,y,80
24/09/2022,Australia,4,Brodie Retallick,y,68
24/09/2022,Australia,7,Dalton Papali'i,y,80
24/09/2022,Australia,13,Rieko Ioane,y,80
24/09/2022,Australia,16,Samisoni Taukei'aho,n,17
24/09/2022,Australia,20,Hoskins Sotutu,n,8
24/09/2022,Australia,21,Finlay Christie,n,16
24/09/2022,Australia,9,Aaron Smith,y,64
24/09/2022,Australia,12,Jordie Barrett,y,80
24/09/2022,Australia,18,Nepo Laulala,n,17
24/09/2022,Australia,17,Ofa Tuungafasi,n,17
24/09/2022,Australia,1,Ethan de Groot,y,63
24/09/2022,Australia,6,Akira Ioane,y,72
24/09/2022,Australia,10,Richie Mo'unga,y,80
24/09/2022,Australia,15,Beauden Barrett,y,70
24/09/2022,Australia,22,Roger Tuivasa-Sheck,n,10
24/09/2022,Australia,23,Sevu Reece,n,12
24/09/2022,Australia,19,Tupou Vaa'i,n,12
29/10/2022,Japan,18,Tyrel Lomax,n,25
29/10/2022,Japan,16,Codie Taylor,n,25
29/10/2022,Japan,15,Stephen Perofeta,y,80
29/10/2022,Japan,11,Caleb Clarke,y,80
29/10/2022,Japan,4,Brodie Retallick,y,80
29/10/2022,Japan,20,Dalton Papali'i,n,13
29/10/2022,Japan,2,Samisoni Taukei'aho,y,55
29/10/2022,Japan,8,Hoskins Sotutu,y,67
29/10/2022,Japan,9,Finlay Christie,y,62
29/10/2022,Japan,13,Braydon Ennor,y,62
29/10/2022,Japan,1,George Bower,y,55
29/10/2022,Japan,22,David Havili,n,10
29/10/2022,Japan,21,Aaron Smith,n,18
29/10/2022,Japan,3,Nepo Laulala,y,55
29/10/2022,Japan,17,Ofa Tuungafasi,n,25
29/10/2022,Japan,6,Shannon Frizell,y,63
29/10/2022,Japan,10,Richie Mo'unga,y,80
29/10/2022,Japan,7,Sam Cane,y,80
29/10/2022,Japan,12,Roger Tuivasa-Sheck,y,70
29/10/2022,Japan,19,Patrick Tuipulotu,n,17
29/10/2022,Japan,14,Sevu Reece,y,80
29/10/2022,Japan,5,Tupou Vaa'i,y,80
29/10/2022,Japan,23,Anton Lienert-Brown,n,18
05/11/2022,Wales,3,Tyrel Lomax,y,58
05/11/2022,Wales,2,Codie Taylor,y,58
05/11/2022,Wales,8,Ardie Savea,y,80
05/11/2022,Wales,4,Samuel Whitelock,y,80
05/11/2022,Wales,11,Caleb Clarke,y,80
05/11/2022,Wales,7,Dalton Papali'i,y,80
05/11/2022,Wales,13,Rieko Ioane,y,80
05/11/2022,Wales,16,Samisoni Taukei'aho,n,22
05/11/2022,Wales,22,David Havili,n,9
05/11/2022,Wales,9,Aaron Smith,y,67
05/11/2022,Wales,12,Jordie Barrett,y,80
05/11/2022,Wales,21,Brad Weber,n,13
05/11/2022,Wales,17,Ofa Tuungafasi,n,22
05/11/2022,Wales,1,Ethan de Groot,y,58
05/11/2022,Wales,6,Shannon Frizell,y,62
05/11/2022,Wales,20,Akira Ioane,n,18
05/11/2022,Wales,10,Richie Mo'unga,y,71
05/11/2022,Wales,18,Fletcher Newell,n,22
05/11/2022,Wales,5,Scott Barrett,y,70
05/11/2022,Wales,15,Beauden Barrett,y,80
05/11/2022,Wales,14,Sevu Reece,y,58
05/11/2022,Wales,19,Tupou Vaa'i,n,10
05/11/2022,Wales,23,Anton Lienert-Brown,n,22
13/11/2022,Scotland,16,Codie Taylor,n,23
13/11/2022,Scotland,8,Ardie Savea,y,80
13/11/2022,Scotland,22,Stephen Perofeta,n,1
13/11/2022,Scotland,4,Samuel Whitelock,y,80
13/11/2022,Scotland,11,Caleb Clarke,y,80
13/11/2022,Scotland,7,Dalton Papali'i,y,80
13/11/2022,Scotland,23,Rieko Ioane,n,26
13/11/2022,Scotland,2,Samisoni Taukei'aho,y,57
13/11/2022,Scotland,9,Finlay Christie,y,57
13/11/2022,Scotland,17,George Bower,n,29
13/11/2022,Scotland,12,David Havili,y,54
13/11/2022,Scotland,15,Jordie Barrett,y,80
13/11/2022,Scotland,3,Nepo Laulala,y,51
13/11/2022,Scotland,1,Ethan de Groot,y,51
13/11/2022,Scotland,21,TJ Perenara,n,23
13/11/2022,Scotland,20,Shannon Frizell,n,19
13/11/2022,Scotland,6,Akira Ioane,y,61
13/11/2022,Scotland,18,Fletcher Newell,n,29
13/11/2022,Scotland,5,Scott Barrett,y,71
13/11/2022,Scotland,10,Beauden Barrett,y,79
13/11/2022,Scotland,14,Mark Tele'a,y,80
13/11/2022,Scotland,19,Tupou Vaa'i,n,9
13/11/2022,Scotland,13,Anton Lienert-Brown,y,80
19/11/2022,England,3,Tyrel Lomax,y,58
19/11/2022,England,2,Codie Taylor,y,58
19/11/2022,England,8,Ardie Savea,y,80
19/11/2022,England,5,Samuel Whitelock,y,80
19/11/2022,England,11,Caleb Clarke,y,73
19/11/2022,England,4,Brodie Retallick,y,80
19/11/2022,England,7,Dalton Papali'i,y,73
19/11/2022,England,13,Rieko Ioane,y,80
19/11/2022,England,16,Samisoni Taukei'aho,n,23
19/11/2022,England,20,Hoskins Sotutu,n,8
19/11/2022,England,17,George Bower,n,20
19/11/2022,England,22,David Havili,n,0
19/11/2022,England,9,Aaron Smith,y,63
19/11/2022,England,12,Jordie Barrett,y,80
19/11/2022,England,18,Nepo Laulala,n,23
19/11/2022,England,1,Ethan de Groot,y,61
19/11/2022,England,21,TJ Perenara,n,18
19/11/2022,England,19,Shannon Frizell,n,13
19/11/2022,England,10,Richie Mo'unga,y,80
19/11/2022,England,6,Scott Barrett,y,68
19/11/2022,England,15,Beauden Barrett,y,80
19/11/2022,England,14,Mark Tele'a,y,80
19/11/2022,England,23,Anton Lienert-Brown,n,8
08/07/2023,Argentina,3,Tyrel Lomax,y,63
08/07/2023,Argentina,16,Codie Taylor,n,34
08/07/2023,Argentina,8,Ardie Savea,y,80
08/07/2023,Argentina,11,Caleb Clarke,y,80
08/07/2023,Argentina,20,Dalton Papali'i,n,14
08/07/2023,Argentina,13,Rieko Ioane,y,70
08/07/2023,Argentina,14,Emoni Narawa,y,80
08/07/2023,Argentina,2,Dane Coles,y,46
08/07/2023,Argentina,21,Finlay Christie,n,16
08/07/2023,Argentina,10,Damian McKenzie,y,80
08/07/2023,Argentina,23,Braydon Ennor,n,10
08/07/2023,Argentina,9,Aaron Smith,y,64
08/07/2023,Argentina,12,Jordie Barrett,y,80
08/07/2023,Argentina,18,Nepo Laulala,n,17
08/07/2023,Argentina,17,Ofa Tuungafasi,n,25
08/07/2023,Argentina,1,Ethan de Groot,y,55
08/07/2023,Argentina,6,Shannon Frizell,y,66
08/07/2023,Argentina,22,Richie Mo'unga,n,17
08/07/2023,Argentina,7,Sam Cane,y,80
08/07/2023,Argentina,4,Scott Barrett,y,80
08/07/2023,Argentina,15,Beauden Barrett,y,63
08/07/2023,Argentina,19,Tupou Vaa'i,n,25
08/07/2023,Argentina,5,Josh Lord,y,55
15/07/2023,South Africa,3,Tyrel Lomax,y,59
15/07/2023,South Africa,2,Codie Taylor,y,59
15/07/2023,South Africa,8,Ardie Savea,y,80
15/07/2023,South Africa,14,Will Jordan,y,80
