match_url,match_id,season,team,home_away,shirt_number,player_id,player_name,position,role
https://rugby-union-feeds.incrowdsports.com/v1/matches/284167,284167,202401,Perpignan,away,2,233161,Victor Montgaillard,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284167,284167,202401,Perpignan,away,4,189901,Tristan Labouteley,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284167,284167,202401,Perpignan,away,22,193779,Jeronimo de la Fuente,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284167,284167,202401,Perpignan,away,7,120145,Lucas Bachelier,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284167,284167,202401,Perpignan,away,8,198867,So'otala Fa'aso'o,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284167,284167,202401,Perpignan,away,21,116177,James Hall,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284167,284167,202401,Perpignan,away,9,183377,Tom Ecochard,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284167,284167,202401,Perpignan,away,14,240572,Jefferson Joseph,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284167,284167,202401,Perpignan,away,17,201276,Giorgi Beria,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284167,284167,202401,Perpignan,away,19,210588,Alan Brazo,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284167,284167,202401,Perpignan,away,3,189692,Kieran Brookes,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284167,284167,202401,Perpignan,away,20,113822,Lucas Velarte,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284167,284167,202401,Perpignan,away,16,235935,Ignacio Ruiz,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Vannes,home,8,174913,Sione Kalamafoni,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Vannes,home,15,117827,Gwenael Duplenne,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Vannes,home,13,130883,Francis Saili,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Vannes,home,9,158114,Michael Ruru,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Vannes,home,1,141506,Mako Vunipola,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Vannes,home,19,233063,Leon Boulier,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Vannes,home,17,161580,Charlesty Berguet,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Vannes,home,3,112523,Paga Tafili,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Vannes,home,5,145834,Fabrice Metz,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Vannes,home,6,118989,Bautista Pedemonte,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Vannes,home,11,206221,Filipo Nakosi,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Vannes,home,22,181940,Inaki Ayarza,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Vannes,home,12,191986,Alex Arrate,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Vannes,home,4,100982,Eric Marks,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Vannes,home,20,176024,Simon Augry,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Vannes,home,21,118933,Jules Lebail,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Vannes,home,7,184661,Francisco Gorrissen,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Vannes,home,23,208182,Santiago Medrano,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Vannes,home,14,128023,Salesi Rayasi,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Vannes,home,16,139414,Cyril Blanchard,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Vannes,home,2,163547,Theo Beziat,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Vannes,home,18,237017,Matteo Desjeux,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Vannes,home,10,131616,Maxime Lafage,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Castres Olympique,away,4,145251,Guillaume Ducat,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Castres Olympique,away,2,159140,Gaetan Barlot,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Castres Olympique,away,11,102980,Nathanael Hulleu,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Castres Olympique,away,21,148481,Adrien Seguret,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Castres Olympique,away,22,158119,Josaia Raisuqe,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Castres Olympique,away,3,194888,Will Collier,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Castres Olympique,away,13,124812,Vilimoni Botitu,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Castres Olympique,away,15,225225,Julien Dumora,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Castres Olympique,away,17,243881,Lois Guerois-Galisson,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Castres Olympique,away,5,190221,Leone Nakarawa,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Castres Olympique,away,6,104303,Mathieu Babillot,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Castres Olympique,away,23,190798,Aurelien Azar,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Castres Olympique,away,10,147635,Pierre Popelin,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Castres Olympique,away,8,210452,Abraham Papalii,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Castres Olympique,away,7,154612,Baptiste Delaporte,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Castres Olympique,away,16,206552,Pierre Colonna,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Castres Olympique,away,12,229398,Louis le Brun,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Castres Olympique,away,19,229750,Baptiste Cope,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Castres Olympique,away,9,179356,Jeremy Fernandez,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Castres Olympique,away,1,191772,Quentin Walcker,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Castres Olympique,away,18,195484,Gauthier Maravat,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Castres Olympique,away,14,181856,Geoffrey Palis,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284168,284168,202401,Castres Olympique,away,20,100512,Santiago Arata Perrone,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Stade Francais Paris,home,19,187331,Ryan Chapuis,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Stade Francais Paris,home,15,206243,Leo Barre,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Stade Francais Paris,home,6,173505,Tanginoa Halaifonua,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Stade Francais Paris,home,10,174882,Louis Carbonel,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Stade Francais Paris,home,20,254017,Thibaut Motassi,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Stade Francais Paris,home,3,212712,Giorgi Melikidze,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Stade Francais Paris,home,22,244549,Peniasi Dakuwaqa,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Stade Francais Paris,home,16,166828,Lucas Peyresblanques,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Stade Francais Paris,home,12,208495,Julien Delbouis,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Stade Francais Paris,home,21,124464,Zack Henry,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Stade Francais Paris,home,11,225716,Samuel Ezeala,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Stade Francais Paris,home,1,187476,Moses Alo-Emile,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Stade Francais Paris,home,7,151922,Romain Briatte,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Stade Francais Paris,home,13,178840,Jeremy Ward,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Stade Francais Paris,home,2,118165,Giacomo Nicotera,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Stade Francais Paris,home,5,225654,JJ van der Mescht,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Stade Francais Paris,home,18,253910,Setareki Turagacoke,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Stade Francais Paris,home,17,175995,Clement Castets,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Stade Francais Paris,home,9,155097,Brad Weber,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Stade Francais Paris,home,8,197050,Yoan Tanga,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Stade Francais Paris,home,4,128128,Paul Gabrillagues,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Stade Francais Paris,home,14,122943,Joe Marchant,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Stade Francais Paris,home,23,211453,Francisco Gomez Kodela,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Clermont Auvergne,away,13,245059,Léon Darricarrere,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Clermont Auvergne,away,12,188228,George Moala,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Clermont Auvergne,away,21,119745,Anthony Belleau,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Clermont Auvergne,away,15,215522,Alex Newsome,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Clermont Auvergne,away,1,111492,Etienne Falgoux,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Clermont Auvergne,away,2,190785,Folau Fainga'a,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Clermont Auvergne,away,5,108708,Thomas Ceyte,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Clermont Auvergne,away,23,115876,Cristian Ojovan,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Clermont Auvergne,away,6,132322,Killian Tixeront,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Clermont Auvergne,away,19,124262,Alexandre Fischer,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Clermont Auvergne,away,10,139368,Ben Urdapilleta,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Clermont Auvergne,away,18,113765,Peceli Yato,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Clermont Auvergne,away,22,167078,Pierre Fouyssac,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Clermont Auvergne,away,17,237772,Giorgi Akhaladze,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Clermont Auvergne,away,9,233130,Baptiste Jauneau,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Clermont Auvergne,away,4,140817,Thibault Lanen,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Clermont Auvergne,away,16,244760,Barnabe Massa,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Clermont Auvergne,away,3,166457,Regis Montagne,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Clermont Auvergne,away,7,238426,Anthime Hemery,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Clermont Auvergne,away,20,254016,Jules Bousquet,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Clermont Auvergne,away,11,181408,Joris Jurand,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Clermont Auvergne,away,14,180382,Bautista Delguy,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284169,284169,202401,Clermont Auvergne,away,8,169118,Fritz Lee,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulouse,home,1,212676,David Ainu'u,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulouse,home,23,229476,Joel Merkler,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulouse,home,19,186184,Joshua Brennan,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulouse,home,10,107208,Juan Cruz Mallia,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulouse,home,22,201702,Dimitri Delibes,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulouse,home,3,158534,Dorian Aldegheri,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulouse,home,7,154630,Jack Willis,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulouse,home,4,176585,Thibaud Flament,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulouse,home,8,165194,Alexandre Roumat,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulouse,home,17,175146,Rodrigue Neti,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulouse,home,12,119086,Pita Ahki,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulouse,home,16,217296,Guillaume Cramont,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulouse,home,21,153616,Paul Graou,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulouse,home,6,111408,François Cros,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulouse,home,15,175123,Thomas Ramos,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulouse,home,18,113428,Richie Arnold,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulouse,home,13,244055,Paul Costes,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulouse,home,9,137493,Antoine Dupont,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulouse,home,2,117303,Peato Mauvaka,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulouse,home,11,221466,Blair Kinghorn,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulouse,home,20,175065,Anthony Jelonch,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulouse,home,14,120989,Ange Capuozzo,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulouse,home,5,134112,Emmanuel Meafou,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulon,away,14,189537,Rayan Rebbadj,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulon,away,21,229441,Jules Danglot,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulon,away,11,187175,Gabin Villiere,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulon,away,13,174373,Jérémy Sinzelle,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulon,away,2,136875,Gianmarco Lucchesi,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulon,away,22,173163,Seta Tuicuvu,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulon,away,6,154921,Matteo le Corvec,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulon,away,16,177769,Teddy Baubigny,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulon,away,10,162570,Enzo Herve,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulon,away,3,185802,Emerick Setiano,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulon,away,8,150735,Selevasio Tolofua,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulon,away,17,197651,Daniel Brennan,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulon,away,1,104627,Jean-Baptiste Gros,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulon,away,5,134770,David Ribbans,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulon,away,23,218680,Kyle Sinckler,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulon,away,15,229878,Marius Domon,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulon,away,4,200182,Yannick Youyoutte,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulon,away,12,108215,Mathieu Smaili,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulon,away,19,199804,Lewis Ludlam,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulon,away,9,188057,Ben White,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulon,away,7,238905,Jules Coulon,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulon,away,20,225279,Dan Biggar,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284170,284170,202401,Toulon,away,18,115231,Brian Alainu'uese,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Clermont Auvergne,home,2,165347,Etienne Fourcade,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Clermont Auvergne,home,13,245059,Léon Darricarrere,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Clermont Auvergne,home,21,119745,Anthony Belleau,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Clermont Auvergne,home,15,215522,Alex Newsome,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Clermont Auvergne,home,5,108708,Thomas Ceyte,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Clermont Auvergne,home,17,111492,Etienne Falgoux,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Clermont Auvergne,home,22,132322,Killian Tixeront,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Clermont Auvergne,home,6,188103,Pita Gus Sowakula,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Clermont Auvergne,home,7,124262,Alexandre Fischer,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Clermont Auvergne,home,10,139368,Ben Urdapilleta,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Clermont Auvergne,home,18,113765,Peceli Yato,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Clermont Auvergne,home,12,167078,Pierre Fouyssac,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Clermont Auvergne,home,9,233130,Baptiste Jauneau,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Clermont Auvergne,home,20,120396,Sebastien Bezy,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Clermont Auvergne,home,1,100110,Sacha Lotrian,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Clermont Auvergne,home,23,218163,Michael Ala'alatoa,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Clermont Auvergne,home,4,140817,Thibault Lanen,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Clermont Auvergne,home,16,244760,Barnabe Massa,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Clermont Auvergne,home,3,166457,Regis Montagne,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Clermont Auvergne,home,19,238426,Anthime Hemery,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Clermont Auvergne,home,11,181408,Joris Jurand,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Clermont Auvergne,home,14,180382,Bautista Delguy,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Clermont Auvergne,home,8,169118,Fritz Lee,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Bordeaux-Begles,away,10,136515,Joey Carbery,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Bordeaux-Begles,away,2,233188,Connor Sa,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Bordeaux-Begles,away,14,188484,Arthur Retiere,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Bordeaux-Begles,away,8,176263,Tevita Tatafu,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Bordeaux-Begles,away,20,243815,Marko Gazzotti,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Bordeaux-Begles,away,11,229669,Enzo Reybier,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Bordeaux-Begles,away,16,189190,Maxime Lamothe,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Bordeaux-Begles,away,22,138822,Ben Tapuai,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Bordeaux-Begles,away,3,152652,Carlü Sadie,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Bordeaux-Begles,away,9,100043,Maxime Lucu,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Bordeaux-Begles,away,6,116494,Lachie Swinton,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Bordeaux-Begles,away,7,244152,Temo Matiu,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Bordeaux-Begles,away,21,233240,Matéo Garcia,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Bordeaux-Begles,away,1,108021,Jefferson Poirot,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Bordeaux-Begles,away,23,155541,Toma Taufa,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Bordeaux-Begles,away,4,171323,Jonny Gray,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Bordeaux-Begles,away,13,119225,Pablo Uberti,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Bordeaux-Begles,away,18,215963,Guido Petti,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Bordeaux-Begles,away,15,129212,Romain Buros,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Bordeaux-Begles,away,5,185401,Cyril Cazeaux,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Bordeaux-Begles,away,17,229402,Matis Perchaud,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Bordeaux-Begles,away,12,137981,Rohan Janse van Rensburg,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284172,284172,202401,Bordeaux-Begles,away,19,126367,Mahamadou Diaby,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284174,284174,202401,Castres Olympique,home,4,145251,Guillaume Ducat,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284174,284174,202401,Castres Olympique,home,3,194888,Will Collier,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284174,284174,202401,Castres Olympique,home,17,224231,Antoine Tichit,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284174,284174,202401,Castres Olympique,home,14,214922,Christian Ambadiang,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284174,284174,202401,Castres Olympique,home,13,124812,Vilimoni Botitu,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284174,284174,202401,Castres Olympique,home,15,225225,Julien Dumora,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284174,284174,202401,Castres Olympique,home,16,130125,Loris Zarantonello,sub 1,replacement
