match_url,match_id,competition,season,match_date,home_team,away_team,team,home_away,player_id,player,position,position_id,minutes_played,Tries,Metres_Gained,Carries,Defenders_Beaten,Clean_Breaks,Passes,Offloads,Turnovers_Conceded,Try_Assists,Points_Scored,Tackles_Attempted,Missed_Tackles,Turnovers_Won,Kicks_In_Play,Conversions,Penalty_Goals,Drop_Goals,Lineouts_Won,Lineout_Steals,Penalties_Conceded,Red_Cards,Yellow_Cards
https://rugby-union-feeds.incrowdsports.com/v1/matches/284183,284183,1002,202401,2024-11-23,Vannes,Bordeaux-Begles,Vannes,home,139414,Cyril Blanchard,sub 1,16,24,0,7,3,0,0,1,0,0,,0,2,0,2,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284183,284183,1002,202401,2024-11-23,Vannes,Bordeaux-Begles,Vannes,home,163547,Theo Beziat,hooker,2,56,0,10,10,0,0,1,0,1,,0,8,0,0,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284183,284183,1002,202401,2024-11-23,Vannes,Bordeaux-Begles,Vannes,home,250972,Timothe Mezou,sub 4,19,11,0,1,1,0,0,0,0,0,,0,3,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284183,284183,1002,202401,2024-11-23,Vannes,Bordeaux-Begles,Vannes,home,156827,Tani Vili,sub 7,22,28,0,2,1,0,0,0,0,1,,0,3,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284183,284183,1002,202401,2024-11-23,Vannes,Bordeaux-Begles,Vannes,home,131616,Maxime Lafage,fly half,10,80,0,47,9,1,0,16,5,0,,9,0,1,0,3,3,1,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284183,284183,1002,202401,2024-11-23,Vannes,Bordeaux-Begles,Vannes,home,194400,Christie van der Merwe,sub 3,18,22,0,0,1,0,0,0,0,0,,0,2,0,0,0,0,0,0,2,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284183,284183,1002,202401,2024-11-23,Vannes,Bordeaux-Begles,Bordeaux-Begles,away,233188,Connor Sa,hooker,2,41,0,0,1,0,0,5,0,1,,0,7,2,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284183,284183,1002,202401,2024-11-23,Vannes,Bordeaux-Begles,Bordeaux-Begles,away,136515,Joey Carbery,sub 6,21,70,0,10,5,0,0,8,1,0,,3,1,1,0,8,0,1,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284183,284183,1002,202401,2024-11-23,Vannes,Bordeaux-Begles,Bordeaux-Begles,away,188484,Arthur Retiere,left wing,11,80,1,36,4,1,0,4,1,1,,5,7,2,3,1,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284183,284183,1002,202401,2024-11-23,Vannes,Bordeaux-Begles,Bordeaux-Begles,away,237224,Pierre Bochaton,sub 4,19,39,0,14,6,0,0,2,1,0,,0,9,0,0,0,0,0,0,1,1,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284183,284183,1002,202401,2024-11-23,Vannes,Bordeaux-Begles,Bordeaux-Begles,away,190344,Matthieu Jalibert,fly half,10,10,0,0,2,0,0,2,0,1,,0,0,0,0,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284183,284183,1002,202401,2024-11-23,Vannes,Bordeaux-Begles,Bordeaux-Begles,away,138822,Ben Tapuai,outside centre,13,80,1,50,5,3,1,3,0,1,,5,3,1,0,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284183,284183,1002,202401,2024-11-23,Vannes,Bordeaux-Begles,Bordeaux-Begles,away,229669,Enzo Reybier,sub 7,22,5,0,0,0,0,0,1,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284183,284183,1002,202401,2024-11-23,Vannes,Bordeaux-Begles,Bordeaux-Begles,away,175787,Romain Latterrade,sub 1,16,39,0,5,4,0,0,3,0,0,,0,5,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284183,284183,1002,202401,2024-11-23,Vannes,Bordeaux-Begles,Bordeaux-Begles,away,152652,Carlü Sadie,tighthead prop,3,56,0,3,2,0,0,1,0,0,,0,5,0,1,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284183,284183,1002,202401,2024-11-23,Vannes,Bordeaux-Begles,Bordeaux-Begles,away,116494,Lachie Swinton,sub 5,20,39,0,12,5,1,0,3,1,1,,0,7,0,0,0,0,0,0,1,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284183,284183,1002,202401,2024-11-23,Vannes,Bordeaux-Begles,Bordeaux-Begles,away,165133,Yann Lesgourgues,scrum half,9,75,0,9,4,0,0,46,0,1,,0,10,0,0,8,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284183,284183,1002,202401,2024-11-23,Vannes,Bordeaux-Begles,Bordeaux-Begles,away,233240,Matéo Garcia,full back,15,80,0,39,10,2,0,6,1,1,,7,2,0,0,8,2,1,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284183,284183,1002,202401,2024-11-23,Vannes,Bordeaux-Begles,Bordeaux-Begles,away,244152,Temo Matiu,flanker,7,56,0,17,7,2,0,3,0,2,,0,10,3,0,0,0,0,0,4,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284183,284183,1002,202401,2024-11-23,Vannes,Bordeaux-Begles,Bordeaux-Begles,away,108021,Jefferson Poirot,loosehead prop,1,54,0,0,2,0,0,1,1,1,,0,9,2,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284183,284183,1002,202401,2024-11-23,Vannes,Bordeaux-Begles,Bordeaux-Begles,away,155541,Toma Taufa,sub 8,23,24,0,0,1,0,0,2,1,0,,0,1,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284183,284183,1002,202401,2024-11-23,Vannes,Bordeaux-Begles,Bordeaux-Begles,away,119225,Pablo Uberti,right wing,14,80,0,52,7,2,1,2,0,1,,0,3,0,0,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284183,284183,1002,202401,2024-11-23,Vannes,Bordeaux-Begles,Bordeaux-Begles,away,185401,Cyril Cazeaux,second row,4,80,2,20,7,0,1,4,0,0,,10,5,1,1,0,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284183,284183,1002,202401,2024-11-23,Vannes,Bordeaux-Begles,Bordeaux-Begles,away,229402,Matis Perchaud,sub 2,17,26,0,7,4,0,0,1,0,0,,0,3,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284183,284183,1002,202401,2024-11-23,Vannes,Bordeaux-Begles,Bordeaux-Begles,away,181562,Adam Coleman,second row,5,41,0,0,1,0,0,0,0,0,,0,12,1,0,0,0,0,0,3,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284183,284183,1002,202401,2024-11-23,Vannes,Bordeaux-Begles,Bordeaux-Begles,away,143487,Pete Samu,number eight,8,65,0,4,6,0,0,1,0,2,,0,5,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284183,284183,1002,202401,2024-11-23,Vannes,Bordeaux-Begles,Bordeaux-Begles,away,137981,Rohan Janse van Rensburg,inside centre,12,80,0,37,5,1,0,4,1,1,,0,12,1,1,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284183,284183,1002,202401,2024-11-23,Vannes,Bordeaux-Begles,Bordeaux-Begles,away,126367,Mahamadou Diaby,flanker,6,60,0,0,4,0,0,2,0,0,,0,19,1,2,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284183,284183,1002,202401,2024-11-23,Vannes,Bordeaux-Begles,Bordeaux-Begles,away,205053,Alexandre Ricard,sub 3,18,20,0,0,0,0,0,0,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Stade Francais Paris,home,173505,Tanginoa Halaifonua,flanker,6,68,0,17,9,1,0,5,4,0,,0,4,2,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Stade Francais Paris,home,237090,Sergo Abramishvili,sub 2,17,38,0,0,1,0,0,1,0,0,,0,4,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Stade Francais Paris,home,174882,Louis Carbonel,fly half,10,76,0,25,15,1,1,26,0,0,,10,3,2,0,8,5,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Stade Francais Paris,home,254017,Thibaut Motassi,sub 5,20,9,0,0,0,0,0,4,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Stade Francais Paris,home,229640,Joe Jonas,full back,15,80,1,32,15,2,1,6,0,2,,5,3,1,0,4,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Stade Francais Paris,home,115461,Lester Etien,left wing,11,27,2,72,5,4,3,0,0,1,,10,1,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Stade Francais Paris,home,244549,Peniasi Dakuwaqa,right wing,14,80,1,147,12,2,3,3,3,2,,5,4,1,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Stade Francais Paris,home,166828,Lucas Peyresblanques,hooker,2,58,0,14,8,1,0,3,2,1,,0,6,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Stade Francais Paris,home,208495,Julien Delbouis,inside centre,12,67,0,4,9,1,0,7,1,0,,0,5,0,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Stade Francais Paris,home,124464,Zack Henry,sub 6,21,25,0,0,0,0,0,0,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Stade Francais Paris,home,187476,Moses Alo-Emile,loosehead prop,1,47,0,3,3,0,0,2,0,0,,0,2,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Stade Francais Paris,home,240755,Mamoudou Meite,sub 1,16,22,0,0,2,0,0,0,0,1,,0,6,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Stade Francais Paris,home,229842,Hugo N'Diaye,sub 8,23,23,0,0,0,0,0,0,0,0,,0,2,2,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Stade Francais Paris,home,129235,Baptiste Pesenti,second row,5,51,0,0,5,0,0,2,0,0,,0,12,2,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Stade Francais Paris,home,151922,Romain Briatte,flanker,7,80,0,29,14,1,1,5,1,1,,0,13,0,0,0,0,0,0,4,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Stade Francais Paris,home,178840,Jeremy Ward,outside centre,13,72,1,35,9,1,0,6,0,0,,5,10,1,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Stade Francais Paris,home,225654,JJ van der Mescht,sub 3,18,22,0,11,3,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,2,1,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Stade Francais Paris,home,145244,Sekou Macalou,sub 4,19,32,0,33,4,0,0,1,0,3,,0,4,3,3,0,0,0,0,1,1,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Stade Francais Paris,home,155097,Brad Weber,scrum half,9,71,0,65,12,1,3,72,3,0,,0,1,0,0,9,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Stade Francais Paris,home,197050,Yoan Tanga,number eight,8,60,0,20,9,0,0,9,2,1,,0,12,2,1,1,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Stade Francais Paris,home,100286,Paul Alo-Emile,tighthead prop,3,52,0,10,9,0,0,1,0,1,,0,4,2,0,0,0,0,0,0,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Stade Francais Paris,home,128128,Paul Gabrillagues,second row,4,80,0,4,8,1,0,3,1,0,,0,14,0,0,0,0,0,0,2,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Stade Francais Paris,home,122943,Joe Marchant,sub 7,22,53,1,26,5,1,1,2,0,0,,5,4,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Racing 92,away,124934,Henry Chavancy,outside centre,13,66,0,16,8,1,0,1,1,1,,0,9,0,1,2,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Racing 92,away,237222,Maxime Baudonne,number eight,8,60,0,8,4,0,0,3,0,0,,0,13,0,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Racing 92,away,130600,Feleti Kaitu'u,sub 1,16,31,2,20,4,1,1,3,0,0,,10,9,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Racing 92,away,104008,Guram Gogichashvili,sub 2,17,31,0,4,2,0,0,0,1,1,,0,5,0,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Racing 92,away,179787,Sam James,full back,15,34,0,14,7,0,0,3,1,0,,0,2,1,0,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Racing 92,away,136043,Wame Naituvi,left wing,11,80,0,82,10,2,0,0,0,2,,0,4,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Racing 92,away,174635,Ibrahim Diallo,flanker,7,12,0,0,0,0,0,0,0,0,,0,5,0,0,0,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Racing 92,away,161516,Henry Arundell,right wing,14,80,0,25,6,2,1,5,2,0,,0,3,4,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Racing 92,away,158570,Dan Lancaster,inside centre,12,80,0,5,9,0,0,9,0,1,,9,15,0,0,1,3,1,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Racing 92,away,173002,Camille Chat,hooker,2,49,0,9,5,0,0,0,0,2,,0,8,0,0,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Racing 92,away,200911,Thomas Laclayat,tighthead prop,3,49,0,8,3,1,0,0,0,0,,0,4,0,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Racing 92,away,114612,Gia Kharaishvili,sub 8,23,31,0,4,1,0,0,1,1,0,,0,2,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Racing 92,away,150610,Boris Palu,second row,4,71,0,26,9,2,1,7,0,2,,0,12,0,0,0,0,0,0,2,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Racing 92,away,179735,Cameron Woki,sub 3,18,68,1,45,4,3,2,5,1,2,,5,6,1,0,0,0,0,0,8,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Racing 92,away,242935,Junior Kpoku,flanker,6,71,0,4,6,0,0,2,1,3,,0,18,1,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Racing 92,away,111864,Max Spring,sub 7,22,46,0,145,11,3,1,2,0,1,,0,1,0,0,2,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Racing 92,away,246812,Noa Zinzen,sub 4,19,29,0,1,1,0,1,0,0,0,,0,7,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Racing 92,away,126169,Clovis le Bail,scrum half,9,80,0,13,6,0,1,73,1,1,,0,3,2,0,5,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Racing 92,away,196763,Eddy Ben Arous,loosehead prop,1,49,0,0,2,0,0,0,0,0,,0,9,1,1,0,0,0,0,0,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Racing 92,away,144986,Tristan Tedder,sub 6,21,25,0,2,3,0,0,2,1,0,,0,2,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Racing 92,away,180224,Fabien Sanconnie,second row,5,60,0,7,11,0,0,1,0,0,,0,9,1,1,0,0,0,0,2,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Racing 92,away,147677,Hacjivah Dayimani,sub 5,20,29,0,7,8,5,0,2,1,1,,0,8,2,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284184,284184,1002,202401,2024-11-24,Stade Francais Paris,Racing 92,Racing 92,away,215421,Antoine Gibert,fly half,10,69,0,27,10,0,0,24,1,1,,0,5,2,1,6,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Racing 92,home,109697,Nolann le Garrec,scrum half,9,80,0,17,7,0,0,39,3,3,,7,10,1,0,9,2,1,0,1,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Racing 92,home,104008,Guram Gogichashvili,loosehead prop,1,65,0,1,4,1,0,1,1,1,,0,11,0,0,0,0,0,0,0,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Racing 92,home,130600,Feleti Kaitu'u,hooker,2,40,0,3,1,0,0,0,0,0,,0,7,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Racing 92,home,136043,Wame Naituvi,sub 6,21,71,0,7,2,0,0,1,0,2,,0,2,0,0,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Racing 92,home,161516,Henry Arundell,sub 7,22,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Racing 92,home,184521,Donovan Taofifenua,right wing,14,9,0,18,1,0,0,0,1,1,,0,2,0,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Racing 92,home,158570,Dan Lancaster,fly half,10,74,0,7,1,0,0,6,0,0,,0,13,3,0,1,0,0,0,0,0,1,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Racing 92,home,240623,Vinaya Habosi,left wing,11,80,0,96,10,3,2,2,0,2,,0,6,3,0,0,0,0,0,0,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Racing 92,home,200911,Thomas Laclayat,sub 8,23,40,0,2,1,0,0,2,0,0,,0,5,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Racing 92,home,179604,Josua Tuisova,inside centre,12,80,0,42,10,5,0,2,0,2,,0,3,2,2,0,0,0,0,0,0,3,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Racing 92,home,209425,Will Rowlands,second row,5,80,0,2,6,0,0,0,0,0,,0,14,1,0,0,0,0,0,1,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Racing 92,home,150610,Boris Palu,sub 3,18,29,0,13,4,1,0,1,0,0,,0,3,0,0,0,0,0,0,0,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Racing 92,home,179735,Cameron Woki,flanker,6,80,0,1,3,0,0,2,0,1,,0,10,2,2,0,0,0,0,7,1,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Racing 92,home,242935,Junior Kpoku,second row,4,51,0,1,2,0,0,1,0,0,,0,4,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Racing 92,home,128343,Jordan Joseph,sub 4,19,39,1,10,11,1,0,2,1,1,,5,9,0,2,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Racing 92,home,246812,Noa Zinzen,flanker,7,73,0,9,6,0,0,0,0,0,,0,11,0,1,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Racing 92,home,199515,Gael Fickou,outside centre,13,80,0,23,4,1,0,6,1,0,,0,11,1,1,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Racing 92,home,196763,Eddy Ben Arous,sub 2,17,15,0,1,1,0,0,0,0,0,,0,3,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Racing 92,home,144986,Tristan Tedder,full back,15,80,0,4,5,1,0,5,0,4,,0,2,0,0,5,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Racing 92,home,114235,Lucio Sordoni,tighthead prop,3,40,0,0,2,0,0,0,0,0,,0,4,0,0,0,0,0,0,0,0,3,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Racing 92,home,147677,Hacjivah Dayimani,number eight,8,38,0,38,5,2,1,0,1,0,,0,9,3,0,0,0,0,0,0,0,1,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Racing 92,home,136573,Janick Tarrit,sub 1,16,40,1,8,5,0,0,1,0,0,,5,7,2,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Racing 92,home,215421,Antoine Gibert,sub 5,20,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Toulouse,away,212676,David Ainu'u,loosehead prop,1,55,0,0,4,0,0,1,0,0,,0,6,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Toulouse,away,229476,Joel Merkler,sub 8,23,25,1,15,5,0,0,0,0,0,,5,4,1,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Toulouse,away,219368,Santiago Chocobares,inside centre,12,70,0,2,8,0,0,6,0,2,,0,8,2,0,0,0,0,0,0,0,1,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/284188,284188,1002,202401,2024-11-30,Racing 92,Toulouse,Toulouse,away,216551,Matthis Lebel,left wing,11,80,0,12,4,0,0,4,1,1,,0,3,0,2,1,0,0,0,0,0,0,0,0
