url,match_id,competition,season,team,home_away,player,Tries,Metres_Gained,Carries,Defenders_Beaten,Clean_Breaks,Passes,Offloads,Turnovers_Conceded,Try_Assists,Points_Scored,Tackles_Attempted,Missed_Tackles,Turnovers_Won,Kicks_In_Play,Conversions,Penalty_Goals,Drop_Goals,Throws_Won,Lineouts_Won,Lineout_Steals,Penalties_Conceded,Red_Cards,Yellow_Cards
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,Chile,away,Bohme,0,2,3,0,0,0,0,1,0,0,9,1,0,0,0,0,0,4,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,Chile,away,Lues,0,4,2,1,0,2,0,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,Chile,away,Dussaillant,0,3,2,0,0,0,0,2,0,0,1,2,0,0,0,0,0,5,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,Chile,away,Lastra,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,Chile,away,Gurruchaga,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,Chile,away,Huete,0,0,1,0,0,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,Chile,away,Orchard,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,Chile,away,Martinez,0,4,8,0,0,1,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,Chile,away,Carvallo,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,Chile,away,Ayarza,0,16,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,England,home,Steward,1,67,8,3,0,4,0,1,0,5,0,1,0,3,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,England,home,Nowell,0,0,0,0,0,1,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,England,home,Tuilagi,0,25,5,1,1,1,0,1,0,0,5,3,0,1,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,England,home,Farrell,0,13,7,1,1,12,0,1,0,3,6,1,0,1,0,1,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,England,home,May,0,88,9,3,2,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,England,home,Smith,0,37,5,2,1,20,0,1,0,7,6,0,0,3,2,1,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,England,home,van Poortvliet,0,10,4,0,0,35,1,3,0,0,3,2,0,7,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,England,home,Vunipola,0,42,13,1,0,6,0,0,0,0,6,1,0,0,0,0,0,0,0,0,4,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,England,home,Curry,0,18,5,3,0,9,0,1,0,0,13,3,0,0,0,0,0,0,2,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,England,home,Simmonds,0,26,10,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,England,home,Hill,0,6,6,0,0,6,0,1,0,0,8,0,0,0,0,0,0,0,4,1,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,England,home,Itoje,0,13,6,0,0,6,0,0,0,0,9,2,0,0,0,0,0,0,7,0,2,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,England,home,Sinckler,0,6,7,2,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,England,home,Cowan-Dickie,0,20,6,1,0,1,0,0,0,0,8,1,1,0,0,0,0,10,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,England,home,Genge,0,14,7,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,3,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,England,home,George,0,1,2,0,0,3,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,England,home,Stuart,2,10,3,0,0,1,0,0,0,10,1,1,0,0,0,0,0,0,0,0,2,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,England,home,Ribbans,0,11,4,1,0,3,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,England,home,Willis,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,England,home,Youngs,0,4,1,0,0,33,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,England,home,Porter,0,18,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,England,home,Slade,0,32,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,N Zealand,away,Barrett,0,17,5,3,0,5,1,0,0,3,1,1,0,5,0,0,1,0,0,0,0,0,1
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,N Zealand,away,Tele'a,0,55,8,1,0,2,1,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,N Zealand,away,Ioane,1,98,7,2,0,2,1,3,0,5,10,3,0,0,0,0,0,0,0,0,2,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,N Zealand,away,Clarke,0,42,5,2,3,2,0,2,1,0,6,1,0,1,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,N Zealand,away,Mo'unga,0,45,11,8,1,10,1,3,0,0,9,2,0,3,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,N Zealand,away,Smith,0,4,2,0,1,55,0,0,0,0,6,1,0,3,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,N Zealand,away,Savea,0,13,4,1,0,2,0,0,0,0,16,0,2,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,N Zealand,away,Papali'i,1,60,4,1,1,1,0,0,0,5,13,0,1,0,0,0,0,0,0,0,2,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,N Zealand,away,Whitelock,0,24,6,1,0,2,0,0,0,0,16,2,0,0,0,0,0,0,1,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,N Zealand,away,Retallick,0,0,7,0,0,3,0,0,0,0,16,1,3,0,0,0,0,0,5,0,2,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,N Zealand,away,Lomax,0,0,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,N Zealand,away,Taylor,1,6,7,0,0,2,0,0,0,5,10,0,0,0,0,0,0,5,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,N Zealand,away,de Groot,0,2,5,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,N Zealand,away,Taukei'aho,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,4,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,N Zealand,away,Bower,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,N Zealand,away,Laulala,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,N Zealand,away,Frizell,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,N Zealand,away,Sotutu,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,N Zealand,away,Perenara,0,0,0,0,0,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,N Zealand,away,Havili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,N Zealand,away,Lienert-Brown,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,Australia,home,Banks,0,1,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,Australia,home,Kellaway,0,18,8,3,0,6,2,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,Australia,home,Ikitau,0,7,3,1,0,4,0,0,0,0,6,2,0,1,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,Australia,home,Kerevi,0,39,15,2,0,4,1,1,0,0,6,3,0,4,0,0,0,0,2,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,Australia,home,Koroibete,0,74,11,2,0,7,3,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,Australia,home,Lolesio,0,9,5,1,0,15,3,0,0,15,11,2,0,2,3,3,0,0,0,0,3,0,1
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,Australia,home,White,0,13,5,2,0,43,0,0,0,0,2,4,2,7,0,0,0,1,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,Australia,home,Valetini,0,15,5,2,0,0,0,1,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,Australia,home,Hooper,0,7,4,0,0,4,0,2,0,0,14,4,1,0,0,0,0,0,0,0,2,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,Australia,home,Leota,0,3,5,0,0,4,0,1,0,0,10,0,0,0,0,0,0,0,2,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,Australia,home,Neville,0,10,5,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,3,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,Australia,home,Swain,0,0,1,0,0,2,0,1,0,0,7,0,0,0,0,0,0,0,1,1,1,1,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,Australia,home,Alaalatoa,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,Australia,home,Porecki,0,20,6,0,0,1,0,0,0,0,16,1,1,0,0,0,0,6,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,Australia,home,Bell,0,19,2,1,1,6,1,0,0,0,9,0,1,0,0,0,0,0,1,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,Australia,home,Fainga'a,1,4,1,0,0,0,0,0,0,5,2,1,0,0,0,0,0,4,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,Australia,home,Sio,0,6,2,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,Australia,home,Slipper,0,1,5,0,0,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,Australia,home,Philip,0,10,5,0,0,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,Australia,home,Samu,1,5,2,2,0,0,0,0,0,5,2,0,1,0,0,0,0,0,1,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,Australia,home,Gordon,0,1,1,0,0,10,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,Australia,home,O'Connor,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,Australia,home,Petaia,1,6,1,1,1,1,0,0,0,5,5,0,1,2,0,0,0,0,1,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,England,away,Steward,0,37,15,2,0,5,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,England,away,Nowell,0,46,8,5,1,4,2,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,England,away,Marchant,0,12,4,1,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,England,away,Farrell,0,4,2,0,0,18,0,1,0,13,6,2,1,3,2,3,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,England,away,Cokanasiga,0,21,5,2,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,England,away,Smith,0,2,4,0,0,23,0,1,0,0,8,3,0,6,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,England,away,Care,0,17,4,0,0,66,1,1,0,0,5,1,0,5,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,England,away,Vunipola,0,34,11,0,0,9,1,1,0,0,5,0,0,0,0,0,0,0,0,0,2,0,1
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,England,away,Curry,0,28,3,1,1,4,0,0,0,0,7,1,1,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,England,away,Lawes,0,20,6,0,0,5,1,0,0,0,12,1,0,0,0,0,0,0,3,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,England,away,Hill,0,8,3,0,0,4,0,0,0,0,5,1,1,0,0,0,0,0,4,1,1,0,1
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,England,away,Itoje,0,2,3,0,0,3,0,1,0,0,11,2,1,0,0,0,0,0,5,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,England,away,Stuart,0,22,9,0,0,2,0,0,0,0,6,2,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,England,away,George,0,6,5,1,0,1,0,1,0,0,8,0,2,0,0,0,0,11,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,England,away,Genge,1,8,10,2,0,4,0,1,0,5,6,1,0,0,0,0,0,0,0,0,3,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,England,away,Cowan-Dickie,0,3,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,England,away,Heyes,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,England,away,Chessum,0,12,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,England,away,Ludlam,0,26,6,2,0,2,0,0,0,0,9,1,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,England,away,van Poortvliet,1,3,1,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,England,away,Porter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,England,away,Arundell,1,54,2,4,2,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,England,home,Steward,0,90,12,2,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,England,home,Malins,0,32,7,3,0,2,1,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,England,home,Daly,0,14,3,0,1,3,0,1,0,0,8,3,0,1,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,England,home,Slade,0,16,6,4,0,9,0,0,0,0,9,2,0,1,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,England,home,Nowell,0,49,6,2,0,2,0,0,0,0,10,1,1,1,0,0,0,1,1,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,England,home,Smith,0,20,7,2,0,31,2,0,0,18,11,4,0,6,0,6,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,England,home,Randall,0,8,5,0,0,60,2,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,England,home,Dombrandt,1,61,16,4,0,3,0,2,0,5,12,0,2,0,0,0,0,0,0,1,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,England,home,Curry,0,2,2,0,0,3,0,1,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,England,home,Lawes,0,16,9,1,0,4,0,0,0,0,13,1,0,0,0,0,0,0,1,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,England,home,Itoje,0,29,11,0,0,9,1,1,0,0,11,1,4,0,0,0,0,0,3,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,England,home,Ewels,0,20,11,0,0,2,0,1,0,0,6,0,0,0,0,0,0,0,0,1,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,England,home,Sinckler,0,10,11,0,0,4,0,1,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,England,home,Cowan-Dickie,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,England,home,Genge,0,26,13,1,1,3,0,0,0,0,8,1,0,0,0,0,0,0,0,0,3,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,England,home,George,0,7,3,0,0,1,0,0,0,0,12,2,0,0,0,0,0,3,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,England,home,Marler,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,England,home,Stuart,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,England,home,Isiekwe,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,England,home,Simmonds,0,5,5,0,0,1,0,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,England,home,Youngs,0,4,1,0,0,23,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,England,home,Ford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,England,home,Marchant,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,Wales,away,Williams,0,67,12,0,1,6,2,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,Wales,away,Cuthbert,0,146,17,7,2,4,2,2,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,Wales,away,Watkin,0,2,4,0,0,4,1,1,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,Wales,away,Tompkins,1,16,12,0,0,15,1,0,0,5,8,2,0,2,0,0,0,0,0,0,0,0,0
