match_url,match_id,season,team,home_away,shirt_number,player_id,player_name,position,role
https://rugby-union-feeds.incrowdsports.com/v1/matches/282764,282764,202401,Connacht Rugby,away,20,241018,Sean Jansen,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282764,282764,202401,Connacht Rugby,away,13,169594,Piers O'Conor,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282764,282764,202401,Connacht Rugby,away,12,157406,Bundee Aki,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Newcastle Falcons,home,15,165761,Louis Brown,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Newcastle Falcons,home,9,176289,James Elliott,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Newcastle Falcons,home,5,117316,John Hawkins,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Newcastle Falcons,home,4,207425,Philip van der Walt,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Newcastle Falcons,home,10,204296,Kieran Wilkinson,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Newcastle Falcons,home,20,168872,Callum Chick,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Newcastle Falcons,home,8,219782,Freddie Lockwood,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Newcastle Falcons,home,22,205702,Brett Connon,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Newcastle Falcons,home,23,169829,Max Clark,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Newcastle Falcons,home,21,243180,Joe Davis,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Newcastle Falcons,home,14,239563,Ben Redshaw,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Newcastle Falcons,home,19,213140,Kiran McDonald Seran,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Newcastle Falcons,home,6,244466,Reuben Parsons,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Newcastle Falcons,home,17,134737,Connor Hancock,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Newcastle Falcons,home,3,205585,Murray McCallum,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Newcastle Falcons,home,18,170103,Callum Hancock,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Newcastle Falcons,home,2,166840,Bryan Byrne,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Newcastle Falcons,home,7,190680,Ollie Leatherbarrow,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Newcastle Falcons,home,11,116536,Max Pepper,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Newcastle Falcons,home,12,222549,Oli Spencer,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Newcastle Falcons,home,13,199072,Alex Hearle,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Newcastle Falcons,home,16,160415,Jamie Blamire,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Newcastle Falcons,home,1,239550,Mike Rewcastle,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Montpellier,away,3,109220,Mohamed Haouas,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Montpellier,away,6,245990,Romain Delemarle,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Montpellier,away,14,116135,Pierre Lucas,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Montpellier,away,5,152393,Marco Tauleigne,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Montpellier,away,22,233066,Auguste Cadot,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Montpellier,away,18,225289,Wilfrid Hounkpatin,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Montpellier,away,13,193262,Thomas Darmon,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Montpellier,away,20,242189,Nicolas Martins,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Montpellier,away,7,161907,Alex Becognee,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Montpellier,away,21,252244,Aurelien Barreau,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Montpellier,away,4,254546,Youssouf Soucouna,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Montpellier,away,16,250834,Lyam Akrab,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Montpellier,away,10,205560,Domingo Miotti,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Montpellier,away,2,133687,Christopher Tolofua,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Montpellier,away,17,236888,Nika Abuladze,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Montpellier,away,8,139573,Sam Simmonds,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Montpellier,away,11,172059,Gabriel N'Gandebe,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Montpellier,away,23,109818,Anthony Bouthier,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Montpellier,away,12,197851,Jan Serfontein,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Montpellier,away,19,141337,Florian Verhaeghe,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Montpellier,away,15,156128,Julien Tisseron,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Montpellier,away,9,237823,Alexis Bernadet,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282765,282765,202401,Montpellier,away,1,229853,Baptiste Erdocio,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Pau,home,4,122465,Lekima Tagitagivalu,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Pau,home,8,131912,Luke Whitelock,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Pau,home,6,209548,Joel Kpoku,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Pau,home,16,217100,Youri Delhommel,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Pau,home,21,223308,Aaron Grandidier Nkanang,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Pau,home,18,161452,Harry Williams,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Pau,home,2,107148,Romain Ruffenach,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Pau,home,23,237225,Emilien Gailleton,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Pau,home,7,220112,Thibaut Hamonou,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Pau,home,14,244532,Theo Attissogbe,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Pau,home,1,153811,Ignacio David Calles,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Pau,home,15,240019,Clément Mondinat,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Pau,home,12,250067,Fabien Brau-Boirie,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Pau,home,19,241745,Brent Liufau,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Pau,home,20,106963,Dan Jooste,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Pau,home,10,244533,Axel Desperes,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Pau,home,11,244412,Gregoire Arfeuil,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Pau,home,17,108250,Daniel Bibi Biziwu,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Pau,home,13,150876,Eliott Roudil,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Pau,home,22,197595,Dan Robson,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Pau,home,5,120507,Remi Picquette,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Pau,home,3,106877,Guram Papidze,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Pau,home,9,250077,Thomas Souverbie,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Ospreys,away,14,229377,Daniel Kasende,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Ospreys,away,9,190215,Kieran Hardy,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Ospreys,away,10,240455,Dan Edwards,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Ospreys,away,5,192520,James Fender,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Ospreys,away,6,185640,James Ratti,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Ospreys,away,7,123016,Jac Morgan,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Ospreys,away,21,238220,Luke Davies,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Ospreys,away,11,147532,Ryan Conbeer,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Ospreys,away,19,240458,Lewis Jones,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Ospreys,away,13,166922,Evardi Boshoff,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Ospreys,away,2,244852,Lewis Lloyd,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Ospreys,away,4,167249,Will Spencer,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Ospreys,away,20,237265,Tristan Davies,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Ospreys,away,15,240760,Iestyn Hopkins,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Ospreys,away,18,164759,Ben Warren,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Ospreys,away,3,177365,Tom Botha,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Ospreys,away,17,174357,Garyn Phillips,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Ospreys,away,22,237269,Tom Florence,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Ospreys,away,16,194331,Ethan Lewis,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Ospreys,away,12,139292,Owen Williams,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Ospreys,away,1,186617,Steff Thomas,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Ospreys,away,23,229242,Jack Walsh,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282766,282766,202401,Ospreys,away,8,240576,Morgan Morse,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Emirates Lions,home,8,173411,Francke Horn,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Emirates Lions,home,7,240001,Ruan Venter,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Emirates Lions,home,14,210408,Tapiwa Mafura,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Emirates Lions,home,12,194343,Rynhardt Jonker,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Emirates Lions,home,16,176872,Jaco Visagie,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Emirates Lions,home,17,246823,SJ Kotze,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Emirates Lions,home,5,162251,Darrien Landsberg,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Emirates Lions,home,22,154411,Gianni Lombard,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Emirates Lions,home,3,223242,Asenathi Ntlabakanye,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Emirates Lions,home,10,247664,Sam Francis,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Emirates Lions,home,11,204878,Edwill van der Merwe,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Emirates Lions,home,9,191534,Morne van den Berg,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Emirates Lions,home,19,241108,Ruan Delport,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Emirates Lions,home,1,223187,Juan Schoeman,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Emirates Lions,home,2,165140,PJ Botha,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Emirates Lions,home,15,236722,Quan Horn,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Emirates Lions,home,13,236721,Henco van Wyk,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Emirates Lions,home,4,194774,Etienne Oosthuizen,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Emirates Lions,home,6,124154,JC Pretorius,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Emirates Lions,home,21,237083,Nico Steyn,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Emirates Lions,home,20,239993,Jarod Cairns,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Emirates Lions,home,18,252480,RF Schoeman,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Emirates Lions,home,23,100317,Manuel Rass,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Dragons RFC,away,10,201380,Will Reed,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Dragons RFC,away,11,180932,Ewan Rosser,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Dragons RFC,away,9,241731,Che Hope,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Dragons RFC,away,16,203043,Brodie Coghlan,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Dragons RFC,away,13,240577,Joe Westwood,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Dragons RFC,away,1,105189,Rodrigo Martinez,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Dragons RFC,away,20,152040,George Young,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Dragons RFC,away,5,135435,George Nott,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Dragons RFC,away,15,250763,Huw Anderson,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Dragons RFC,away,12,140652,Aneurin Owen,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Dragons RFC,away,21,240459,Morgan Lloyd,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Dragons RFC,away,14,138569,Rio Dyer,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Dragons RFC,away,2,182762,Elliot Dee,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Dragons RFC,away,4,190032,Joe Davies,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Dragons RFC,away,18,237677,Paula Latu,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Dragons RFC,away,7,128722,Shane Lewis-Hughes,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Dragons RFC,away,8,181073,Taine Basham,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Dragons RFC,away,19,249751,Barny Langton-Cryer,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Dragons RFC,away,17,244729,Dylan Kelleher-Griffiths,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Dragons RFC,away,3,207872,Chris Coleman,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Dragons RFC,away,22,187456,Lloyd Evans,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Dragons RFC,away,6,240573,Ryan Woodman,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282767,282767,202401,Dragons RFC,away,23,244733,Harri Ackerman,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Scarlets,home,9,180675,Gareth Davies,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Scarlets,home,3,192419,Henry Thomas,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Scarlets,home,20,238947,Jarrod Taylor,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Scarlets,home,5,158599,Sam Lousi,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Scarlets,home,23,103461,Ioan Nicholas,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Scarlets,home,19,207013,Alex Craig,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Scarlets,home,17,243659,Sam O'Connor,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Scarlets,home,2,211818,Marnus van der Merwe,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Scarlets,home,10,135370,Ioan Lloyd,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Scarlets,home,4,236880,Max Douglas,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Scarlets,home,13,125549,Joe Roberts,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Scarlets,home,16,152813,Shaun Evans,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Scarlets,home,6,210189,Vaea Fifita,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Scarlets,home,18,253645,Gabe Hawley,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Scarlets,home,8,143123,Taine Plumtree,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Scarlets,home,21,122034,Efan Jones,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Scarlets,home,22,154164,Charlie Titcombe,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Scarlets,home,12,237271,Eddie James,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Scarlets,home,1,161208,Alec Hepburn,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Scarlets,home,11,243190,Blair Murray,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Scarlets,home,15,125946,Tom Rogers,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Scarlets,home,7,124858,Josh Macleod,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Scarlets,home,14,249307,Ellis Mee,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Vannes,away,20,174913,Sione Kalamafoni,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Vannes,away,22,158114,Michael Ruru,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Vannes,away,6,233063,Leon Boulier,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Vannes,away,15,164741,Paul Surano,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Vannes,away,11,132454,Romaric Camou,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Vannes,away,10,249260,Jean Cotarmanac'h,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Vannes,away,8,114666,Karl Chateau,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Vannes,away,1,161580,Charlesty Berguet,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Vannes,away,17,237226,Thomas Moukoro,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Vannes,away,9,110891,Stephen Varney,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Vannes,away,3,112523,Paga Tafili,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Vannes,away,5,145834,Fabrice Metz,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Vannes,away,19,117038,Jesse Parete,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Vannes,away,13,181940,Inaki Ayarza,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Vannes,away,7,184661,Francisco Gorrissen,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Vannes,away,18,208182,Santiago Medrano,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Vannes,away,14,128023,Salesi Rayasi,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Vannes,away,2,139414,Cyril Blanchard,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Vannes,away,12,156827,Tani Vili,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Vannes,away,4,233216,Matthieu Uhila,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Vannes,away,16,151775,Pat Leafa,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Vannes,away,21,131616,Maxime Lafage,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282768,282768,202401,Vannes,away,23,169534,Joe Edwards,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Lyon O.U.,home,4,226180,Theo William,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Lyon O.U.,home,19,112612,Félix Lambey,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Lyon O.U.,home,14,224008,Vincent Rattez,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Lyon O.U.,home,23,119110,Thibaut Regard,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Lyon O.U.,home,7,116679,Beka Saginadze,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Lyon O.U.,home,8,229445,Liam Allen,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Lyon O.U.,home,21,141676,Baptiste Couilloud,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Lyon O.U.,home,1,254506,Lyan Pakihivatau,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Lyon O.U.,home,16,173002,Camille Chat,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Lyon O.U.,home,15,229552,Davit Niniashvili,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Lyon O.U.,home,9,229647,Martin Page-Relo,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Lyon O.U.,home,11,174318,Monty Ioane,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Lyon O.U.,home,22,143950,Semi Radradra,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Lyon O.U.,home,5,165041,Alban Roussel,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Lyon O.U.,home,18,134034,Jermaine Ainsley,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Lyon O.U.,home,17,146999,Hamza Kaabeche,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Lyon O.U.,home,3,138005,Cedate Gomes Sa,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Lyon O.U.,home,10,158838,Léo Berdeu,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Lyon O.U.,home,6,189910,Dylan Cretin,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Lyon O.U.,home,20,163743,Arno Botha,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Lyon O.U.,home,13,223422,Josiah Maraku,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282769,282769,202401,Lyon O.U.,home,12,203198,Theo Millet,inside centre,starter
