match_url,match_id,competition,season,team,home_away,player_id,player,position,position_id,minutes_played,Tries,Metres_Gained,Carries,Defenders_Beaten,Clean_Breaks,Passes,Offloads,Turnovers_Conceded,Try_Assists,Points_Scored,Tackles_Attempted,Missed_Tackles,Turnovers_Won,Kicks_In_Play,Conversions,Penalty_Goals,Drop_Goals,Lineouts_Won,Lineout_Steals,Penalties_Conceded,Red_Cards,Yellow_Cards
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,1011,202401,Saracens,away,132812,Nathan Michelow,sub 5,20,75,0,18,6,1,1,2,1,0,,0,9,0,0,0,0,0,0,3,0,2,0,0
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,1011,202401,Saracens,away,103821,Eroni Mawi,sub 2,17,24,0,5,4,0,0,2,1,0,,0,3,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,1011,202401,Saracens,away,198766,Fraser Balmain,tighthead prop,3,52,0,0,0,0,0,0,0,0,,0,11,0,1,0,0,0,0,0,0,2,0,0
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,1011,202401,Saracens,away,142606,Alec Clarey,sub 3,18,28,0,0,1,0,0,0,0,0,,0,6,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,1011,202401,Saracens,away,202925,Sam Spink,sub 7,22,32,0,10,4,1,0,0,0,1,,0,6,2,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,1011,202401,Saracens,away,155409,Maro Itoje,second row,4,80,0,10,5,0,0,4,1,1,,0,17,1,2,0,0,0,0,3,0,4,0,0
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,1011,202401,Saracens,away,185080,Ivan van Zyl,sub 6,21,19,0,0,0,0,0,13,0,0,,0,2,0,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,1011,202401,Saracens,away,204054,Tobias Elliott,right wing,14,6,0,0,0,0,0,0,0,1,,0,1,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,1011,202401,Saracens,away,237366,Theo McFarland,flanker,6,5,0,0,0,0,0,0,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,1011,202401,Saracens,away,108953,Liam Williams,full back,15,38,0,29,6,2,0,0,0,0,,0,1,0,0,2,0,0,0,0,0,1,0,1
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,1011,202401,Saracens,away,177055,Gareth Simpson,scrum half,9,61,0,18,2,2,2,22,1,1,,0,4,2,0,11,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,1011,202401,Saracens,away,214751,Nick Isiekwe,second row,5,40,0,0,2,0,0,2,0,0,,0,9,0,0,0,0,0,0,4,0,0,0,0
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,1011,202401,Saracens,away,244799,Angus Hall,sub 8,23,74,0,5,1,0,0,0,0,4,,0,7,2,1,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,1011,202401,Saracens,away,136509,Fergus Burke,fly half,10,80,0,37,7,3,0,5,0,2,,5,9,0,0,7,1,1,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,1011,202401,Saracens,away,114687,Alex Lozowski,outside centre,13,80,0,26,7,0,0,4,0,2,,0,6,3,0,4,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Northampton Saints,home,177699,Tom West,loosehead prop,1,40,0,0,3,1,0,0,0,1,,0,8,1,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Northampton Saints,home,200195,Fraser Dingwall,outside centre,13,80,1,19,13,0,1,3,0,0,,5,9,1,0,1,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Northampton Saints,home,117441,Tom Seabrook,sub 8,23,37,0,4,3,0,0,1,0,0,,0,2,0,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Northampton Saints,home,195010,Tom Lockett,sub 4,19,35,0,3,5,0,0,1,0,0,,0,1,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Northampton Saints,home,127592,Luke Green,sub 3,18,19,0,3,2,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Northampton Saints,home,178796,James Ramm,left wing,11,80,1,93,10,3,2,1,1,0,,5,3,2,0,4,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Northampton Saints,home,173801,Alex Coles,second row,5,45,0,0,0,0,0,2,0,0,,0,13,0,0,0,0,0,0,4,1,1,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Northampton Saints,home,199728,Juarno Augustus,number eight,8,80,0,60,17,1,0,4,1,1,,0,20,1,2,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Northampton Saints,home,125486,Angus Scott-Young,sub 6,21,35,0,4,7,0,0,0,0,0,,0,3,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Northampton Saints,home,239634,Henry Pollock,sub 5,20,26,0,5,4,1,0,1,0,0,,0,5,0,1,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Northampton Saints,home,102707,Trevor Davison,tighthead prop,3,61,0,1,3,0,0,0,0,0,,0,12,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Northampton Saints,home,185586,Henry Walker,sub 1,16,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Northampton Saints,home,239345,Archie McParland,sub 7,22,3,0,1,3,0,0,12,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Northampton Saints,home,177559,Alex Mitchell,scrum half,9,77,0,63,18,2,1,77,2,0,,0,2,1,0,17,0,0,0,0,0,1,0,1
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Northampton Saints,home,109816,Rory Hutchinson,inside centre,12,80,0,40,16,4,1,15,0,2,,0,9,1,0,3,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Northampton Saints,home,111416,Curtis Langdon,hooker,2,80,0,31,13,3,1,8,1,0,,0,23,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Northampton Saints,home,156918,Tommy Freeman,right wing,14,80,0,33,8,3,0,2,1,0,,0,3,1,0,2,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Northampton Saints,home,104471,Tareq Haffar,sub 2,17,40,0,5,6,0,0,4,0,0,,0,5,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Northampton Saints,home,166428,Josh Kemeny,flanker,6,80,1,35,5,2,1,2,1,1,,5,15,0,2,1,0,0,0,9,1,1,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Northampton Saints,home,219643,Tom Pearson,flanker,7,54,0,9,8,0,0,5,1,1,,0,12,0,0,0,0,0,0,2,0,1,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Northampton Saints,home,137626,Fin Smith,fly half,10,80,0,42,17,3,1,24,1,1,,15,12,2,0,7,3,3,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Northampton Saints,home,238687,George Hendy,full back,15,40,1,13,4,2,2,4,1,1,,5,1,2,0,2,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Northampton Saints,home,152990,Temo Mayanavanua,second row,4,45,0,7,5,0,0,2,0,0,,0,9,2,0,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Bath Rugby,away,175011,Max Ojomoh,inside centre,12,80,1,28,10,1,1,9,0,1,,5,9,2,0,3,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Bath Rugby,away,104322,Sam Underhill,sub 5,20,49,0,2,6,0,0,2,1,1,,0,12,1,0,0,0,0,0,0,0,2,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Bath Rugby,away,157863,Finn Russell,fly half,10,80,0,65,11,1,0,12,1,1,,9,8,2,0,8,3,1,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Bath Rugby,away,195208,Miles Reid,flanker,7,80,0,19,13,0,1,8,1,0,,0,15,0,2,0,0,0,0,2,0,1,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Bath Rugby,away,179563,Joe Cokanasiga,right wing,14,80,2,135,9,2,3,1,1,1,,10,6,2,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Bath Rugby,away,108714,Will Stuart,tighthead prop,3,58,1,16,8,0,0,1,0,1,,5,8,0,1,0,0,0,0,1,1,2,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Bath Rugby,away,131724,Ollie Lawrence,outside centre,13,80,0,45,7,2,2,0,0,1,,0,7,2,1,1,0,0,0,0,0,2,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Bath Rugby,away,145484,Alfie Barbeary,number eight,8,79,0,52,12,1,2,3,1,1,,0,15,3,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Bath Rugby,away,112684,Guy Pepper,flanker,6,9,0,12,1,1,0,1,1,0,,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Bath Rugby,away,130283,Beno Obano,loosehead prop,1,50,0,4,11,0,0,0,0,2,,0,7,2,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Bath Rugby,away,111662,Ben Spencer,scrum half,9,75,0,0,1,0,0,58,0,2,,0,5,1,0,8,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Bath Rugby,away,160272,Will Muir,left wing,11,31,0,26,2,0,0,0,0,1,,0,1,2,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Bath Rugby,away,202868,Louis Schreuder,sub 6,21,5,0,0,0,0,0,1,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Bath Rugby,away,243059,Kepu Tuipulotu,sub 1,16,9,0,0,1,0,0,0,0,1,,0,3,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Bath Rugby,away,225778,Tom Dunn,hooker,2,71,0,30,16,1,1,4,0,0,,0,22,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Bath Rugby,away,105205,Ross Molony,second row,5,50,0,12,6,0,0,3,1,0,,0,6,0,2,0,0,0,0,3,0,0,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Bath Rugby,away,116821,Francois van Wyk,sub 2,17,30,0,4,2,0,0,0,0,0,,0,4,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Bath Rugby,away,220475,Orlando Bailey,full back,15,80,1,21,11,4,2,3,0,2,,5,2,3,0,7,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Bath Rugby,away,104572,Thomas du Toit,sub 3,18,22,0,0,1,0,0,0,0,0,,0,7,1,1,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Bath Rugby,away,155514,Jaco Coetzee,sub 8,23,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Bath Rugby,away,203360,Quinn Roux,second row,4,80,0,13,2,0,0,3,0,2,,0,14,2,0,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Bath Rugby,away,196415,Charlie Ewels,sub 4,19,30,0,0,0,0,0,0,0,1,,0,11,0,0,0,0,0,0,1,0,1,0,0
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,1011,202401,Bath Rugby,away,100192,Josh Bayliss,sub 7,22,71,0,24,8,1,1,1,1,1,,0,5,0,0,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Sale Sharks,home,212196,Rekeiti Ma'asi-White,inside centre,12,71,0,5,12,1,1,2,1,0,,0,10,3,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Sale Sharks,home,212707,Ernst van Rhyn,second row,4,80,0,6,7,0,0,4,3,0,,0,12,4,0,0,0,0,0,2,0,1,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Sale Sharks,home,100995,Hyron Andrews,second row,5,45,0,0,2,1,0,1,0,0,,0,4,1,0,0,0,0,0,3,0,0,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Sale Sharks,home,137093,Jonny Hill,sub 4,19,35,0,14,8,0,0,1,1,0,,0,6,2,0,0,0,0,0,1,0,1,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Sale Sharks,home,216069,Tom O'Flaherty,right wing,14,80,0,93,14,4,1,3,1,0,,0,3,3,0,3,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Sale Sharks,home,207429,Jean-Luc du Preez,flanker,6,80,0,17,13,1,0,2,1,1,,0,15,1,0,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Sale Sharks,home,165484,Willgriff John,tighthead prop,3,26,0,0,1,0,0,0,0,0,,0,6,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Sale Sharks,home,169770,Dan du Preez,number eight,8,80,0,25,16,4,0,7,1,0,,0,8,3,1,0,0,0,0,4,0,2,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Sale Sharks,home,206761,Tadgh McElroy,sub 1,16,11,0,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Sale Sharks,home,100557,Gus Warr,scrum half,9,66,0,6,5,0,0,65,0,2,,0,7,0,0,8,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Sale Sharks,home,113103,Arron Reed,left wing,11,80,1,70,8,3,1,1,2,2,,5,2,3,0,2,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Sale Sharks,home,109874,Ethan Caine,hooker,2,69,0,4,5,0,0,2,0,1,,0,12,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Sale Sharks,home,239473,Tye Raymont,sub 3,18,54,0,10,9,0,0,0,0,0,,0,7,2,0,0,0,0,0,0,0,2,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Sale Sharks,home,199800,Rob du Preez,fly half,10,80,1,10,13,0,0,30,0,1,,13,2,3,0,7,1,2,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Sale Sharks,home,203831,Joe Carpenter,full back,15,80,1,106,18,8,1,3,1,4,,5,1,1,2,3,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Sale Sharks,home,205975,Sam Dugdale,flanker,7,64,0,5,9,0,0,2,0,0,,0,20,1,0,0,0,0,0,0,0,2,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Sale Sharks,home,147029,Tumy Onasanya,sub 2,17,10,0,3,3,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Sale Sharks,home,170933,Nye Thomas,sub 6,21,14,0,3,4,0,0,27,0,0,,0,0,1,0,2,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Sale Sharks,home,239510,Alex Wills,sub 7,22,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Sale Sharks,home,221308,Si McIntyre,loosehead prop,1,70,0,6,6,0,0,2,0,0,,0,12,0,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Sale Sharks,home,131065,Ben Bamber,sub 5,20,16,0,8,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Sale Sharks,home,191866,Sam Bedlow,sub 8,23,9,0,0,1,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Sale Sharks,home,168031,Will Addison,outside centre,13,79,0,6,11,4,0,6,3,2,,0,2,0,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Bath Rugby,away,175011,Max Ojomoh,outside centre,13,80,1,47,14,2,1,6,0,1,,5,5,4,1,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Bath Rugby,away,210178,Will Butt,inside centre,12,80,0,28,4,3,1,0,0,2,,0,11,2,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Bath Rugby,away,156834,Tom Carr-Smith,sub 6,21,24,1,9,1,1,1,13,0,0,,5,3,0,0,5,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Bath Rugby,away,157863,Finn Russell,fly half,10,80,0,22,14,1,0,22,3,1,,12,6,2,0,8,3,2,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Bath Rugby,away,195208,Miles Reid,flanker,7,80,0,16,9,6,0,0,0,2,,0,17,1,2,1,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Bath Rugby,away,179563,Joe Cokanasiga,right wing,14,80,0,24,6,2,0,2,2,0,,0,2,3,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Bath Rugby,away,145484,Alfie Barbeary,number eight,8,60,0,14,13,1,0,6,4,0,,0,11,0,1,0,0,0,0,1,0,1,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Bath Rugby,away,130283,Beno Obano,loosehead prop,1,58,0,3,9,3,0,0,0,1,,0,5,1,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Bath Rugby,away,143754,Niall Annett,hooker,2,58,0,3,7,1,0,3,0,0,,0,7,0,0,0,0,0,0,0,0,2,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Bath Rugby,away,202868,Louis Schreuder,scrum half,9,56,0,20,4,1,2,46,0,2,,0,3,0,0,6,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Bath Rugby,away,225778,Tom Dunn,sub 1,16,22,0,0,0,0,0,0,0,0,,0,13,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Bath Rugby,away,116821,Francois van Wyk,sub 2,17,22,0,0,0,0,0,0,0,0,,0,9,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Bath Rugby,away,105205,Ross Molony,sub 4,19,21,0,0,1,0,0,1,0,0,,0,11,1,1,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Bath Rugby,away,217750,Ewan Richards,sub 5,20,41,0,3,7,1,0,2,1,0,,0,10,0,0,0,0,0,0,1,0,1,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Bath Rugby,away,112538,Ruaridh McConnochie,left wing,11,75,2,33,3,2,1,2,0,0,,10,5,0,1,3,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Bath Rugby,away,239292,Billy Sela,sub 3,18,10,0,0,2,0,0,0,0,0,,0,3,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Bath Rugby,away,220475,Orlando Bailey,sub 7,22,5,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Bath Rugby,away,104572,Thomas du Toit,tighthead prop,3,70,0,6,7,0,0,0,0,0,,0,14,3,1,0,0,0,0,0,0,2,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Bath Rugby,away,155514,Jaco Coetzee,sub 8,23,20,0,2,1,0,0,0,0,0,,0,11,0,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Bath Rugby,away,203360,Quinn Roux,second row,4,66,0,1,2,0,0,0,0,0,,0,13,1,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Bath Rugby,away,196415,Charlie Ewels,second row,5,73,0,6,5,1,0,6,2,0,,0,14,4,0,0,0,0,0,5,0,0,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Bath Rugby,away,100192,Josh Bayliss,flanker,6,39,0,6,4,4,0,1,0,1,,0,4,0,0,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,1011,202401,Bath Rugby,away,153790,Tom de Glanville,full back,15,80,0,38,10,1,0,0,0,3,,0,5,1,0,6,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Bath Rugby,home,175011,Max Ojomoh,outside centre,13,80,1,23,10,1,0,10,3,0,,5,6,4,2,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Bath Rugby,home,104322,Sam Underhill,sub 5,20,23,1,6,4,0,0,0,1,1,,5,3,0,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Bath Rugby,home,210178,Will Butt,sub 7,22,7,0,25,1,2,1,0,0,0,,0,1,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Bath Rugby,home,157863,Finn Russell,fly half,10,80,1,35,14,0,0,23,1,2,,17,3,7,0,11,6,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Bath Rugby,home,154219,Cameron Redpath,inside centre,12,73,0,37,13,4,1,7,2,0,,0,9,2,0,1,0,0,0,0,0,2,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Bath Rugby,home,108714,Will Stuart,sub 3,18,40,1,10,6,0,0,1,0,1,,5,1,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Bath Rugby,home,145484,Alfie Barbeary,number eight,8,57,0,86,11,7,1,0,0,1,,0,4,2,1,2,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Bath Rugby,home,112684,Guy Pepper,flanker,7,80,1,42,9,2,1,2,0,1,,5,8,1,2,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Bath Rugby,home,130283,Beno Obano,loosehead prop,1,57,0,7,7,0,0,0,0,2,,0,6,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Bath Rugby,home,143754,Niall Annett,sub 1,16,18,0,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Bath Rugby,home,111662,Ben Spencer,scrum half,9,67,0,6,5,0,0,51,0,1,,0,2,1,0,10,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Bath Rugby,home,160272,Will Muir,left wing,11,80,0,37,4,0,1,0,1,0,,0,4,2,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Bath Rugby,home,202868,Louis Schreuder,sub 6,21,13,0,4,2,0,0,11,0,0,,0,1,1,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Bath Rugby,home,225778,Tom Dunn,hooker,2,62,0,10,7,0,0,4,0,0,,0,5,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Bath Rugby,home,184945,Ted Hill,sub 4,19,23,0,7,3,0,0,0,0,0,,0,1,0,0,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Bath Rugby,home,116821,Francois van Wyk,sub 2,17,23,0,0,1,0,0,0,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Bath Rugby,home,112538,Ruaridh McConnochie,right wing,14,80,0,31,5,2,1,1,0,2,,0,4,0,0,2,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Bath Rugby,home,104572,Thomas du Toit,tighthead prop,3,40,1,4,8,0,0,1,1,0,,5,5,0,1,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,1011,202401,Bath Rugby,home,155514,Jaco Coetzee,sub 8,23,23,0,22,4,1,0,1,1,0,,0,1,0,1,0,0,0,0,0,0,0,0,0
