url,match_id,team,shirt_number,player_name,role
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,England,15,Steward,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,England,16,Cowan-Dickie,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,England,17,Vunipola,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,England,18,Heyes,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,England,19,Chessum,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,England,20,Ludlam,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,England,21,van Poortvliet,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,England,22,Porter,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,England,23,Arundell,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,England,1,Genge,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,England,2,Cowan-Dickie,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,England,3,Sinckler,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,England,4,Ewels,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,England,5,Itoje,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,England,6,Lawes,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,England,7,Curry,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,England,8,Dombrandt,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,England,9,Randall,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,England,10,Smith,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,England,11,Nowell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,England,12,Slade,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,England,13,Daly,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,England,14,Malins,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,England,15,Steward,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,England,16,George,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,England,17,Marler,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,England,18,Stuart,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,England,19,Isiekwe,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,England,20,Simmonds,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,England,21,Youngs,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,England,22,Ford,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,England,23,Marchant,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,Wales,1,Jones,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,Wales,2,Elias,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,Wales,3,Francis,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,Wales,4,Rowlands,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,Wales,5,Beard,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,Wales,6,Moriarty,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,Wales,7,Basham,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,Wales,8,Faletau,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,Wales,9,Williams,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,Wales,10,Biggar,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,Wales,11,Adams,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,Wales,12,Tompkins,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,Wales,13,Watkin,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,Wales,14,Cuthbert,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,Wales,15,Williams,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,Wales,16,Lake,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,Wales,17,Thomas,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,Wales,18,Brown,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,Wales,19,Davies,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,Wales,20,Morgan,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,Wales,21,Hardy,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,Wales,22,Anscombe,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,Wales,23,Davies,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,England,1,Vunipola,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,England,2,George,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,England,3,Sinckler,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,England,4,Itoje,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,England,5,Lawes,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,England,6,Curry,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,England,7,Underhill,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,England,8,Vunipola,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,England,9,Youngs,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,England,10,Ford,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,England,11,May,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,England,12,Farrell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,England,13,Tuilagi,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,England,14,Watson,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,England,15,Daly,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,England,16,Cowan-Dickie,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,England,17,Marler,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,England,18,Cole,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,England,19,Kruis,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,England,20,Wilson,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,England,21,Spencer,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,England,22,Slade,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,England,23,Joseph,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,S Africa,1,Mtawarira,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,S Africa,2,Mbonambi,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,S Africa,3,Malherbe,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,S Africa,4,Etzebeth,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,S Africa,5,de Jager,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,S Africa,6,Kolisi,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,S Africa,7,du Toit,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,S Africa,8,Vermeulen,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,S Africa,9,de Klerk,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,S Africa,10,Pollard,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,S Africa,11,Mapimpi,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,S Africa,12,de Allende,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,S Africa,13,Am,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,S Africa,14,Kolbe,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,S Africa,15,le Roux,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,S Africa,16,Marx,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,S Africa,17,Kitshoff,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,S Africa,18,Koch,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,S Africa,19,Snyman,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,S Africa,20,Mostert,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,S Africa,21,Louw,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,S Africa,22,Jantjies,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,S Africa,23,Steyn,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,England,1,Joe Marler,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,England,2,Dylan Hartley,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,England,3,Dave Wilson,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,England,4,Dave Attwood,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,England,5,Courtney Lawes,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,England,6,Tom Wood,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,England,7,Chris Robshaw,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,England,8,Billy Vunipola,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,England,9,Danny Care,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,England,10,Owen Farrell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,England,11,Jonny May,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,England,12,Kyle Eastmond,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,England,13,Brad Barritt,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,England,14,Semesa Rokoduguni,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,England,15,Mike Brown,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,England,16,Rob Webber,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,England,17,Matt Mullan,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,England,18,Kieran Brookes,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,England,19,George Kruis,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,England,20,Ben Morgan,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,England,21,Ben Youngs,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,England,22,George Ford,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,England,23,Anthony Watson,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,New Zealand,1,Wyatt Crockett,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,New Zealand,2,Dane Coles,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,New Zealand,3,Owen Franks,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,New Zealand,4,Brodie Retallick,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,New Zealand,5,Sam Whitelock,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,New Zealand,6,Jerome Kaino,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,New Zealand,7,Richie McCaw,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,New Zealand,8,Kieran Read,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,New Zealand,9,Aaron Smith,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,New Zealand,10,Aaron Cruden,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,New Zealand,11,Julian Savea,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,New Zealand,12,Sonny Bill Williams,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,New Zealand,13,Conrad Smith,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,New Zealand,14,Ben Smith,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,New Zealand,15,Israel Dagg,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,New Zealand,16,Keven Mealamu,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,New Zealand,17,Ben Franks,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,New Zealand,18,Charlie Faumuina,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,New Zealand,19,Patrick Tuipulotu,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,New Zealand,20,Liam Messam,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,New Zealand,21,TJ Perenara,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,New Zealand,22,Beauden Barrett,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,New Zealand,23,Ryan Crotty,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,Australia,1,James Slipper,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,Australia,2,Stephen Moore,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,Australia,3,Sekope Kepu,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,Australia,4,Rory Arnold,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,Australia,5,Sam Carter,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,Australia,6,Scott Fardy,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,Australia,7,Michael Hooper,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,Australia,8,Sean McMahon,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,Australia,9,Nick Phipps,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,Australia,10,Bernard Foley,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,Australia,11,Rob Horne,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,Australia,12,Samu Kerevi,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,Australia,13,Tevita Kuridrani,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,Australia,14,Dane Haylett-Petty,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,Australia,15,Israel Folau,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,Australia,16,Tatafu Polota-Nau,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,Australia,17,Toby Smith,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,Australia,18,Greg Holmes,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,Australia,19,Dean Mumm,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,Australia,20,Ben McCalman,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,Australia,21,Nick Frisby,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,Australia,22,Christian Lealiifano,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,Australia,23,Luke Morahan,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,England,1,Mako Vunipola,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,England,2,Dylan Hartley,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,England,3,Dan Cole,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,England,4,Maro Itoje,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,England,5,George Kruis,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,England,6,Chris Robshaw,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,England,7,James Haskell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,England,8,Billy Vunipola,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,England,9,Ben Youngs,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,England,10,George Ford,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,England,11,Jack Nowell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,England,12,Owen Farrell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,England,13,Jonathan Joseph,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,England,14,Anthony Watson,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,England,15,Mike Brown,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,England,16,Jamie George,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,England,17,Matt Mullan,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,England,18,Paul Hill,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,England,19,Joe Launchbury,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,England,20,Courtney Lawes,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,England,21,Jack Clifford,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,England,22,Danny Care,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,England,23,Elliot Daly,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,Ireland,1,Cian Healy,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,Ireland,2,Rory Best,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,Ireland,3,Mike Ross,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,Ireland,4,Mike McCarthy,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,Ireland,5,Donnacha Ryan,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,Ireland,6,Peter O'Mahony,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,Ireland,7,Sean O'Brien,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,Ireland,8,Jamie Heaslip,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,Ireland,9,Conor Murray,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,Ireland,10,Jonathan Sexton,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,Ireland,11,Simon Zebo,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,Ireland,12,Gordon D'Arcy,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=913023&competitionId=209&seasonId=2013#stats,913023,Ireland,13,Brian O'Driscoll,starter
