url,match_id,team,shirt_number,player_name,role
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre,941796,Scotland,22,Dobie,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre,941796,Scotland,23,McDowall,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,England,1,Genge,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,England,2,Cowan-Dickie,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,England,3,Stuart,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,England,4,Itoje,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,England,5,Martin,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,England,6,Curry,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,England,7,Earl,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,England,8,Willis,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,England,9,Mitchell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,England,10,Smith,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,England,11,Sleightholme,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,England,12,Slade,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,England,13,Lawrence,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,England,14,Freeman,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,England,15,Smith,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,England,16,George,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,England,17,Baxter,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,England,18,Heyes,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,England,19,Chessum,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,England,20,Cunningham-South,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,England,21,Curry,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,England,22,Randall,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,England,23,Daly,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,France,1,Gros,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,France,2,Mauvaka,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,France,3,Atonio,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,France,4,Roumat,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,France,5,Meafou,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,France,6,Cros,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,France,7,Boudehent,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,France,8,Alldritt,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,France,9,Dupont,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,France,10,Jalibert,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,France,11,Bielle-Biarrey,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,France,12,Moefana,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,France,13,Barassi,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,France,14,Penaud,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,France,15,Ramos,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,France,16,Marchand,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,France,17,Baille,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,France,18,Colombe,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,France,19,Auradou,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,France,20,Guillard,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,France,21,Jegou,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,France,22,Le Garrec,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-france-match-centre,941793,France,23,Gailleton,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,Ireland,1,Porter,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,Ireland,2,Kelleher,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,Ireland,3,Bealham,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,Ireland,4,Ryan,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,Ireland,5,Beirne,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,Ireland,6,Baird,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,Ireland,7,van der Flier,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,Ireland,8,Doris,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,Ireland,9,Gibson-Park,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,Ireland,10,Prendergast,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,Ireland,11,Lowe,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,Ireland,12,Aki,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,Ireland,13,Ringrose,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,Ireland,14,Hansen,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,Ireland,15,Keenan,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,Ireland,16,Sheehan,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,Ireland,17,Healy,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,Ireland,18,Clarkson,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,Ireland,19,Henderson,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,Ireland,20,Conan,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,Ireland,21,Murray,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,Ireland,22,Crowley,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,Ireland,23,Henshaw,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,England,1,Genge,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,England,2,Cowan-Dickie,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,England,3,Stuart,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,England,4,Itoje,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,England,5,Martin,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,England,6,Curry,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,England,7,Curry,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,England,8,Earl,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,England,9,Mitchell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,England,10,Smith,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,England,11,Murley,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,England,12,Slade,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,England,13,Lawrence,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,England,14,Freeman,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,England,15,Steward,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,England,16,Dan,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,England,17,Baxter,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,England,18,Heyes,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,England,19,Chessum,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,England,20,Cunningham-South,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,England,21,Willis,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,England,22,Randall,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-ireland-v-england-match-centre,941791,England,23,Smith,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,England,1,Genge,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,England,2,George,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,England,3,Stuart,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,England,4,Itoje,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,England,5,Martin,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,England,6,Curry,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,England,7,Underhill,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,England,8,Earl,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,England,9,van Poortvliet,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,England,10,Smith,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,England,11,Sleightholme,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,England,12,Slade,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,England,13,Lawrence,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,England,14,Freeman,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,England,15,Furbank,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,England,16,Cowan-Dickie,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,England,17,Baxter,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,England,18,Opoku-Fordjour,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,England,19,Isiekwe,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,England,20,Cunningham-South,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,England,21,Randall,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,England,22,Smith,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,England,23,Roebuck,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,Japan,1,Okabe,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,Japan,2,Lee,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,Japan,3,Takeuchi,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,Japan,4,Waqa,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,Japan,5,Uluiviti,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,Japan,6,Shimokawa,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,Japan,7,Himeno,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,Japan,8,Makisi,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,Japan,9,Saito,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,Japan,10,McCurran,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,Japan,11,Naikabula,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,Japan,12,Fifita,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,Japan,13,Riley,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,Japan,14,Osada,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,Japan,15,Matsunaga,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,Japan,16,Matsuoka,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,Japan,17,Morikawa,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,Japan,18,Tamefusa,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,Japan,19,Akiyama,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,Japan,20,Tatafu,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,Japan,21,Gunter,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,Japan,22,Fujiwara,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-japan,941361,Japan,23,Kajimura,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,England,1,Genge,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,England,2,George,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,England,3,Stuart,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,England,4,Itoje,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,England,5,Martin,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,England,6,Cunningham-South,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,England,7,Underhill,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,England,8,Earl,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,England,9,van Poortvliet,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,England,10,Smith,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,England,11,Sleightholme,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,England,12,Slade,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,England,13,Lawrence,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,England,14,Freeman,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,England,15,Steward,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,England,16,Cowan-Dickie,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,England,17,Baxter,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,England,18,Cole,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,England,19,Isiekwe,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,England,20,Dombrandt,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,England,21,Randall,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,England,22,Ford,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,England,23,Roebuck,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,S Africa,1,Nche,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,S Africa,2,Mbonambi,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,S Africa,3,Louw,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,S Africa,4,Etzebeth,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,S Africa,5,Snyman,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,S Africa,6,Kolisi,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,S Africa,7,du Toit,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,S Africa,8,Wiese,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,S Africa,9,Williams,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,S Africa,10,Libbok,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,S Africa,11,Arendse,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,S Africa,12,de Allende,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,S Africa,13,Kriel,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,S Africa,14,Kolbe,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,S Africa,15,Fassi,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,S Africa,16,Marx,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,S Africa,17,Steenekamp,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,S Africa,18,Koch,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,S Africa,19,Louw,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,S Africa,20,Smith,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,S Africa,21,Reinach,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,S Africa,22,Pollard,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-south-africa,941360,S Africa,23,Am,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,England,1,Genge,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,England,2,George,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,England,3,Stuart,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,England,4,Itoje,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,England,5,Martin,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,England,6,Cunningham-South,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,England,7,Curry,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,England,8,Earl,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,England,9,Spencer,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,England,10,Smith,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,England,11,Freeman,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,England,12,Slade,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,England,13,Lawrence,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,England,14,Feyi-Waboso,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,England,15,Furbank,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,England,16,Cowan-Dickie,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,England,17,Baxter,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,England,18,Cole,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,England,19,Isiekwe,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,England,20,Dombrandt,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,England,21,Randall,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,England,22,Ford,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,England,23,Sleightholme,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,Australia,1,Bell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,Australia,2,Faessler,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,Australia,3,Tupou,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,Australia,4,Frost,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,Australia,5,Williams,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,Australia,6,Valetini,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,Australia,7,McReight,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,Australia,8,Wilson,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,Australia,9,Gordon,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,Australia,10,Lolesio,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,Australia,11,Pietsch,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,Australia,12,Ikitau,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,Australia,13,Suaalii,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,Australia,14,Kellaway,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,Australia,15,Wright,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,Australia,16,Paenga-Amosa,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,Australia,17,Slipper,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,Australia,18,Alaalatoa,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,Australia,19,Salakaia-Loto,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,Australia,20,Gleeson,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,Australia,21,McDermott,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,Australia,22,Donaldson,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-australia,941359,Australia,23,Jorgensen,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,England,1,Genge,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,England,2,George,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,England,3,Stuart,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,England,4,Itoje,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,England,5,Martin,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,England,6,Cunningham-South,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,England,7,Curry,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,England,8,Earl,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,England,9,Spencer,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/ans24-england-v-new-zealand,941358,England,10,Smith,starter
