match_url,match_id,season,team,home_away,shirt_number,player_id,player_name,position,role
https://www.premiershiprugby.com/match-centre/283198/team-stats,283198,202401,Newcastle Falcons,home,2,160415,Jamie Blamire,hooker,starter
https://www.premiershiprugby.com/match-centre/283198/team-stats,283198,202401,Newcastle Falcons,home,17,239550,Mike Rewcastle,sub 2,replacement
https://www.premiershiprugby.com/match-centre/283198/team-stats,283198,202401,Bath Rugby,away,20,104322,Sam Underhill,sub 5,replacement
https://www.premiershiprugby.com/match-centre/283198/team-stats,283198,202401,Bath Rugby,away,22,210178,Will Butt,sub 7,replacement
https://www.premiershiprugby.com/match-centre/283198/team-stats,283198,202401,Bath Rugby,away,21,156834,Tom Carr-Smith,sub 6,replacement
https://www.premiershiprugby.com/match-centre/283198/team-stats,283198,202401,Bath Rugby,away,10,157863,Finn Russell,fly half,starter
https://www.premiershiprugby.com/match-centre/283198/team-stats,283198,202401,Bath Rugby,away,14,179563,Joe Cokanasiga,right wing,starter
https://www.premiershiprugby.com/match-centre/283198/team-stats,283198,202401,Bath Rugby,away,12,154219,Cameron Redpath,inside centre,starter
https://www.premiershiprugby.com/match-centre/283198/team-stats,283198,202401,Bath Rugby,away,3,108714,Will Stuart,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/283198/team-stats,283198,202401,Bath Rugby,away,13,131724,Ollie Lawrence,outside centre,starter
https://www.premiershiprugby.com/match-centre/283198/team-stats,283198,202401,Bath Rugby,away,8,145484,Alfie Barbeary,number eight,starter
https://www.premiershiprugby.com/match-centre/283198/team-stats,283198,202401,Bath Rugby,away,7,112684,Guy Pepper,flanker,starter
https://www.premiershiprugby.com/match-centre/283198/team-stats,283198,202401,Bath Rugby,away,16,143754,Niall Annett,sub 1,replacement
https://www.premiershiprugby.com/match-centre/283198/team-stats,283198,202401,Bath Rugby,away,17,130283,Beno Obano,sub 2,replacement
https://www.premiershiprugby.com/match-centre/283198/team-stats,283198,202401,Bath Rugby,away,9,111662,Ben Spencer,scrum half,starter
https://www.premiershiprugby.com/match-centre/283198/team-stats,283198,202401,Bath Rugby,away,11,160272,Will Muir,left wing,starter
https://www.premiershiprugby.com/match-centre/283198/team-stats,283198,202401,Bath Rugby,away,2,225778,Tom Dunn,hooker,starter
https://www.premiershiprugby.com/match-centre/283198/team-stats,283198,202401,Bath Rugby,away,19,184945,Ted Hill,sub 4,replacement
https://www.premiershiprugby.com/match-centre/283198/team-stats,283198,202401,Bath Rugby,away,1,116821,Francois van Wyk,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/283198/team-stats,283198,202401,Bath Rugby,away,18,104572,Thomas du Toit,sub 3,replacement
https://www.premiershiprugby.com/match-centre/283198/team-stats,283198,202401,Bath Rugby,away,23,155514,Jaco Coetzee,sub 8,replacement
https://www.premiershiprugby.com/match-centre/283198/team-stats,283198,202401,Bath Rugby,away,4,203360,Quinn Roux,second row,starter
https://www.premiershiprugby.com/match-centre/283198/team-stats,283198,202401,Bath Rugby,away,5,196415,Charlie Ewels,second row,starter
https://www.premiershiprugby.com/match-centre/283198/team-stats,283198,202401,Bath Rugby,away,6,100192,Josh Bayliss,flanker,starter
https://www.premiershiprugby.com/match-centre/283198/team-stats,283198,202401,Bath Rugby,away,15,153790,Tom de Glanville,full back,starter
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Bath Rugby,home,20,104322,Sam Underhill,sub 5,replacement
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Bath Rugby,home,22,175011,Max Ojomoh,sub 7,replacement
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Bath Rugby,home,10,157863,Finn Russell,fly half,starter
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Bath Rugby,home,23,195208,Miles Reid,sub 8,replacement
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Bath Rugby,home,14,179563,Joe Cokanasiga,right wing,starter
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Bath Rugby,home,12,154219,Cameron Redpath,inside centre,starter
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Bath Rugby,home,18,108714,Will Stuart,sub 3,replacement
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Bath Rugby,home,13,131724,Ollie Lawrence,outside centre,starter
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Bath Rugby,home,8,145484,Alfie Barbeary,number eight,starter
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Bath Rugby,home,7,112684,Guy Pepper,flanker,starter
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Bath Rugby,home,1,130283,Beno Obano,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Bath Rugby,home,16,143754,Niall Annett,sub 1,replacement
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Bath Rugby,home,9,111662,Ben Spencer,scrum half,starter
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Bath Rugby,home,11,160272,Will Muir,left wing,starter
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Bath Rugby,home,21,202868,Louis Schreuder,sub 6,replacement
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Bath Rugby,home,2,225778,Tom Dunn,hooker,starter
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Bath Rugby,home,6,184945,Ted Hill,flanker,starter
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Bath Rugby,home,17,116821,Francois van Wyk,sub 2,replacement
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Bath Rugby,home,19,105205,Ross Molony,sub 4,replacement
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Bath Rugby,home,3,104572,Thomas du Toit,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Bath Rugby,home,4,203360,Quinn Roux,second row,starter
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Bath Rugby,home,5,196415,Charlie Ewels,second row,starter
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Bath Rugby,home,15,153790,Tom de Glanville,full back,starter
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Saracens,away,12,116514,Olly Hartley,inside centre,starter
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Saracens,away,11,170435,Rotimi Segun,left wing,starter
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Saracens,away,2,160801,Jamie George,hooker,starter
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Saracens,away,19,218727,Harry Wilson,sub 4,replacement
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Saracens,away,1,117639,Phil Brantingham,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Saracens,away,8,209612,Ben Earl,number eight,starter
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Saracens,away,16,138027,Kapeli Pifeleti,sub 1,replacement
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Saracens,away,7,111209,Toby Knight,flanker,starter
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Saracens,away,20,132812,Nathan Michelow,sub 5,replacement
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Saracens,away,17,103821,Eroni Mawi,sub 2,replacement
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Saracens,away,3,198766,Fraser Balmain,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Saracens,away,18,142606,Alec Clarey,sub 3,replacement
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Saracens,away,22,202925,Sam Spink,sub 7,replacement
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Saracens,away,4,155409,Maro Itoje,second row,starter
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Saracens,away,21,185080,Ivan van Zyl,sub 6,replacement
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Saracens,away,14,204054,Tobias Elliott,right wing,starter
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Saracens,away,6,237366,Theo McFarland,flanker,starter
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Saracens,away,15,108953,Liam Williams,full back,starter
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Saracens,away,9,177055,Gareth Simpson,scrum half,starter
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Saracens,away,5,214751,Nick Isiekwe,second row,starter
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Saracens,away,23,244799,Angus Hall,sub 8,replacement
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Saracens,away,10,136509,Fergus Burke,fly half,starter
https://www.premiershiprugby.com/match-centre/283202/team-stats,283202,202401,Saracens,away,13,114687,Alex Lozowski,outside centre,starter
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Northampton Saints,home,1,177699,Tom West,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Northampton Saints,home,13,200195,Fraser Dingwall,outside centre,starter
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Northampton Saints,home,23,117441,Tom Seabrook,sub 8,replacement
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Northampton Saints,home,19,195010,Tom Lockett,sub 4,replacement
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Northampton Saints,home,18,127592,Luke Green,sub 3,replacement
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Northampton Saints,home,11,178796,James Ramm,left wing,starter
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Northampton Saints,home,5,173801,Alex Coles,second row,starter
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Northampton Saints,home,8,199728,Juarno Augustus,number eight,starter
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Northampton Saints,home,21,125486,Angus Scott-Young,sub 6,replacement
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Northampton Saints,home,20,239634,Henry Pollock,sub 5,replacement
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Northampton Saints,home,3,102707,Trevor Davison,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Northampton Saints,home,16,185586,Henry Walker,sub 1,replacement
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Northampton Saints,home,22,239345,Archie McParland,sub 7,replacement
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Northampton Saints,home,9,177559,Alex Mitchell,scrum half,starter
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Northampton Saints,home,12,109816,Rory Hutchinson,inside centre,starter
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Northampton Saints,home,2,111416,Curtis Langdon,hooker,starter
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Northampton Saints,home,14,156918,Tommy Freeman,right wing,starter
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Northampton Saints,home,17,104471,Tareq Haffar,sub 2,replacement
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Northampton Saints,home,6,166428,Josh Kemeny,flanker,starter
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Northampton Saints,home,7,219643,Tom Pearson,flanker,starter
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Northampton Saints,home,10,137626,Fin Smith,fly half,starter
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Northampton Saints,home,15,238687,George Hendy,full back,starter
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Northampton Saints,home,4,152990,Temo Mayanavanua,second row,starter
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Bath Rugby,away,12,175011,Max Ojomoh,inside centre,starter
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Bath Rugby,away,20,104322,Sam Underhill,sub 5,replacement
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Bath Rugby,away,10,157863,Finn Russell,fly half,starter
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Bath Rugby,away,7,195208,Miles Reid,flanker,starter
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Bath Rugby,away,14,179563,Joe Cokanasiga,right wing,starter
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Bath Rugby,away,3,108714,Will Stuart,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Bath Rugby,away,13,131724,Ollie Lawrence,outside centre,starter
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Bath Rugby,away,8,145484,Alfie Barbeary,number eight,starter
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Bath Rugby,away,6,112684,Guy Pepper,flanker,starter
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Bath Rugby,away,1,130283,Beno Obano,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Bath Rugby,away,9,111662,Ben Spencer,scrum half,starter
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Bath Rugby,away,11,160272,Will Muir,left wing,starter
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Bath Rugby,away,21,202868,Louis Schreuder,sub 6,replacement
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Bath Rugby,away,16,243059,Kepu Tuipulotu,sub 1,replacement
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Bath Rugby,away,2,225778,Tom Dunn,hooker,starter
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Bath Rugby,away,5,105205,Ross Molony,second row,starter
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Bath Rugby,away,17,116821,Francois van Wyk,sub 2,replacement
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Bath Rugby,away,15,220475,Orlando Bailey,full back,starter
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Bath Rugby,away,18,104572,Thomas du Toit,sub 3,replacement
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Bath Rugby,away,23,155514,Jaco Coetzee,sub 8,replacement
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Bath Rugby,away,4,203360,Quinn Roux,second row,starter
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Bath Rugby,away,19,196415,Charlie Ewels,sub 4,replacement
https://www.premiershiprugby.com/match-centre/283210/team-stats,283210,202401,Bath Rugby,away,22,100192,Josh Bayliss,sub 7,replacement
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Sale Sharks,home,12,212196,Rekeiti Ma'asi-White,inside centre,starter
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Sale Sharks,home,4,212707,Ernst van Rhyn,second row,starter
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Sale Sharks,home,5,100995,Hyron Andrews,second row,starter
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Sale Sharks,home,19,137093,Jonny Hill,sub 4,replacement
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Sale Sharks,home,14,216069,Tom O'Flaherty,right wing,starter
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Sale Sharks,home,6,207429,Jean-Luc du Preez,flanker,starter
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Sale Sharks,home,3,165484,Willgriff John,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Sale Sharks,home,8,169770,Dan du Preez,number eight,starter
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Sale Sharks,home,16,206761,Tadgh McElroy,sub 1,replacement
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Sale Sharks,home,9,100557,Gus Warr,scrum half,starter
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Sale Sharks,home,11,113103,Arron Reed,left wing,starter
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Sale Sharks,home,2,109874,Ethan Caine,hooker,starter
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Sale Sharks,home,18,239473,Tye Raymont,sub 3,replacement
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Sale Sharks,home,10,199800,Rob du Preez,fly half,starter
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Sale Sharks,home,15,203831,Joe Carpenter,full back,starter
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Sale Sharks,home,7,205975,Sam Dugdale,flanker,starter
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Sale Sharks,home,17,147029,Tumy Onasanya,sub 2,replacement
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Sale Sharks,home,21,170933,Nye Thomas,sub 6,replacement
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Sale Sharks,home,22,239510,Alex Wills,sub 7,replacement
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Sale Sharks,home,1,221308,Si McIntyre,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Sale Sharks,home,20,131065,Ben Bamber,sub 5,replacement
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Sale Sharks,home,23,191866,Sam Bedlow,sub 8,replacement
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Sale Sharks,home,13,168031,Will Addison,outside centre,starter
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Bath Rugby,away,13,175011,Max Ojomoh,outside centre,starter
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Bath Rugby,away,12,210178,Will Butt,inside centre,starter
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Bath Rugby,away,21,156834,Tom Carr-Smith,sub 6,replacement
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Bath Rugby,away,10,157863,Finn Russell,fly half,starter
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Bath Rugby,away,7,195208,Miles Reid,flanker,starter
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Bath Rugby,away,14,179563,Joe Cokanasiga,right wing,starter
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Bath Rugby,away,8,145484,Alfie Barbeary,number eight,starter
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Bath Rugby,away,1,130283,Beno Obano,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Bath Rugby,away,2,143754,Niall Annett,hooker,starter
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Bath Rugby,away,9,202868,Louis Schreuder,scrum half,starter
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Bath Rugby,away,16,225778,Tom Dunn,sub 1,replacement
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Bath Rugby,away,17,116821,Francois van Wyk,sub 2,replacement
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Bath Rugby,away,19,105205,Ross Molony,sub 4,replacement
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Bath Rugby,away,20,217750,Ewan Richards,sub 5,replacement
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Bath Rugby,away,11,112538,Ruaridh McConnochie,left wing,starter
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Bath Rugby,away,18,239292,Billy Sela,sub 3,replacement
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Bath Rugby,away,22,220475,Orlando Bailey,sub 7,replacement
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Bath Rugby,away,3,104572,Thomas du Toit,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Bath Rugby,away,23,155514,Jaco Coetzee,sub 8,replacement
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Bath Rugby,away,4,203360,Quinn Roux,second row,starter
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Bath Rugby,away,5,196415,Charlie Ewels,second row,starter
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Bath Rugby,away,6,100192,Josh Bayliss,flanker,starter
https://www.premiershiprugby.com/match-centre/283215/team-stats,283215,202401,Bath Rugby,away,15,153790,Tom de Glanville,full back,starter
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Bath Rugby,home,13,175011,Max Ojomoh,outside centre,starter
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Bath Rugby,home,20,104322,Sam Underhill,sub 5,replacement
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Bath Rugby,home,22,210178,Will Butt,sub 7,replacement
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Bath Rugby,home,10,157863,Finn Russell,fly half,starter
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Bath Rugby,home,12,154219,Cameron Redpath,inside centre,starter
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Bath Rugby,home,18,108714,Will Stuart,sub 3,replacement
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Bath Rugby,home,8,145484,Alfie Barbeary,number eight,starter
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Bath Rugby,home,7,112684,Guy Pepper,flanker,starter
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Bath Rugby,home,1,130283,Beno Obano,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Bath Rugby,home,16,143754,Niall Annett,sub 1,replacement
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Bath Rugby,home,9,111662,Ben Spencer,scrum half,starter
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Bath Rugby,home,11,160272,Will Muir,left wing,starter
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Bath Rugby,home,21,202868,Louis Schreuder,sub 6,replacement
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Bath Rugby,home,2,225778,Tom Dunn,hooker,starter
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Bath Rugby,home,19,184945,Ted Hill,sub 4,replacement
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Bath Rugby,home,17,116821,Francois van Wyk,sub 2,replacement
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Bath Rugby,home,14,112538,Ruaridh McConnochie,right wing,starter
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Bath Rugby,home,3,104572,Thomas du Toit,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Bath Rugby,home,23,155514,Jaco Coetzee,sub 8,replacement
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Bath Rugby,home,4,203360,Quinn Roux,second row,starter
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Bath Rugby,home,5,196415,Charlie Ewels,second row,starter
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Bath Rugby,home,6,100192,Josh Bayliss,flanker,starter
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Bath Rugby,home,15,153790,Tom de Glanville,full back,starter
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Gloucester Rugby,away,23,241026,Josh Hathaway,sub 8,replacement
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Gloucester Rugby,away,21,201697,Caolan Englefield,sub 6,replacement
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Gloucester Rugby,away,19,120165,Cameron Jordan,sub 4,replacement
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Gloucester Rugby,away,11,186214,Max Llewellyn,left wing,starter
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Gloucester Rugby,away,6,113799,Jack Clement,flanker,starter
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Gloucester Rugby,away,9,133163,Tomos Williams,scrum half,starter
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Gloucester Rugby,away,5,196875,Freddie Thomas,second row,starter
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Gloucester Rugby,away,14,166601,Christian Wade,right wing,starter
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Gloucester Rugby,away,22,123243,Charlie Atkinson,sub 7,replacement
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Gloucester Rugby,away,13,196656,Chris Harris,outside centre,starter
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Gloucester Rugby,away,20,137423,Harry Taylor,sub 5,replacement
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Gloucester Rugby,away,12,109648,Seb Atkinson,inside centre,starter
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Gloucester Rugby,away,4,203694,Freddie Clarke,second row,starter
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Gloucester Rugby,away,8,191662,Ruan Ackermann,number eight,starter
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Gloucester Rugby,away,1,189971,Ciaran Knight,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Gloucester Rugby,away,15,133265,George Barton,full back,starter
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Gloucester Rugby,away,18,201234,Kirill Gotovtsev,sub 3,replacement
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Gloucester Rugby,away,2,137490,Seb Blake,hooker,starter
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Gloucester Rugby,away,7,209756,Lewis Ludlow,flanker,starter
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Gloucester Rugby,away,3,239418,Afolabi Fasogbon,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Gloucester Rugby,away,16,122972,Jack Singleton,sub 1,replacement
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Gloucester Rugby,away,17,213184,Val Rapava Ruskin,sub 2,replacement
https://www.premiershiprugby.com/match-centre/283216/team-stats,283216,202401,Gloucester Rugby,away,10,189982,Santiago Carreras,fly half,starter
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Bath Rugby,home,13,175011,Max Ojomoh,outside centre,starter
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Bath Rugby,home,20,104322,Sam Underhill,sub 5,replacement
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Bath Rugby,home,22,210178,Will Butt,sub 7,replacement
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Bath Rugby,home,21,156834,Tom Carr-Smith,sub 6,replacement
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Bath Rugby,home,10,157863,Finn Russell,fly half,starter
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Bath Rugby,home,7,195208,Miles Reid,flanker,starter
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Bath Rugby,home,14,179563,Joe Cokanasiga,right wing,starter
https://www.premiershiprugby.com/match-centre/283221/team-stats,283221,202401,Bath Rugby,home,12,154219,Cameron Redpath,inside centre,starter
