date,tournament,home_team,away_team,home_score,away_score,result,elo_home,elo_away,elo_diff,neutral,form5_home,form5_away,venue_form5_home,venue_form5_away,venue_loss_streak_home,venue_loss_streak_away,form_vs_stronger_home,form_vs_stronger_away,pdiff5_home,pdiff5_away,rest_days_home,rest_days_away,rank_prev_home,rank_prev_away,coach_tenure_home,coach_tenure_away,avg_age_home,avg_age_away,n_hist_home,n_hist_away,combo_avg_home,combo_avg_away,combo_min_home,combo_min_away,combo_front_row_home,combo_locks_home,combo_back_row_home,combo_lineout_unit_home,combo_halfbacks_home,combo_inside_backs_home,combo_back_three_home,combo_spine_home,combo_front_row_away,combo_locks_away,combo_back_row_away,combo_lineout_unit_away,combo_halfbacks_away,combo_inside_backs_away,combo_back_three_away,combo_spine_away,cards5_home,cards5_away,weather_temp_c,weather_precip_mm,weather_wind_kmh
2019-08-17,rc,new_zealand,australia,36.0,0.0,w,1840.7,1604.3,236.3,0,0.5,0.6666666666666666,0.7,0.0,0,1,1.0,0.5,7.8,3.0,7,7,1,6,54,3,28.01,27.44,54,3,0.625,1.0,0.0,0.0,2,1,1,0,1,0,0,0,1,0,3,0,1,1,2,0,0.4,0.3333333333333333,12.5,1.6,19.1
2019-08-17,rc,south_africa,argentina,24.0,18.0,w,1640.9,1336.4,304.5,0,0.7,0.0,0.6,0.2,0,4,0.3,0.0,9.6,-12.6,7,7,4,10,53,52,27.53,26.72,53,52,0.375,3.25,0.0,0.0,0,0,0,0,0,3,0,0,0,18,8,0,0,0,0,0,0.6,0.0,25.8,0.0,7.1
2019-09-21,wc,new_zealand,south_africa,23.0,13.0,w,1854.8,1658.7,196.1,1,0.7,0.9,nan,nan,nan,nan,1.0,0.3,20.8,18.2,14,15,1,5,56,55,28.51,28.36,56,55,2.625,6.5,0.0,2.0,3,10,2,3,2,0,1,0,8,15,5,2,11,6,3,2,0.6,0.6,22.0,0.0,15.0
2019-09-29,wc,australia,wales,25.0,29.0,l,1621.5,1699.2,-77.7,1,0.8,0.4,nan,nan,nan,nan,0.3333333333333333,0.4,5.6,1.6,8,6,6,5,6,59,28.43,27.84,6,59,1.375,5.125,0.0,1.0,3,4,1,2,1,0,0,0,1,13,1,1,15,2,7,1,0.25,0.4,25.9,0.0,20.3
2019-10-04,wc,italy,south_africa,3.0,49.0,l,1357.1,1661.7,-304.6,1,0.6,0.8,nan,nan,nan,nan,0.6,0.3,14.2,23.4,8,6,14,5,56,57,28.24,28.41,56,57,3.125,6.0,0.0,0.0,8,4,3,0,10,0,0,0,1,17,6,1,12,7,4,0,0.2,0.4,22.7,0.0,24.1
2019-10-27,wc,south_africa,wales,19.0,16.0,w,1691.6,1730.8,-39.2,1,0.8,1.0,nan,nan,nan,nan,0.3,0.4,34.4,13.6,7,7,5,2,60,63,28.38,27.63,60,63,7.25,6.875,0.0,1.0,3,19,8,3,14,9,0,2,4,16,2,7,18,4,3,1,0.2,0.6,17.5,0.5,10.8
2019-11-01,wc,new_zealand,wales,40.0,17.0,w,1860.3,1715.6,144.7,1,0.8,0.8,nan,nan,nan,nan,1.0,0.4,31.0,7.2,6,5,1,3,61,64,28.62,27.36,61,64,1.625,1.75,0.0,0.0,4,1,1,0,5,0,2,0,1,6,0,6,1,0,0,0,0.6,0.6,17.1,0.0,26.2
2020-02-01,6n,ireland,scotland,19.0,12.0,w,1726.9,1559.8,167.1,0,nan,0.6,nan,0.3,0,0,nan,0.3,nan,18.2,nan,111,nan,9,0,60,27.69,27.08,0,60,0.0,0.75,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,nan,0.2,9.6,0.0,31.0
2020-02-01,6n,wales,italy,42.0,0.0,w,1697.6,1347.1,350.5,0,0.6,0.4,0.8,0.0,1,6,0.4,0.4,1.8,-9.0,92,120,4,14,65,57,27.84,27.06,65,57,2.5,0.75,0.0,0.0,0,17,0,2,1,0,0,0,0,0,5,0,1,0,0,0,0.6,0.6,9.4,0.0,37.6
2020-02-02,6n,france,england,24.0,17.0,w,1528.2,1719.0,-190.8,0,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,24.97,27.13,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,15.1,0.0,21.4
2020-02-08,6n,scotland,england,6.0,13.0,l,1551.6,1693.0,-141.4,0,0.4,0.0,0.6,0.0,0,1,0.3,nan,11.4,-7.0,7,6,9,3,61,1,26.71,27.05,61,1,1.375,0.125,0.0,0.0,1,2,0,0,4,1,3,0,0,0,0,0,0,0,1,0,0.0,0.0,7.0,0.0,34.2
2020-02-08,6n,ireland,wales,24.0,14.0,w,1735.2,1703.2,32.0,0,1.0,0.6,1.0,0.6,0,2,nan,0.4,7.0,7.8,7,7,5,4,1,1,28.09,27.37,1,66,0.5,3.75,0.0,0.0,1,1,0,0,1,0,1,0,1,18,1,3,2,0,4,1,0.0,0.2,9.8,0.0,41.6
2020-02-09,6n,france,italy,35.0,22.0,w,1554.2,1341.5,212.7,0,1.0,0.4,1.0,0.0,0,7,1.0,0.4,7.0,-11.8,7,8,7,12,1,1,25.06,26.94,1,58,0.875,1.5,0.0,0.0,1,1,1,1,1,0,1,1,1,0,6,0,2,1,2,0,0.0,0.4,11.8,1.1,38.8
2020-02-22,6n,wales,france,23.0,27.0,l,1685.6,1562.5,123.1,0,0.4,1.0,0.8,nan,0,0,0.4,1.0,1.4,10.0,14,13,4,6,2,2,27.85,24.95,67,2,6.25,1.25,0.0,0.0,2,19,0,4,19,1,5,0,2,2,2,2,2,0,0,0,0.2,0.0,9.7,0.4,38.8
2020-02-22,6n,italy,scotland,0.0,17.0,l,1333.2,1536.6,-203.3,0,0.4,0.4,0.2,0.3,0,1,0.4,0.3,-7.0,14.8,13,14,12,9,2,62,27.11,26.95,59,62,2.375,1.375,0.0,0.0,2,1,7,1,3,2,3,0,0,1,1,0,5,0,4,0,0.4,0.0,13.8,0.0,0.4
2020-02-23,6n,england,ireland,24.0,12.0,w,1708.0,1752.7,-44.6,0,0.5,1.0,nan,nan,0,0,nan,nan,0.0,8.5,15,15,3,5,2,2,27.36,27.99,2,2,0.75,1.0,0.0,0.0,1,1,1,1,1,1,0,0,2,0,1,0,2,1,2,0,0.0,0.5,13.5,0.1,30.4
2020-03-07,6n,england,wales,33.0,30.0,w,1732.1,1663.0,69.0,0,0.6666666666666666,0.2,1.0,0.4,0,3,1.0,0.4,4.0,0.4,13,14,3,5,3,3,27.57,28.35,3,68,1.375,5.25,0.0,0.0,2,2,0,2,2,2,0,1,0,20,4,3,3,2,10,0,0.0,0.0,11.7,0.0,18.8
2020-03-08,6n,scotland,france,28.0,17.0,w,1552.7,1585.1,-32.4,0,0.4,1.0,0.4,1.0,1,0,0.3,1.0,11.4,8.0,15,15,9,6,63,3,27.22,24.85,63,3,1.875,1.75,0.0,0.0,2,0,1,0,6,1,5,0,0,3,3,3,3,1,0,1,0.0,0.6666666666666666,8.0,0.1,26.1
2020-10-11,rc,new_zealand,australia,16.0,16.0,d,1878.4,1608.7,269.7,0,0.8,0.6,0.7,0.0,0,2,1.0,0.2,33.6,8.8,345,358,3,6,62,10,26.9,26.6,62,10,1.375,0.0,0.0,0.0,0,3,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,14.7,0.8,44.6
2020-10-18,rc,new_zealand,australia,27.0,7.0,w,1871.0,1616.1,254.9,0,0.7,0.5,0.6,0.16666666666666666,0,0,1.0,0.3,21.0,5.2,7,7,2,7,1,1,27.01,26.47,63,11,1.625,0.5,0.0,0.0,0,0,3,0,7,3,0,0,0,1,0,0,1,1,1,0,0.6,0.0,15.7,0.0,11.8
2020-10-24,6n,ireland,italy,50.0,17.0,w,1728.7,1317.1,411.5,0,0.6666666666666666,0.2,1.0,0.0,0,8,nan,0.2,1.6666666666666667,-15.4,244,245,4,13,3,3,28.08,26.17,3,60,0.5,1.25,0.0,0.0,0,0,0,0,3,1,0,0,0,0,8,0,0,0,2,0,0.3333333333333333,0.6,11.9,0.1,18.1
2020-10-24,6n,france,wales,38.0,21.0,w,1562.6,1654.4,-91.8,0,0.75,0.2,1.0,0.2,0,4,1.0,0.2,3.25,0.4,230,231,5,6,4,4,25.91,27.98,4,69,3.0,4.5,1.0,0.0,3,4,4,4,4,1,2,2,1,8,2,0,19,0,6,0,1.25,0.0,14.8,0.0,27.8
2020-10-31,6n,england,italy,34.0,5.0,w,1740.7,1313.4,427.3,1,0.75,0.0,nan,nan,nan,nan,1.0,0.0,3.75,-30.2,238,7,3,14,4,4,26.66,25.91,4,61,0.125,1.75,0.0,0.0,1,0,0,0,0,0,0,0,1,1,9,1,1,1,0,0,0.75,0.6,15.6,0.0,4.7
2020-10-31,6n,france,ireland,35.0,27.0,w,1592.9,1732.4,-139.5,0,0.8,0.75,1.0,0.0,0,1,1.0,nan,6.0,9.5,7,7,6,4,5,4,25.76,28.18,5,4,3.5,1.5,0.0,1.0,4,5,5,5,5,2,0,2,1,1,1,1,4,2,1,1,1.0,0.5,15.9,0.1,20.5
2020-10-31,rc,australia,new_zealand,5.0,43.0,l,1608.5,1878.7,-270.2,0,0.5,0.7,1.0,0.6,0,1,0.1,1.0,2.0,12.6,13,13,5,2,2,2,25.79,27.1,12,64,0.5,2.125,0.0,0.0,0,2,1,1,0,0,0,0,0,4,0,0,8,4,1,0,0.0,0.2,22.9,0.1,16.9
2020-10-31,6n,wales,scotland,10.0,14.0,l,1624.1,1584.3,39.8,0,0.2,0.6,0.6,0.5,1,0,0.2,0.4,1.6,11.0,7,8,7,8,5,65,28.15,27.3,70,65,2.625,2.25,0.0,0.0,0,0,0,0,20,1,0,0,4,3,0,0,11,0,0,0,0.0,0.0,12.3,0.5,33.5
2020-11-07,rc,australia,new_zealand,24.0,22.0,w,1593.5,1893.7,-300.2,0,0.3,0.7,0.75,0.6,1,0,0.1,1.0,-12.6,13.8,7,7,6,2,3,3,25.23,26.25,13,65,0.125,3.125,0.0,0.0,1,0,0,0,0,0,0,0,1,11,0,1,10,2,0,0,0.2,0.4,21.1,0.0,11.4
2020-11-13,tour,ireland,wales,32.0,9.0,w,1707.0,1603.9,103.2,0,0.6,0.0,1.0,0.0,0,5,nan,0.2,6.0,-7.6,13,13,4,7,5,6,28.19,28.32,5,71,0.0,3.5,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,1,21,2,1,1,0.6,0.0,8.6,0.0,14.0
2020-11-14,eoyt,italy,scotland,17.0,28.0,l,1308.9,1604.5,-295.6,0,0.0,0.8,0.2,0.6,1,0,0.0,0.4,-26.8,13.2,14,14,14,8,5,66,25.58,27.5,62,66,2.375,0.75,0.0,0.0,2,2,10,2,2,0,0,1,1,4,1,0,0,0,0,0,0.4,0.0,17.5,0.0,4.7
2020-11-14,tour,argentina,new_zealand,25.0,15.0,w,1393.1,1878.2,-485.1,1,0.4,0.7,nan,nan,nan,nan,0.4,1.0,1.8,15.8,402,7,10,2,57,4,26.91,27.21,57,66,3.625,3.125,0.0,0.0,0,15,0,1,13,0,0,0,0,5,4,0,9,5,2,0,0.4,1.0,21.9,0.0,11.2
2020-11-21,,england,ireland,18.0,7.0,w,1748.5,1724.1,24.4,0,1.0,0.6,1.0,0.0,0,2,1.0,nan,18.2,9.2,7,8,3,5,6,6,27.1,28.1,6,6,1.0,0.375,0.0,0.0,2,0,1,0,2,1,2,0,1,1,0,1,0,0,0,0,0.8,0.6,12.6,0.0,21.4
2020-11-21,rc,australia,argentina,15.0,15.0,d,1608.9,1430.2,178.8,0,0.3,0.6,0.8,0.0,0,5,0.3,0.6,-16.0,5.0,14,7,6,10,4,58,25.32,26.97,14,58,1.0,3.75,0.0,0.0,0,1,2,1,1,1,1,1,1,16,1,2,8,1,1,0,0.8,0.4,19.9,0.0,6.5
2020-11-22,eoyt,scotland,france,15.0,22.0,l,1613.5,1618.2,-4.7,0,1.0,0.8,0.8,0.5,0,1,0.4,1.0,16.8,6.2,8,22,7,5,67,6,27.61,25.38,67,6,1.0,0.0,0.0,0.0,0,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,1.2,6.2,0.0,21.1
2020-11-28,eoyt,wales,england,13.0,24.0,l,1593.1,1767.2,-174.2,0,0.2,1.0,0.4,0.5,0,0,0.0,1.0,-5.8,19.0,7,7,9,2,8,7,27.15,27.34,73,7,2.625,1.625,0.0,0.0,0,21,0,0,0,0,0,0,3,1,2,1,3,0,3,0,0.0,0.8,10.4,0.0,15.5
2020-11-28,tour,france,italy,36.0,5.0,w,1642.2,1300.0,342.2,0,0.8,0.0,1.0,0.0,0,9,1.0,0.0,5.0,-20.6,6,14,4,14,7,6,25.03,25.19,7,63,0.0,1.25,0.0,0.0,0,0,0,0,0,0,0,0,3,3,0,0,3,1,0,0,1.2,0.4,5.2,0.0,10.7
2020-11-28,tour,argentina,new_zealand,0.0,38.0,l,1436.1,1841.2,-405.1,1,0.7,0.5,nan,nan,nan,nan,0.7,1.0,5.4,9.2,7,14,8,2,59,5,26.32,27.31,59,67,0.5,4.625,0.0,0.0,1,0,0,0,1,1,1,0,5,12,1,0,10,6,3,0,0.6,1.0,28.7,0.0,16.4
2020-12-05,tour,ireland,scotland,31.0,16.0,w,1708.2,1589.5,118.7,0,0.6,0.8,1.0,0.8,0,0,0.0,0.4,10.0,12.0,6,13,5,7,8,68,28.43,27.97,8,68,2.0,1.625,0.0,0.0,2,3,1,1,5,3,1,0,5,6,0,1,0,0,1,0,0.4,0.0,7.4,0.2,19.6
2020-12-05,rc,australia,argentina,16.0,16.0,d,1603.0,1430.6,172.4,0,0.4,0.5,0.7,0.1,0,0,0.3,0.5,-11.2,-5.4,14,7,6,8,5,60,25.81,26.65,15,60,1.125,2.5,0.0,0.0,0,2,3,2,2,0,0,0,2,2,0,0,2,14,0,0,0.8,0.6,24.0,0.0,21.2
2020-12-05,eoyt,wales,italy,38.0,18.0,w,1577.3,1294.6,282.8,0,0.2,0.0,0.4,0.0,1,10,0.0,0.0,-7.4,-24.2,7,7,9,14,9,7,27.37,25.38,74,64,0.375,1.5,0.0,0.0,0,2,0,0,1,0,0,0,4,4,1,1,0,2,0,0,0.0,0.6,5.4,0.0,16.8
2020-12-06,,england,france,22.0,19.0,w,1782.9,1647.6,135.4,0,1.0,0.8,1.0,0.6666666666666666,0,0,1.0,1.0,18.8,10.4,8,8,2,4,8,8,27.16,24.69,8,8,2.25,0.125,1.0,0.0,4,2,3,2,4,1,1,1,0,1,0,0,0,0,0,0,0.8,0.8,5.2,0.0,8.7
2021-02-06,6n,england,scotland,6.0,11.0,l,1789.4,1575.6,213.7,0,1.0,0.6,1.0,0.6,0,1,1.0,0.4,18.8,6.8,62,63,2,7,9,69,27.45,27.76,9,69,1.25,2.625,0.0,0.0,1,1,0,1,3,2,2,0,0,7,2,0,12,0,0,0,0.2,0.2,7.2,0.3,8.1
2021-02-06,6n,italy,france,10.0,50.0,l,1288.0,1641.2,-353.2,0,0.0,0.8,0.2,0.5,2,1,0.0,0.8,-24.8,12.0,63,62,14,4,8,9,25.0,25.83,65,9,0.25,2.5,0.0,0.0,0,0,0,0,1,0,1,0,5,6,1,6,1,0,1,0,0.4,0.2,9.0,0.0,4.5
2021-02-07,6n,wales,ireland,21.0,16.0,w,1583.9,1722.0,-138.1,0,0.4,0.6,0.4,0.0,0,3,0.0,0.0,0.0,6.4,64,64,9,5,10,9,28.6,28.57,75,9,2.25,2.0,0.0,0.0,5,7,2,0,4,0,0,0,3,2,2,2,6,0,1,0,0.2,0.2,2.3,0.0,29.0
2021-02-13,6n,england,italy,41.0,18.0,w,1762.3,1278.0,484.3,0,0.8,0.0,0.8,0.0,1,11,1.0,0.0,12.0,-26.2,7,7,2,14,10,9,27.44,25.23,10,66,1.5,0.875,0.0,0.0,0,2,0,0,5,2,3,0,0,1,1,1,2,0,2,0,0.2,0.4,-0.8,0.0,19.9
2021-02-13,6n,scotland,wales,24.0,25.0,l,1602.7,1604.5,-1.8,0,0.6,0.6,0.6,0.0,1,6,0.6,0.2,-0.4,1.8,7,6,7,9,70,11,27.85,28.07,70,76,3.25,5.0,0.0,0.0,1,8,0,1,13,1,2,0,6,8,3,1,22,0,0,0,0.4,0.2,-1.1,0.1,10.0
2021-02-14,6n,ireland,france,13.0,15.0,l,1701.4,1651.2,50.3,0,0.6,0.8,1.0,0.6,0,0,0.0,0.8,7.0,16.6,7,8,5,4,10,10,27.59,26.34,10,10,0.75,3.0,0.0,0.0,4,0,0,0,0,0,2,0,6,7,0,7,2,1,0,1,0.4,0.2,12.3,0.8,29.9
2021-02-27,6n,wales,england,40.0,24.0,w,1612.6,1764.5,-151.9,0,0.8,0.8,0.6,0.6666666666666666,0,0,0.2,1.0,6.6,8.6,14,14,8,3,12,11,28.6,27.26,77,11,2.5,3.0,0.0,0.0,7,9,1,2,0,0,1,0,5,3,1,2,6,3,4,0,0.2,0.2,9.6,0.0,5.0
2021-02-27,6n,italy,ireland,10.0,48.0,l,1275.8,1687.4,-411.6,0,0.0,0.4,0.2,0.0,3,4,0.0,0.0,-25.0,2.0,14,13,14,5,10,11,25.77,27.79,67,11,1.375,0.875,0.0,0.0,1,2,2,2,0,1,3,0,0,4,1,0,1,1,0,0,0.2,0.4,17.3,0.0,20.3
2021-03-13,6n,england,france,23.0,20.0,w,1731.1,1665.2,65.9,0,0.6,0.8,0.8,0.6,0,0,1.0,0.8,3.2,15.4,14,27,3,4,12,11,27.37,25.93,12,11,1.875,1.625,0.0,0.0,1,1,2,0,7,4,0,0,7,0,2,0,3,1,0,0,0.2,0.2,8.3,0.4,27.8
2021-03-13,6n,italy,wales,7.0,48.0,l,1268.6,1645.9,-377.3,0,0.0,0.8,0.2,0.2,4,0,0.0,0.4,-30.4,6.2,14,14,14,7,11,13,25.78,28.85,68,78,1.625,5.75,0.0,0.0,5,0,3,0,3,2,0,0,8,9,2,1,23,1,2,0,0.6,0.2,15.9,0.0,0.8
2021-03-14,6n,scotland,ireland,24.0,27.0,l,1594.6,1694.6,-100.0,0,0.4,0.6,0.4,0.2,2,0,0.4,0.0,-1.4,11.8,29,15,7,6,71,12,28.21,28.26,71,12,3.875,2.375,0.0,0.0,0,9,3,2,14,2,1,0,3,5,2,2,2,2,3,0,0.8,0.4,6.4,0.0,19.7
2021-03-20,6n,ireland,england,32.0,18.0,w,1706.3,1739.9,-33.6,0,0.6,0.6,0.8,0.5,1,1,0.0,1.0,9.8,1.6,6,7,7,4,13,13,28.72,27.05,13,13,1.75,2.625,0.0,0.0,0,1,0,0,7,4,2,0,2,2,3,1,8,0,5,0,0.4,0.2,11.2,0.0,14.2
2021-03-20,6n,france,wales,32.0,30.0,w,1656.4,1654.8,1.6,0,0.6,1.0,1.0,0.4,0,0,0.6,0.4,13.4,16.6,7,7,3,5,12,14,26.06,28.6,12,79,2.625,6.75,1.0,0.0,8,1,3,1,4,2,1,1,9,10,3,3,24,2,3,0,0.2,0.2,3.0,0.0,9.7
2021-03-20,6n,scotland,italy,52.0,10.0,w,1582.9,1259.8,323.1,0,0.2,0.0,0.4,0.0,3,12,0.2,0.0,-4.2,-32.4,6,7,8,15,72,12,27.69,25.13,72,69,0.625,1.0,0.0,0.0,0,1,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0.8,0.8,11.5,0.0,26.4
2021-03-26,6n,france,scotland,23.0,27.0,l,1665.5,1589.4,76.1,0,0.6,0.4,1.0,0.8,0,0,0.6,0.2,7.6,5.6,6,6,4,9,13,73,26.51,27.86,13,73,2.375,3.375,0.0,0.0,9,0,1,0,6,3,0,0,2,2,2,0,15,3,3,0,0.8,0.8,10.4,0.2,22.3
2021-07-07,tour,australia,france,23.0,21.0,w,1597.1,1644.1,-47.0,0,0.4,0.6,0.6,0.6,0,1,0.3,0.6,-11.2,7.4,214,103,6,3,6,14,25.43,25.13,16,14,1.125,0.0,0.0,0.0,2,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1.4,1.0,12.5,0.0,7.1
2021-07-10,tour,wales,argentina,20.0,20.0,d,1654.8,1462.3,192.6,0,0.8,0.6,0.8,0.4,0,0,0.4,0.6,22.4,-4.2,7,7,6,9,16,62,26.6,28.07,81,62,1.0,3.5,0.0,0.0,2,1,1,1,2,1,0,0,3,0,0,0,15,10,0,0,0.4,0.8,16.9,0.3,7.4
2021-07-13,tour,australia,france,26.0,28.0,l,1607.5,1633.8,-26.3,0,0.6,0.4,0.6,0.4,0,2,0.5,0.6,-6.8,-1.0,6,6,7,5,7,15,25.45,25.36,17,15,1.875,0.375,1.0,0.0,1,4,1,3,1,1,3,1,0,0,0,0,1,1,1,0,1.4,1.0,11.3,0.0,18.7
2021-07-17,tour,australia,france,33.0,30.0,w,1595.6,1645.7,-50.1,0,0.6,0.4,0.6,0.6,1,0,0.4,0.6,0.4,-1.0,4,4,7,6,8,16,25.86,25.4,18,16,0.625,0.0,0.0,0.0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1.2,0.8,14.8,0.0,19.2
2021-07-17,tour,wales,argentina,11.0,33.0,l,1648.6,1468.5,180.1,0,0.7,0.5,0.9,0.5,0,0,0.4,0.5,22.2,-6.2,7,7,6,9,17,63,26.78,28.34,82,63,0.25,2.875,0.0,0.0,0,2,0,0,0,0,0,0,4,1,1,1,16,0,0,0,0.6,1.4,27.0,0.0,6.5
2021-08-07,rc,new_zealand,australia,33.0,25.0,w,1857.6,1608.8,248.9,0,0.8,0.6,0.9,0.125,0,1,1.0,0.6,42.2,0.6,21,21,2,5,9,9,27.83,25.26,71,19,5.625,1.125,0.0,0.0,2,28,0,2,12,1,0,0,4,1,2,0,1,1,0,0,0.4,1.0,13.1,0.0,25.9
2021-08-14,rc,new_zealand,australia,57.0,22.0,w,1863.3,1603.1,260.3,0,1.0,0.5,1.0,0.1,0,2,1.0,0.6,45.8,-1.0,7,7,2,6,10,10,27.64,26.22,72,20,6.375,1.125,0.0,0.0,3,29,1,3,13,0,1,1,5,0,0,0,2,2,0,0,0.4,1.0,13.2,0.0,24.0
2021-08-14,rc,south_africa,argentina,32.0,12.0,w,1730.9,1514.8,216.1,0,0.8,0.6,0.8,0.7,0,0,0.5,0.6,13.4,-1.8,7,28,1,9,4,64,28.17,28.42,66,64,3.0,2.0,0.0,0.0,0,22,0,0,2,0,0,0,5,2,2,2,3,1,1,0,0.2,1.2,15.0,0.0,26.0
2021-08-21,rc,south_africa,argentina,29.0,10.0,w,1740.3,1505.4,234.9,0,0.8,0.6,0.8,0.6,0,1,0.5,0.6,13.4,1.8,7,7,1,7,5,65,28.43,27.04,67,65,3.375,2.25,0.0,0.0,0,0,1,0,2,14,10,0,6,12,0,0,0,0,0,0,0.2,1.2,15.3,0.0,23.2
2021-09-05,rc,australia,new_zealand,21.0,38.0,l,1594.3,1872.1,-277.8,0,0.4,1.0,0.6,0.6,0,1,0.4,1.0,-8.0,45.2,22,22,6,2,11,11,25.9,27.25,21,73,0.875,1.0,0.0,0.0,1,1,1,0,3,0,1,0,4,2,2,0,0,0,0,0,0.4,0.4,20.4,0.0,11.0
2021-09-12,rc,australia,south_africa,28.0,26.0,w,1582.9,1748.7,-165.8,0,0.2,0.8,0.5,0.7,1,0,0.2,0.5,-11.8,11.0,7,22,6,1,12,6,26.65,28.84,22,68,0.5,8.625,0.0,0.0,0,0,2,0,0,0,2,0,3,23,0,5,18,15,1,4,0.4,0.0,18.3,0.0,8.7
2021-09-12,rc,argentina,new_zealand,0.0,39.0,l,1497.0,1883.5,-386.5,1,0.5,1.0,nan,nan,nan,nan,0.5,1.0,-2.0,28.2,22,7,6,2,66,12,27.43,26.62,66,74,5.25,2.125,0.0,0.0,0,17,2,3,9,11,0,0,0,3,1,0,11,1,1,0,1.2,0.8,20.8,0.0,15.5
2021-09-18,rc,australia,south_africa,30.0,17.0,w,1596.1,1735.4,-139.3,0,0.4,0.8,0.6,0.5,0,1,0.4,0.5,-11.0,11.6,6,6,7,1,13,7,26.63,29.12,23,69,1.25,4.75,0.0,0.0,1,1,3,1,0,1,3,0,0,0,1,0,19,16,2,0,0.8,0.4,21.3,0.0,17.1
2021-09-18,rc,argentina,new_zealand,13.0,36.0,l,1490.9,1889.6,-398.7,1,0.3,1.0,nan,nan,nan,nan,0.3,1.0,-11.2,29.2,6,6,6,2,67,13,26.63,26.52,67,75,1.75,0.125,0.0,0.0,1,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4,0.6,18.5,0.0,15.7
2021-09-25,rc,australia,argentina,27.0,8.0,w,1626.5,1486.0,140.5,0,0.4,0.2,0.6,0.5,0,2,0.4,0.2,-9.0,-15.8,7,7,5,7,14,68,26.82,25.35,24,68,1.125,2.75,0.0,1.0,2,2,0,2,1,2,0,0,2,14,1,1,1,1,1,1,0.6,0.8,21.9,0.0,5.0
2021-09-25,rc,new_zealand,south_africa,19.0,17.0,w,1894.5,1705.0,189.5,1,1.0,0.6,nan,nan,nan,nan,1.0,0.5,24.4,5.4,7,7,2,1,14,8,27.47,29.85,76,70,3.0,9.5,0.0,0.0,4,4,0,1,12,2,1,0,1,24,0,6,20,17,3,5,0.6,0.8,24.1,0.0,13.1
2021-10-02,rc,new_zealand,south_africa,29.0,31.0,l,1899.6,1699.9,199.7,1,1.0,0.4,nan,nan,nan,nan,1.0,0.5,23.2,4.4,7,7,1,2,15,9,27.84,29.67,77,71,1.75,10.5,0.0,1.0,5,5,1,0,1,1,1,0,2,25,1,7,21,18,4,6,0.6,1.0,17.6,0.0,11.8
2021-10-30,eoyt,wales,new_zealand,16.0,54.0,l,1602.3,1889.3,-287.0,0,0.5,0.8,0.7,0.6,1,0,0.4,1.0,14.6,30.4,105,7,7,2,18,17,27.94,27.48,83,79,1.625,7.0,0.0,0.0,0,11,0,0,2,0,0,0,6,30,0,4,13,2,1,0,0.8,0.0,11.0,0.0,18.1
2021-11-06,eoyt,france,argentina,29.0,20.0,w,1632.5,1451.7,180.8,0,0.4,0.0,0.8,0.2,1,4,0.6,0.0,-1.0,-23.0,112,35,6,8,17,70,25.84,26.97,17,70,2.125,3.125,0.0,0.0,10,0,0,0,5,0,2,0,0,23,1,1,0,0,0,0,0.8,1.2,7.5,0.0,10.7
2021-11-06,eoyt,wales,south_africa,18.0,23.0,l,1588.5,1715.2,-126.8,0,0.3,0.4,0.5,0.5,2,2,0.4,0.6,-1.2,0.8,7,35,9,2,19,10,27.45,29.54,84,72,1.0,7.25,0.0,0.0,2,0,0,0,5,1,0,0,3,26,2,8,0,19,0,0,0.8,1.0,12.3,0.3,32.4
2021-11-06,eoyt,italy,new_zealand,9.0,47.0,l,1253.3,1903.1,-649.8,0,0.0,0.8,0.0,0.8,5,0,0.0,1.0,-36.8,30.2,231,7,15,2,13,18,25.9,26.48,70,80,0.75,0.25,0.0,0.0,0,0,0,0,5,1,0,0,0,0,0,0,1,1,0,0,1.4,0.2,14.7,0.0,16.6
2021-11-07,eoyt,scotland,australia,15.0,13.0,w,1621.6,1660.8,-39.2,0,0.6,0.8,0.4,0.1,0,3,0.4,0.4,17.6,6.4,8,5,7,3,75,16,27.06,26.77,75,26,4.25,1.625,0.0,0.0,1,3,6,0,16,4,4,0,2,7,1,0,3,0,0,0,1.2,0.6,9.7,0.0,30.4
2021-11-13,tour,england,australia,32.0,15.0,w,1731.3,1650.6,80.7,0,0.8,0.8,1.0,0.1,0,4,1.0,0.4,25.0,9.4,7,6,4,3,17,17,26.74,27.0,17,27,1.125,2.0,0.0,0.0,0,5,3,1,0,0,0,0,0,8,2,1,4,1,0,0,0.2,0.8,12.3,0.0,9.1
